Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
25.2,4.94066e-324,3.60697e-29,7.67542e-19,3.03261e-48,7.78782,5.62302e-59,4.94066e-324
25.3,4.94066e-324,2.76391e-29,6.46435e-19,1.95984e-48,7.78782,3.28271e-59,4.94066e-324
25.4,4.94066e-324,2.1179e-29,5.44438e-19,1.26656e-48,7.78782,1.91644e-59,4.94066e-324
25.5,4.94066e-324,1.62289e-29,4.58533e-19,8.18521e-49,7.78782,1.11881e-59,4.94066e-324
25.6,4.94066e-324,1.24357e-29,3.86184e-19,5.28974e-49,7.78782,6.53162e-60,4.94066e-324
25.7,4.94066e-324,9.52912e-30,3.2525e-19,3.41852e-49,7.78782,3.81315e-60,4.94066e-324
25.8,4.94066e-324,7.30188e-30,2.7393e-19,2.20924e-49,7.78782,2.22611e-60,4.94066e-324
25.9,4.94066e-324,5.59522e-30,2.30708e-19,1.42773e-49,7.78782,1.2996e-60,4.94066e-324
26,4.94066e-324,4.28745e-30,1.94306e-19,9.22681e-50,7.78782,7.58703e-61,4.94066e-324
26.1,4.94066e-324,3.28535e-30,1.63647e-19,5.96288e-50,7.78782,4.42929e-61,4.94066e-324
26.2,4.94066e-324,2.51746e-30,1.37826e-19,3.85355e-50,7.78782,2.58581e-61,4.94066e-324
26.3,4.94066e-324,1.92906e-30,1.16079e-19,2.49038e-50,7.78782,1.50959e-61,4.94066e-324
26.4,4.94066e-324,1.47818e-30,9.77637e-20,1.60942e-50,7.78782,8.81298e-62,4.94066e-324
26.5,4.94066e-324,1.13269e-30,8.2338e-20,1.0401e-50,7.78782,5.145e-62,4.94066e-324
26.6,4.94066e-324,8.67944e-31,6.93463e-20,6.72168e-51,7.78782,3.00364e-62,4.94066e-324
26.7,4.94066e-324,6.6508e-31,5.84045e-20,4.34393e-51,7.78782,1.75352e-62,4.94066e-324
26.8,4.94066e-324,5.09631e-31,4.91892e-20,2.80729e-51,7.78782,1.0237e-62,4.94066e-324
26.9,4.94066e-324,3.90515e-31,4.14278e-20,1.81423e-51,7.78782,5.97635e-63,4.94066e-324
27,4.94066e-324,2.9924e-31,3.48912e-20,1.17245e-51,7.78782,3.48898e-63,4.94066e-324
27.1,4.94066e-324,2.29299e-31,2.93859e-20,7.57705e-52,7.78782,2.03686e-63,4.94066e-324
27.2,4.94066e-324,1.75705e-31,2.47492e-20,4.89671e-52,7.78782,1.18912e-63,4.94066e-324
27.3,4.94066e-324,1.34638e-31,2.08441e-20,3.16453e-52,7.78782,6.94204e-64,4.94066e-324
27.4,4.94066e-324,1.03169e-31,1.75553e-20,2.04509e-52,7.78782,4.05275e-64,4.94066e-324
27.5,4.94066e-324,7.90553e-32,1.47853e-20,1.32165e-52,7.78782,2.36599e-64,4.94066e-324
27.6,4.94066e-324,6.05777e-32,1.24524e-20,8.54127e-53,7.78782,1.38126e-64,4.94066e-324
27.7,4.94066e-324,4.64189e-32,1.04876e-20,5.51984e-53,7.78782,8.06377e-65,4.94066e-324
27.8,4.94066e-324,3.55695e-32,8.83281e-21,3.56723e-53,7.78782,4.70761e-65,4.94066e-324
27.9,4.94066e-324,2.72558e-32,7.43913e-21,2.30534e-53,7.78782,2.7483e-65,4.94066e-324
28,4.94066e-324,2.08853e-32,6.26534e-21,1.48984e-53,7.78782,1.60445e-65,4.94066e-324
28.1,4.94066e-324,1.60038e-32,5.27677e-21,9.62818e-54,7.78782,9.36675e-66,4.94066e-324
28.2,4.94066e-324,1.22633e-32,4.44417e-21,6.22227e-54,7.78782,5.46829e-66,4.94066e-324
28.3,4.94066e-324,9.39697e-33,3.74295e-21,4.02118e-54,7.78782,3.19238e-66,4.94066e-324
28.4,4.94066e-324,7.20062e-33,3.15237e-21,2.59871e-54,7.78782,1.86371e-66,4.94066e-324
28.5,4.94066e-324,5.51762e-33,2.65497e-21,1.67943e-54,7.78782,1.08803e-66,4.94066e-324
28.6,4.94066e-324,4.22799e-33,2.23606e-21,1.08534e-54,7.78782,6.35189e-67,4.94066e-324
28.7,4.94066e-324,3.23979e-33,1.88324e-21,7.01408e-55,7.78782,3.70822e-67,4.94066e-324
28.8,4.94066e-324,2.48255e-33,1.58609e-21,4.53289e-55,7.78782,2.16485e-67,4.94066e-324
28.9,4.94066e-324,1.90231e-33,1.33583e-21,2.92941e-55,7.78782,1.26384e-67,4.94066e-324
29,4.94066e-324,1.45768e-33,1.12506e-21,1.89315e-55,7.78782,7.37825e-68,4.94066e-324
29.1,4.94066e-324,1.11698e-33,9.47539e-22,1.22346e-55,7.78782,4.30741e-68,4.94066e-324
29.2,4.94066e-324,8.55908e-34,7.98032e-22,7.90665e-56,7.78782,2.51466e-68,4.94066e-324
29.3,4.94066e-324,6.55857e-34,6.72114e-22,5.10972e-56,7.78782,1.46805e-68,4.94066e-324
29.4,4.94066e-324,5.02564e-34,5.66065e-22,3.30219e-56,7.78782,8.57047e-69,4.94066e-324
29.5,4.94066e-324,3.851e-34,4.76748e-22,2.13406e-56,7.78782,5.00342e-69,4.94066e-324
29.6,4.94066e-324,2.95091e-34,4.01525e-22,1.37915e-56,7.78782,2.92099e-69,4.94066e-324
29.7,4.94066e-324,2.26119e-34,3.3817e-22,8.91281e-57,7.78782,1.70527e-69,4.94066e-324
29.8,4.94066e-324,1.73269e-34,2.84812e-22,5.75996e-57,7.78782,9.95532e-70,4.94066e-324
29.9,4.94066e-324,1.32771e-34,2.39873e-22,3.7224e-57,7.78782,5.8119e-70,4.94066e-324
30,4.94066e-324,1.01738e-34,2.02024e-22,2.40563e-57,7.78782,3.39298e-70,4.94066e-324
30.1,4.94066e-324,7.7959e-35,1.70148e-22,1.55465e-57,7.78782,1.98081e-70,4.94066e-324
30.2,4.94066e-324,5.97377e-35,1.43301e-22,1.0047e-57,7.78782,1.1564e-70,4.94066e-324
30.3,4.94066e-324,4.57752e-35,1.2069e-22,6.49294e-58,7.78782,6.75101e-71,4.94066e-324
30.4,4.94066e-324,3.50762e-35,1.01647e-22,4.1961e-58,7.78782,3.94123e-71,4.94066e-324
30.5,4.94066e-324,2.68779e-35,8.56088e-23,2.71175e-58,7.78782,2.30088e-71,4.94066e-324
30.6,4.94066e-324,2.05957e-35,7.2101e-23,1.75249e-58,7.78782,1.34325e-71,4.94066e-324
30.7,4.94066e-324,1.57819e-35,6.07246e-23,1.13255e-58,7.78782,7.84187e-72,4.94066e-324
30.8,4.94066e-324,1.20932e-35,5.11432e-23,7.31919e-59,7.78782,4.57807e-72,4.94066e-324
30.9,4.94066e-324,9.26666e-36,4.30735e-23,4.73007e-59,7.78782,2.67267e-72,4.94066e-324
31,4.94066e-324,7.10077e-36,3.62772e-23,3.05684e-59,7.78782,1.5603e-72,4.94066e-324
31.1,4.94066e-324,5.44111e-36,3.05532e-23,1.9755e-59,7.78782,9.109e-73,4.94066e-324
31.2,4.94066e-324,4.16936e-36,2.57323e-23,1.27668e-59,7.78782,5.31782e-73,4.94066e-324
31.3,4.94066e-324,3.19486e-36,2.16722e-23,8.25059e-60,7.78782,3.10453e-73,4.94066e-324
31.4,4.94066e-324,2.44813e-36,1.82526e-23,5.33199e-60,7.78782,1.81242e-73,4.94066e-324
31.5,4.94066e-324,1.87593e-36,1.53726e-23,3.44583e-60,7.78782,1.05809e-73,4.94066e-324
31.6,4.94066e-324,1.43747e-36,1.29471e-23,2.22689e-60,7.78782,6.1771e-74,4.94066e-324
31.7,4.94066e-324,1.10149e-36,1.09042e-23,1.43914e-60,7.78782,3.60618e-74,4.94066e-324
31.8,4.94066e-324,8.44038e-37,9.18369e-24,9.30052e-61,7.78782,2.10528e-74,4.94066e-324
31.9,4.94066e-324,6.46762e-37,7.73464e-24,6.01052e-61,7.78782,1.22906e-74,4.94066e-324
32,4.94066e-324,4.95594e-37,6.51423e-24,3.88433e-61,7.78782,7.17522e-75,4.94066e-324
32.1,4.94066e-324,3.79759e-37,5.48638e-24,2.51027e-61,7.78782,4.18888e-75,4.94066e-324
32.2,4.94066e-324,2.90998e-37,4.62071e-24,1.62228e-61,7.78782,2.44546e-75,4.94066e-324
32.3,4.94066e-324,2.22984e-37,3.89163e-24,1.04841e-61,7.78782,1.42766e-75,4.94066e-324
32.4,4.94066e-324,1.70866e-37,3.27759e-24,6.77538e-62,7.78782,8.33463e-76,4.94066e-324
32.5,4.94066e-324,1.30929e-37,2.76044e-24,4.37863e-62,7.78782,4.86574e-76,4.94066e-324
32.6,4.94066e-324,1.00327e-37,2.32488e-24,2.82971e-62,7.78782,2.84061e-76,4.94066e-324
32.7,4.94066e-324,7.68779e-38,1.95805e-24,1.82872e-62,7.78782,1.65834e-76,4.94066e-324
32.8,4.94066e-324,5.89092e-38,1.6491e-24,1.18182e-62,7.78782,9.68138e-77,4.94066e-324
32.9,4.94066e-324,4.51404e-38,1.3889e-24,7.63758e-63,7.78782,5.65197e-77,4.94066e-324
33,4.94066e-324,3.45898e-38,1.16975e-24,4.93583e-63,7.78782,3.29961e-77,4.94066e-324
33.1,4.94066e-324,2.65051e-38,9.8518e-25,3.18981e-63,7.78782,1.92631e-77,4.94066e-324
33.2,4.94066e-324,2.03101e-38,8.29733e-25,2.06143e-63,7.78782,1.12457e-77,4.94066e-324
33.3,4.94066e-324,1.5563e-38,6.98813e-25,1.33221e-63,7.78782,6.56524e-78,4.94066e-324
33.4,4.94066e-324,1.19255e-38,5.88551e-25,8.6095e-64,7.78782,3.83278e-78,4.94066e-324
33.5,4.94066e-324,9.13815e-39,4.95687e-25,5.56394e-64,7.78782,2.23757e-78,4.94066e-324
33.6,4.94066e-324,7.0023e-39,4.17475e-25,3.59573e-64,7.78782,1.30629e-78,4.94066e-324
33.7,4.94066e-324,5.36565e-39,3.51603e-25,2.32376e-64,7.78782,7.62609e-79,4.94066e-324
33.8,4.94066e-324,4.11154e-39,2.96126e-25,1.50174e-64,7.78782,4.4521e-79,4.94066e-324
33.9,4.94066e-324,3.15055e-39,2.49401e-25,9.7051e-65,7.78782,2.59913e-79,4.94066e-324
34,4.94066e-324,2.41418e-39,2.1005e-25,6.27197e-65,7.78782,1.51736e-79,4.94066e-324
34.1,4.94066e-324,1.84991e-39,1.76907e-25,4.0533e-65,7.78782,8.85835e-80,4.94066e-324
34.2,4.94066e-324,1.41753e-39,1.48994e-25,2.61947e-65,7.78782,5.17149e-80,4.94066e-324
34.3,4.94066e-324,1.08621e-39,1.25485e-25,1.69285e-65,7.78782,3.0191e-80,4.94066e-324
34.4,4.94066e-324,8.32334e-40,1.05685e-25,1.09401e-65,7.78782,1.76255e-80,4.94066e-324
34.5,4.94066e-324,6.37793e-40,8.90096e-26,7.07011e-66,7.78782,1.02897e-80,4.94066e-324
34.6,4.94066e-324,4.88722e-40,7.49652e-26,4.5691e-66,7.78782,6.00712e-81,4.94066e-324
34.7,4.94066e-324,3.74493e-40,6.31368e-26,2.95281e-66,7.78782,3.50695e-81,4.94066e-324
34.8,4.94066e-324,2.86963e-40,5.31748e-26,1.90827e-66,7.78782,2.04735e-81,4.94066e-324
34.9,4.94066e-324,2.19891e-40,4.47846e-26,1.23323e-66,7.78782,1.19524e-81,4.94066e-324
35,4.94066e-324,1.68496e-40,3.77182e-26,7.96982e-67,7.78782,6.97778e-82,4.94066e-324
35.1,4.94066e-324,1.29114e-40,3.17669e-26,5.15054e-67,7.78782,4.07361e-82,4.94066e-324
35.2,4.94066e-324,9.8936e-41,2.67545e-26,3.32857e-67,7.78782,2.37817e-82,4.94066e-324
35.3,4.94066e-324,7.58118e-41,2.25331e-26,2.1511e-67,7.78782,1.38837e-82,4.94066e-324
35.4,4.94066e-324,5.80923e-41,1.89777e-26,1.39016e-67,7.78782,8.10528e-83,4.94066e-324
35.5,4.94066e-324,4.45144e-41,1.59833e-26,8.98401e-68,7.78782,4.73185e-83,4.94066e-324
35.6,4.94066e-324,3.41101e-41,1.34614e-26,5.80597e-68,7.78782,2.76244e-83,4.94066e-324
35.7,4.94066e-324,2.61376e-41,1.13374e-26,3.75214e-68,7.78782,1.61271e-83,4.94066e-324
35.8,4.94066e-324,2.00284e-41,9.5485e-27,2.42484e-68,7.78782,9.41497e-84,4.94066e-324
35.9,4.94066e-324,1.53472e-41,8.04189e-27,1.56707e-68,7.78782,5.49644e-84,4.94066e-324
36,4.94066e-324,1.17601e-41,6.773e-27,1.01273e-68,7.78782,3.20881e-84,4.94066e-324
36.1,4.94066e-324,9.01143e-42,5.70432e-27,6.54481e-69,7.78782,1.8733e-84,4.94066e-324
36.2,4.94066e-324,6.90519e-42,4.80426e-27,4.22962e-69,7.78782,1.09363e-84,4.94066e-324
36.3,4.94066e-324,5.29124e-42,4.04622e-27,2.73342e-69,7.78782,6.38458e-85,4.94066e-324
36.4,4.94066e-324,4.05452e-42,3.40779e-27,1.76649e-69,7.78782,3.72731e-85,4.94066e-324
36.5,4.94066e-324,3.10686e-42,2.87009e-27,1.1416e-69,7.78782,2.176e-85,4.94066e-324
36.6,4.94066e-324,2.3807e-42,2.41723e-27,7.37766e-70,7.78782,1.27034e-85,4.94066e-324
36.7,4.94066e-324,1.82426e-42,2.03583e-27,4.76786e-70,7.78782,7.41624e-86,4.94066e-324
36.8,4.94066e-324,1.39788e-42,1.71461e-27,3.08125e-70,7.78782,4.32958e-86,4.94066e-324
36.9,4.94066e-324,1.07115e-42,1.44407e-27,1.99128e-70,7.78782,2.5276e-86,4.94066e-324
37,4.94066e-324,8.20791e-43,1.21622e-27,1.28688e-70,7.78782,1.47561e-86,4.94066e-324
37.1,4.94066e-324,6.28948e-43,1.02431e-27,8.31651e-71,7.78782,8.61459e-87,4.94066e-324
37.2,4.94066e-324,4.81944e-43,8.62693e-28,5.37459e-71,7.78782,5.02918e-87,4.94066e-324
37.3,4.94066e-324,3.693e-43,7.26573e-28,3.47336e-71,7.78782,2.93603e-87,4.94066e-324
37.4,4.94066e-324,2.82984e-43,6.11931e-28,2.24468e-71,7.78782,1.71405e-87,4.94066e-324
37.5,4.94066e-324,2.16842e-43,5.15377e-28,1.45064e-71,7.78782,1.00066e-87,4.94066e-324
37.6,4.94066e-324,1.6616e-43,4.34058e-28,9.37482e-72,7.78782,5.84182e-88,4.94066e-324
37.7,4.94066e-324,1.27323e-43,3.65571e-28,6.05853e-72,7.78782,3.41044e-88,4.94066e-324
37.8,4.94066e-324,9.7564e-44,3.07889e-28,3.91536e-72,7.78782,1.99101e-88,4.94066e-324
37.9,4.94066e-324,7.47604e-44,2.59309e-28,2.53032e-72,7.78782,1.16235e-88,4.94066e-324
38,4.94066e-324,5.72867e-44,2.18394e-28,1.63524e-72,7.78782,6.78577e-89,4.94066e-324
38.1,4.94066e-324,4.38971e-44,1.83934e-28,1.05678e-72,7.78782,3.96152e-89,4.94066e-324
38.2,4.94066e-324,3.36371e-44,1.54912e-28,6.82951e-73,7.78782,2.31273e-89,4.94066e-324
38.3,4.94066e-324,2.57751e-44,1.30469e-28,4.41361e-73,7.78782,1.35017e-89,4.94066e-324
38.4,4.94066e-324,1.97507e-44,1.09883e-28,2.85232e-73,7.78782,7.88224e-90,4.94066e-324
38.5,4.94066e-324,1.51344e-44,9.25454e-29,1.84333e-73,7.78782,4.60164e-90,4.94066e-324
38.6,4.94066e-324,1.1597e-44,7.79431e-29,1.19126e-73,7.78782,2.68643e-90,4.94066e-324
38.7,4.94066e-324,8.88646e-45,6.56448e-29,7.69859e-74,7.78782,1.56833e-90,4.94066e-324
38.8,4.94066e-324,6.80943e-45,5.52871e-29,4.97526e-74,7.78782,9.15589e-91,4.94066e-324
38.9,4.94066e-324,5.21787e-45,4.65636e-29,3.21529e-74,7.78782,5.34519e-91,4.94066e-324
39,4.94066e-324,3.9983e-45,3.92166e-29,2.0779e-74,7.78782,3.12051e-91,4.94066e-324
39.1,4.94066e-324,3.06378e-45,3.30288e-29,1.34285e-74,7.78782,1.82175e-91,4.94066e-324
39.2,4.94066e-324,2.34768e-45,2.78173e-29,8.67827e-75,7.78782,1.06353e-91,4.94066e-324
39.3,4.94066e-324,1.79896e-45,2.34282e-29,5.60838e-75,7.78782,6.2089e-92,4.94066e-324
39.4,4.94066e-324,1.37849e-45,1.97316e-29,3.62445e-75,7.78782,3.62474e-92,4.94066e-324
39.5,4.94066e-324,1.0563e-45,1.66182e-29,2.34232e-75,7.78782,2.11612e-92,4.94066e-324
39.6,4.94066e-324,8.09409e-46,1.39961e-29,1.51374e-75,7.78782,1.23539e-92,4.94066e-324
39.7,4.94066e-324,6.20226e-46,1.17877e-29,9.78263e-76,7.78782,7.21216e-93,4.94066e-324
39.8,4.94066e-324,4.75261e-46,9.9278e-30,6.32208e-76,7.78782,4.21045e-93,4.94066e-324
39.9,4.94066e-324,3.64178e-46,8.36134e-30,4.08568e-76,7.78782,2.45805e-93,4.94066e-324
40,4.94066e-324,2.79059e-46,7.04205e-30,2.64039e-76,7.78782,1.43501e-93,4.94066e-324
40.1,4.94066e-324,2.13835e-46,5.93092e-30,1.70637e-76,7.78782,8.37753e-94,4.94066e-324
40.2,4.94066e-324,1.63855e-46,4.99511e-30,1.10275e-76,7.78782,4.89079e-94,4.94066e-324
40.3,4.94066e-324,1.25558e-46,4.20696e-30,7.12659e-77,7.78782,2.85523e-94,4.94066e-324
40.4,4.94066e-324,9.6211e-47,3.54316e-30,4.6056e-77,7.78782,1.66688e-94,4.94066e-324
40.5,4.94066e-324,7.37237e-47,2.9841e-30,2.9764e-77,7.78782,9.73122e-95,4.94066e-324
40.6,4.94066e-324,5.64923e-47,2.51326e-30,1.92351e-77,7.78782,5.68107e-95,4.94066e-324
40.7,4.94066e-324,4.32884e-47,2.1167e-30,1.24308e-77,7.78782,3.3166e-95,4.94066e-324
40.8,4.94066e-324,3.31706e-47,1.78272e-30,8.03348e-78,7.78782,1.93622e-95,4.94066e-324
40.9,4.94066e-324,2.54177e-47,1.50143e-30,5.19168e-78,7.78782,1.13036e-95,4.94066e-324
41,4.94066e-324,1.94768e-47,1.26453e-30,3.35516e-78,7.78782,6.59904e-96,4.94066e-324
41.1,4.94066e-324,1.49245e-47,1.065e-30,2.16829e-78,7.78782,3.85251e-96,4.94066e-324
41.2,4.94066e-324,1.14362e-47,8.96963e-31,1.40127e-78,7.78782,2.24909e-96,4.94066e-324
41.3,4.94066e-324,8.76322e-48,7.55436e-31,9.05578e-79,7.78782,1.31301e-96,4.94066e-324
41.4,4.94066e-324,6.715e-48,6.36239e-31,5.85235e-79,7.78782,7.66534e-97,4.94066e-324
41.5,4.94066e-324,5.14551e-48,5.3585e-31,3.78212e-79,7.78782,4.47501e-97,4.94066e-324
41.6,4.94066e-324,3.94285e-48,4.51301e-31,2.44421e-79,7.78782,2.61251e-97,4.94066e-324
41.7,4.94066e-324,3.02129e-48,3.80092e-31,1.57959e-79,7.78782,1.52518e-97,4.94066e-324
41.8,4.94066e-324,2.31513e-48,3.2012e-31,1.02082e-79,7.78782,8.90395e-98,4.94066e-324
41.9,4.94066e-324,1.77401e-48,2.69609e-31,6.59709e-80,7.78782,5.19811e-98,4.94066e-324
42,4.94066e-324,1.35937e-48,2.27069e-31,4.26341e-80,7.78782,3.03465e-98,4.94066e-324
42.1,4.94066e-324,1.04165e-48,1.91241e-31,2.75525e-80,7.78782,1.77162e-98,4.94066e-324
42.2,4.94066e-324,7.98184e-49,1.61066e-31,1.7806e-80,7.78782,1.03427e-98,4.94066e-324
42.3,4.94066e-324,6.11625e-49,1.35652e-31,1.15072e-80,7.78782,6.03804e-99,4.94066e-324
42.4,4.94066e-324,4.6867e-49,1.14248e-31,7.4366e-81,7.78782,3.525e-99,4.94066e-324
42.5,4.94066e-324,3.59128e-49,9.62217e-32,4.80595e-81,7.78782,2.05789e-99,4.94066e-324
42.6,4.94066e-324,2.75189e-49,8.10393e-32,3.10587e-81,7.78782,1.20139e-99,4.94066e-324
42.7,4.94066e-324,2.10869e-49,6.82525e-32,2.00719e-81,7.78782,7.0137e-100,4.94066e-324
42.8,4.94066e-324,1.61583e-49,5.74833e-32,1.29716e-81,7.78782,4.09458e-100,4.94066e-324
42.9,4.94066e-324,1.23816e-49,4.84133e-32,8.38294e-82,7.78782,2.39041e-100,4.94066e-324
43,4.94066e-324,9.48768e-50,4.07744e-32,5.41752e-82,7.78782,1.39552e-100,4.94066e-324
43.1,4.94066e-324,7.27013e-50,3.43408e-32,3.50111e-82,7.78782,8.14701e-101,4.94066e-324
43.2,4.94066e-324,5.57089e-50,2.89223e-32,2.26261e-82,7.78782,4.75621e-101,4.94066e-324
43.3,4.94066e-324,4.26881e-50,2.43588e-32,1.46222e-82,7.78782,2.77667e-101,4.94066e-324
43.4,4.94066e-324,3.27106e-50,2.05154e-32,9.44971e-83,7.78782,1.62101e-101,4.94066e-324
43.5,4.94066e-324,2.50652e-50,1.72784e-32,6.10693e-83,7.78782,9.46344e-102,4.94066e-324
43.6,4.94066e-324,1.92067e-50,1.45521e-32,3.94664e-83,7.78782,5.52474e-102,4.94066e-324
43.7,4.94066e-324,1.47175e-50,1.2256e-32,2.55054e-83,7.78782,3.22533e-102,4.94066e-324
43.8,4.94066e-324,1.12776e-50,1.03222e-32,1.6483e-83,7.78782,1.88294e-102,4.94066e-324
43.9,4.94066e-324,8.6417e-51,8.69349e-33,1.06522e-83,7.78782,1.09926e-102,4.94066e-324
44,4.94066e-324,6.62188e-51,7.32179e-33,6.88406e-84,7.78782,6.41745e-103,4.94066e-324
44.1,4.94066e-324,5.07415e-51,6.16652e-33,4.44887e-84,7.78782,3.7465e-103,4.94066e-324
44.2,4.94066e-324,3.88817e-51,5.19353e-33,2.87511e-84,7.78782,2.1872e-103,4.94066e-324
44.3,4.94066e-324,2.97939e-51,4.37407e-33,1.85805e-84,7.78782,1.27688e-103,4.94066e-324
44.4,4.94066e-324,2.28302e-51,3.68391e-33,1.20078e-84,7.78782,7.45441e-104,4.94066e-324
44.5,4.94066e-324,1.74941e-51,3.10264e-33,7.76009e-85,7.78782,4.35187e-104,4.94066e-324
44.6,4.94066e-324,1.34052e-51,2.61309e-33,5.01501e-85,7.78782,2.54062e-104,4.94066e-324
44.7,4.94066e-324,1.0272e-51,2.20079e-33,3.24098e-85,7.78782,1.48321e-104,4.94066e-324
44.8,4.94066e-324,7.87115e-52,1.85353e-33,2.0945e-85,7.78782,8.65893e-105,4.94066e-324
44.9,4.94066e-324,6.03143e-52,1.56107e-33,1.35358e-85,7.78782,5.05507e-105,4.94066e-324
45,4.94066e-324,4.62171e-52,1.31476e-33,8.7476e-86,7.78782,2.95114e-105,4.94066e-324
45.1,4.94066e-324,3.54148e-52,1.10731e-33,5.65319e-86,7.78782,1.72287e-105,4.94066e-324
45.2,4.94066e-324,2.71373e-52,9.32594e-34,3.65341e-86,7.78782,1.00581e-105,4.94066e-324
45.3,4.94066e-324,2.07945e-52,7.85444e-34,2.36103e-86,7.78782,5.87189e-106,4.94066e-324
45.4,4.94066e-324,1.59342e-52,6.61513e-34,1.52583e-86,7.78782,3.428e-106,4.94066e-324
45.5,4.94066e-324,1.22099e-52,5.57136e-34,9.86077e-87,7.78782,2.00126e-106,4.94066e-324
45.6,4.94066e-324,9.35611e-53,4.69228e-34,6.37258e-87,7.78782,1.16833e-106,4.94066e-324
45.7,4.94066e-324,7.16931e-53,3.95191e-34,4.11832e-87,7.78782,6.8207e-107,4.94066e-324
45.8,4.94066e-324,5.49363e-53,3.32836e-34,2.66149e-87,7.78782,3.98191e-107,4.94066e-324
45.9,4.94066e-324,4.20961e-53,2.80319e-34,1.72e-87,7.78782,2.32463e-107,4.94066e-324
46,4.94066e-324,3.2257e-53,2.36089e-34,1.11156e-87,7.78782,1.35712e-107,4.94066e-324
46.1,4.94066e-324,2.47176e-53,1.98838e-34,7.18352e-88,7.78782,7.92282e-108,4.94066e-324
46.2,4.94066e-324,1.89404e-53,1.67464e-34,4.64239e-88,7.78782,4.62533e-108,4.94066e-324
46.3,4.94066e-324,1.45134e-53,1.41041e-34,3.00017e-88,7.78782,2.70026e-108,4.94066e-324
46.4,4.94066e-324,1.11212e-53,1.18787e-34,1.93888e-88,7.78782,1.57641e-108,4.94066e-324
46.5,4.94066e-324,8.52186e-54,1.00044e-34,1.25301e-88,7.78782,9.20303e-109,4.94066e-324
46.6,4.94066e-324,6.53005e-54,8.42585e-35,8.09766e-89,7.78782,5.37271e-109,4.94066e-324
46.7,4.94066e-324,5.00378e-54,7.09638e-35,5.23316e-89,7.78782,3.13658e-109,4.94066e-324
46.8,4.94066e-324,3.83425e-54,5.97668e-35,3.38196e-89,7.78782,1.83113e-109,4.94066e-324
46.9,4.94066e-324,2.93807e-54,5.03365e-35,2.18561e-89,7.78782,1.06901e-109,4.94066e-324
47,4.94066e-324,2.25136e-54,4.23941e-35,1.41246e-89,7.78782,6.24086e-110,4.94066e-324
47.1,4.94066e-324,1.72515e-54,3.5705e-35,9.12812e-90,7.78782,3.6434e-110,4.94066e-324
47.2,4.94066e-324,1.32193e-54,3.00713e-35,5.8991e-90,7.78782,2.12701e-110,4.94066e-324
47.3,4.94066e-324,1.01296e-54,2.53265e-35,3.81233e-90,7.78782,1.24175e-110,4.94066e-324
47.4,4.94066e-324,7.762e-55,2.13303e-35,2.46374e-90,7.78782,7.24929e-111,4.94066e-324
47.5,4.94066e-324,5.94779e-55,1.79647e-35,1.59221e-90,7.78782,4.23212e-111,4.94066e-324
47.6,4.94066e-324,4.55762e-55,1.51302e-35,1.02897e-90,7.78782,2.4707e-111,4.94066e-324
47.7,4.94066e-324,3.49237e-55,1.27428e-35,6.64979e-91,7.78782,1.44239e-111,4.94066e-324
47.8,4.94066e-324,2.6761e-55,1.07322e-35,4.29747e-91,7.78782,8.42066e-112,4.94066e-324
47.9,4.94066e-324,2.05061e-55,9.03883e-36,2.77726e-91,7.78782,4.91597e-112,4.94066e-324
48,4.94066e-324,1.57133e-55,7.61264e-36,1.79482e-91,7.78782,2.86993e-112,4.94066e-324
48.1,4.94066e-324,1.20406e-55,6.41148e-36,1.15991e-91,7.78782,1.67546e-112,4.94066e-324
48.2,4.94066e-324,9.22636e-56,5.39984e-36,7.49601e-92,7.78782,9.78131e-113,4.94066e-324
48.3,4.94066e-324,7.06989e-56,4.54783e-36,4.84434e-92,7.78782,5.71031e-113,4.94066e-324
48.4,4.94066e-324,5.41745e-56,3.83025e-36,3.13068e-92,7.78782,3.33367e-113,4.94066e-324
48.5,4.94066e-324,4.15123e-56,3.22589e-36,2.02322e-92,7.78782,1.94619e-113,4.94066e-324
48.6,4.94066e-324,3.18097e-56,2.7169e-36,1.30752e-92,7.78782,1.13618e-113,4.94066e-324
48.7,4.94066e-324,2.43748e-56,2.28821e-36,8.44991e-93,7.78782,6.63301e-114,4.94066e-324
48.8,4.94066e-324,1.86777e-56,1.92716e-36,5.4608e-93,7.78782,3.87234e-114,4.94066e-324
48.9,4.94066e-324,1.43122e-56,1.62309e-36,3.52907e-93,7.78782,2.26066e-114,4.94066e-324
49,4.94066e-324,1.0967e-56,1.36699e-36,2.28068e-93,7.78782,1.31977e-114,4.94066e-324
49.1,4.94066e-324,8.40368e-57,1.1513e-36,1.47391e-93,7.78782,7.70481e-115,4.94066e-324
49.2,4.94066e-324,6.43949e-57,9.6964e-37,9.5252e-94,7.78782,4.49805e-115,4.94066e-324
49.3,4.94066e-324,4.93439e-57,8.16645e-37,6.15571e-94,7.78782,2.62595e-115,4.94066e-324
49.4,4.94066e-324,3.78108e-57,6.87791e-37,3.97817e-94,7.78782,1.53303e-115,4.94066e-324
49.5,4.94066e-324,2.89733e-57,5.79268e-37,2.57091e-94,7.78782,8.94978e-116,4.94066e-324
49.6,4.94066e-324,2.22014e-57,4.87868e-37,1.66147e-94,7.78782,5.22487e-116,4.94066e-324
49.7,4.94066e-324,1.70123e-57,4.1089e-37,1.07373e-94,7.78782,3.05027e-116,4.94066e-324
