Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
35.2,31.6097,7.23397,3.45145,1.19728,0.929751,0.928192,1.20079
35.3,31.61,7.23419,3.45179,1.19927,0.929829,0.928301,1.20082
35.4,31.6103,7.2344,3.45211,1.20123,0.929905,0.928407,1.20086
35.5,31.6105,7.23461,3.45243,1.20318,0.92998,0.928511,1.20089
35.6,31.6108,7.23481,3.45275,1.20512,0.930052,0.928613,1.20092
35.7,31.611,7.23501,3.45305,1.20704,0.930123,0.928713,1.20095
35.8,31.6113,7.2352,3.45335,1.20895,0.930192,0.92881,1.20098
35.9,31.6115,7.23539,3.45365,1.21084,0.930259,0.928905,1.20101
36,31.6118,7.23558,3.45394,1.21272,0.930325,0.928998,1.20103
36.1,31.612,7.23576,3.45422,1.21458,0.93039,0.929089,1.20106
36.2,31.6122,7.23594,3.45449,1.21643,0.930452,0.929178,1.20109
36.3,31.6124,7.23612,3.45476,1.21826,0.930514,0.929264,1.20111
36.4,31.6126,7.23629,3.45503,1.22008,0.930574,0.929349,1.20114
36.5,31.6129,7.23645,3.45528,1.22189,0.930632,0.929433,1.20116
36.6,31.6131,7.23662,3.45554,1.22368,0.930689,0.929514,1.20119
36.7,31.6133,7.23678,3.45578,1.22546,0.930745,0.929593,1.20121
36.8,31.6135,7.23694,3.45603,1.22722,0.9308,0.929671,1.20124
36.9,31.6137,7.23709,3.45626,1.22897,0.930853,0.929747,1.20126
37,31.6138,7.23724,3.4565,1.23071,0.930905,0.929822,1.20128
37.1,31.614,7.23739,3.45672,1.23243,0.930956,0.929894,1.2013
37.2,31.6142,7.23754,3.45695,1.23414,0.931005,0.929966,1.20132
37.3,31.6144,7.23768,3.45716,1.23584,0.931054,0.930035,1.20134
37.4,31.6146,7.23782,3.45738,1.23752,0.931102,0.930103,1.20136
37.5,31.6147,7.23795,3.45759,1.23919,0.931148,0.93017,1.20138
37.6,31.6149,7.23809,3.45779,1.24085,0.931193,0.930235,1.2014
37.7,31.6151,7.23822,3.45799,1.24249,0.931238,0.930299,1.20142
37.8,31.6152,7.23834,3.45819,1.24412,0.931281,0.930361,1.20144
37.9,31.6154,7.23847,3.45838,1.24574,0.931323,0.930423,1.20146
38,31.6155,7.23859,3.45857,1.24735,0.931365,0.930482,1.20147
38.1,31.6157,7.23871,3.45875,1.24895,0.931405,0.930541,1.20149
38.2,31.6158,7.23883,3.45893,1.25053,0.931445,0.930598,1.20151
38.3,31.616,7.23894,3.45911,1.2521,0.931483,0.930654,1.20152
38.4,31.6161,7.23906,3.45928,1.25365,0.931521,0.930709,1.20154
38.5,31.6163,7.23917,3.45945,1.2552,0.931558,0.930762,1.20155
38.6,31.6164,7.23927,3.45961,1.25673,0.931594,0.930815,1.20157
38.7,31.6165,7.23938,3.45977,1.25826,0.93163,0.930866,1.20158
38.8,31.6167,7.23948,3.45993,1.25977,0.931664,0.930916,1.2016
38.9,31.6168,7.23958,3.46009,1.26126,0.931698,0.930966,1.20161
39,31.6169,7.23968,3.46024,1.26275,0.931731,0.931014,1.20163
39.1,31.617,7.23978,3.46039,1.26422,0.931764,0.931061,1.20164
39.2,31.6171,7.23988,3.46053,1.26569,0.931795,0.931107,1.20165
39.3,31.6173,7.23997,3.46068,1.26714,0.931826,0.931152,1.20167
39.4,31.6174,7.24006,3.46082,1.26858,0.931857,0.931196,1.20168
39.5,31.6175,7.24015,3.46095,1.27001,0.931886,0.931239,1.20169
39.6,31.6176,7.24024,3.46109,1.27143,0.931915,0.931281,1.2017
39.7,31.6177,7.24032,3.46122,1.27284,0.931944,0.931323,1.20172
39.8,31.6178,7.24041,3.46134,1.27423,0.931971,0.931363,1.20173
39.9,31.6179,7.24049,3.46147,1.27562,0.931999,0.931403,1.20174
40,31.618,7.24057,3.46159,1.27699,0.932025,0.931442,1.20175
40.1,31.6181,7.24065,3.46171,1.27836,0.932051,0.93148,1.20176
40.2,31.6182,7.24073,3.46183,1.27971,0.932076,0.931517,1.20177
40.3,31.6183,7.2408,3.46195,1.28106,0.932101,0.931553,1.20178
40.4,31.6184,7.24087,3.46206,1.28239,0.932126,0.931589,1.20179
40.5,31.6185,7.24095,3.46217,1.28371,0.932149,0.931624,1.2018
40.6,31.6186,7.24102,3.46228,1.28502,0.932173,0.931658,1.20181
40.7,31.6187,7.24109,3.46238,1.28632,0.932196,0.931691,1.20182
40.8,31.6188,7.24116,3.46249,1.28762,0.932218,0.931724,1.20183
40.9,31.6188,7.24122,3.46259,1.2889,0.93224,0.931756,1.20184
41,31.6189,7.24129,3.46269,1.29017,0.932261,0.931787,1.20185
41.1,31.619,7.24135,3.46279,1.29143,0.932282,0.931818,1.20186
41.2,31.6191,7.24141,3.46288,1.29268,0.932302,0.931848,1.20187
41.3,31.6192,7.24147,3.46298,1.29392,0.932322,0.931877,1.20188
41.4,31.6192,7.24153,3.46307,1.29516,0.932342,0.931906,1.20188
41.5,31.6193,7.24159,3.46316,1.29638,0.932361,0.931934,1.20189
41.6,31.6194,7.24165,3.46324,1.29759,0.93238,0.931962,1.2019
41.7,31.6194,7.24171,3.46333,1.29879,0.932398,0.931989,1.20191
41.8,31.6195,7.24176,3.46341,1.29999,0.932416,0.932015,1.20191
41.9,31.6196,7.24182,3.4635,1.30117,0.932434,0.932041,1.20192
42,31.6197,7.24187,3.46358,1.30235,0.932451,0.932067,1.20193
42.1,31.6197,7.24192,3.46366,1.30352,0.932468,0.932091,1.20194
42.2,31.6198,7.24197,3.46373,1.30467,0.932484,0.932116,1.20194
42.3,31.6198,7.24202,3.46381,1.30582,0.9325,0.932139,1.20195
42.4,31.6199,7.24207,3.46388,1.30696,0.932516,0.932163,1.20196
42.5,31.62,7.24212,3.46396,1.30809,0.932532,0.932185,1.20196
42.6,31.62,7.24216,3.46403,1.30921,0.932547,0.932208,1.20197
42.7,31.6201,7.24221,3.4641,1.31032,0.932562,0.93223,1.20198
42.8,31.6201,7.24225,3.46416,1.31143,0.932576,0.932251,1.20198
42.9,31.6202,7.2423,3.46423,1.31252,0.93259,0.932272,1.20199
43,31.6202,7.24234,3.4643,1.31361,0.932604,0.932292,1.20199
43.1,31.6203,7.24238,3.46436,1.31469,0.932618,0.932312,1.202
43.2,31.6203,7.24242,3.46442,1.31576,0.932631,0.932332,1.202
43.3,31.6204,7.24246,3.46448,1.31682,0.932644,0.932351,1.20201
43.4,31.6204,7.2425,3.46454,1.31787,0.932657,0.93237,1.20202
43.5,31.6205,7.24254,3.4646,1.31891,0.932669,0.932389,1.20202
43.6,31.6205,7.24258,3.46466,1.31995,0.932682,0.932407,1.20203
43.7,31.6206,7.24262,3.46472,1.32098,0.932694,0.932424,1.20203
43.8,31.6206,7.24265,3.46477,1.322,0.932705,0.932442,1.20204
43.9,31.6207,7.24269,3.46483,1.32301,0.932717,0.932458,1.20204
44,31.6207,7.24272,3.46488,1.32401,0.932728,0.932475,1.20204
44.1,31.6208,7.24276,3.46493,1.32501,0.932739,0.932491,1.20205
44.2,31.6208,7.24279,3.46498,1.326,0.93275,0.932507,1.20205
44.3,31.6208,7.24282,3.46503,1.32698,0.93276,0.932523,1.20206
44.4,31.6209,7.24286,3.46508,1.32795,0.932771,0.932538,1.20206
44.5,31.6209,7.24289,3.46513,1.32891,0.932781,0.932553,1.20207
44.6,31.621,7.24292,3.46517,1.32987,0.932791,0.932568,1.20207
44.7,31.621,7.24295,3.46522,1.33082,0.9328,0.932582,1.20207
44.8,31.621,7.24298,3.46526,1.33176,0.93281,0.932596,1.20208
44.9,31.6211,7.24301,3.46531,1.3327,0.932819,0.93261,1.20208
45,31.6211,7.24303,3.46535,1.33362,0.932828,0.932623,1.20209
45.1,31.6211,7.24306,3.46539,1.33454,0.932837,0.932636,1.20209
45.2,31.6212,7.24309,3.46543,1.33546,0.932846,0.932649,1.20209
45.3,31.6212,7.24311,3.46547,1.33636,0.932854,0.932662,1.2021
45.4,31.6212,7.24314,3.46551,1.33726,0.932863,0.932674,1.2021
45.5,31.6213,7.24317,3.46555,1.33815,0.932871,0.932686,1.2021
45.6,31.6213,7.24319,3.46559,1.33903,0.932879,0.932698,1.20211
45.7,31.6213,7.24321,3.46563,1.33991,0.932887,0.932709,1.20211
45.8,31.6214,7.24324,3.46566,1.34078,0.932894,0.932721,1.20211
45.9,31.6214,7.24326,3.4657,1.34164,0.932902,0.932732,1.20212
46,31.6214,7.24328,3.46573,1.3425,0.932909,0.932743,1.20212
46.1,31.6215,7.24331,3.46577,1.34335,0.932916,0.932753,1.20212
46.2,31.6215,7.24333,3.4658,1.34419,0.932923,0.932764,1.20213
46.3,31.6215,7.24335,3.46583,1.34503,0.93293,0.932774,1.20213
46.4,31.6215,7.24337,3.46586,1.34586,0.932937,0.932784,1.20213
46.5,31.6216,7.24339,3.4659,1.34668,0.932944,0.932794,1.20213
46.6,31.6216,7.24341,3.46593,1.34749,0.93295,0.932803,1.20214
46.7,31.6216,7.24343,3.46596,1.3483,0.932956,0.932813,1.20214
46.8,31.6216,7.24345,3.46599,1.34911,0.932963,0.932822,1.20214
46.9,31.6217,7.24347,3.46601,1.3499,0.932969,0.932831,1.20215
47,31.6217,7.24349,3.46604,1.35069,0.932975,0.93284,1.20215
47.1,31.6217,7.24351,3.46607,1.35148,0.93298,0.932848,1.20215
47.2,31.6217,7.24352,3.4661,1.35225,0.932986,0.932857,1.20215
47.3,31.6217,7.24354,3.46612,1.35303,0.932992,0.932865,1.20215
47.4,31.6218,7.24356,3.46615,1.35379,0.932997,0.932873,1.20216
47.5,31.6218,7.24358,3.46618,1.35455,0.933003,0.932881,1.20216
47.6,31.6218,7.24359,3.4662,1.3553,0.933008,0.932889,1.20216
47.7,31.6218,7.24361,3.46622,1.35605,0.933013,0.932896,1.20216
47.8,31.6219,7.24362,3.46625,1.35679,0.933018,0.932904,1.20217
47.9,31.6219,7.24364,3.46627,1.35753,0.933023,0.932911,1.20217
48,31.6219,7.24365,3.46629,1.35825,0.933028,0.932918,1.20217
48.1,31.6219,7.24367,3.46632,1.35898,0.933032,0.932925,1.20217
48.2,31.6219,7.24368,3.46634,1.35969,0.933037,0.932932,1.20217
48.3,31.6219,7.2437,3.46636,1.36041,0.933042,0.932939,1.20218
48.4,31.622,7.24371,3.46638,1.36111,0.933046,0.932945,1.20218
48.5,31.622,7.24372,3.4664,1.36181,0.93305,0.932952,1.20218
48.6,31.622,7.24374,3.46642,1.36251,0.933055,0.932958,1.20218
48.7,31.622,7.24375,3.46644,1.3632,0.933059,0.932964,1.20218
48.8,31.622,7.24376,3.46646,1.36388,0.933063,0.93297,1.20218
48.9,31.622,7.24377,3.46648,1.36456,0.933067,0.932976,1.20219
49,31.6221,7.24379,3.4665,1.36523,0.933071,0.932982,1.20219
49.1,31.6221,7.2438,3.46652,1.3659,0.933074,0.932988,1.20219
49.2,31.6221,7.24381,3.46653,1.36656,0.933078,0.932993,1.20219
49.3,31.6221,7.24382,3.46655,1.36721,0.933082,0.932999,1.20219
49.4,31.6221,7.24383,3.46657,1.36787,0.933085,0.933004,1.20219
49.5,31.6221,7.24384,3.46658,1.36851,0.933089,0.933009,1.2022
49.6,31.6221,7.24385,3.4666,1.36915,0.933092,0.933014,1.2022
49.7,31.6222,7.24387,3.46662,1.36979,0.933096,0.933019,1.2022
49.8,31.6222,7.24388,3.46663,1.37042,0.933099,0.933024,1.2022
49.9,31.6222,7.24389,3.46665,1.37104,0.933102,0.933029,1.2022
50,31.6222,7.2439,3.46666,1.37166,0.933105,0.933034,1.2022
50.1,31.6222,7.24391,3.46668,1.37228,0.933109,0.933038,1.2022
50.2,31.6222,7.24391,3.46669,1.37289,0.933112,0.933043,1.2022
50.3,31.6222,7.24392,3.46671,1.37349,0.933115,0.933047,1.20221
50.4,31.6222,7.24393,3.46672,1.37409,0.933117,0.933051,1.20221
50.5,31.6223,7.24394,3.46673,1.37469,0.93312,0.933056,1.20221
50.6,31.6223,7.24395,3.46675,1.37528,0.933123,0.93306,1.20221
50.7,31.6223,7.24396,3.46676,1.37586,0.933126,0.933064,1.20221
50.8,31.6223,7.24397,3.46677,1.37644,0.933129,0.933068,1.20221
50.9,31.6223,7.24398,3.46678,1.37702,0.933131,0.933072,1.20221
51,31.6223,7.24398,3.4668,1.37759,0.933134,0.933075,1.20221
51.1,31.6223,7.24399,3.46681,1.37816,0.933136,0.933079,1.20222
51.2,31.6223,7.244,3.46682,1.37872,0.933139,0.933083,1.20222
51.3,31.6223,7.24401,3.46683,1.37928,0.933141,0.933086,1.20222
51.4,31.6223,7.24401,3.46684,1.37983,0.933143,0.93309,1.20222
51.5,31.6224,7.24402,3.46685,1.38038,0.933146,0.933093,1.20222
51.6,31.6224,7.24403,3.46686,1.38093,0.933148,0.933097,1.20222
51.7,31.6224,7.24403,3.46687,1.38147,0.93315,0.9331,1.20222
51.8,31.6224,7.24404,3.46688,1.382,0.933152,0.933103,1.20222
51.9,31.6224,7.24405,3.46689,1.38253,0.933154,0.933106,1.20222
52,31.6224,7.24405,3.4669,1.38306,0.933157,0.933109,1.20222
52.1,31.6224,7.24406,3.46691,1.38358,0.933159,0.933112,1.20222
52.2,31.6224,7.24407,3.46692,1.3841,0.933161,0.933115,1.20223
52.3,31.6224,7.24407,3.46693,1.38461,0.933163,0.933118,1.20223
52.4,31.6224,7.24408,3.46694,1.38512,0.933164,0.933121,1.20223
52.5,31.6224,7.24409,3.46695,1.38563,0.933166,0.933124,1.20223
52.6,31.6224,7.24409,3.46696,1.38613,0.933168,0.933126,1.20223
52.7,31.6224,7.2441,3.46697,1.38663,0.93317,0.933129,1.20223
52.8,31.6225,7.2441,3.46698,1.38712,0.933172,0.933132,1.20223
52.9,31.6225,7.24411,3.46698,1.38761,0.933173,0.933134,1.20223
53,31.6225,7.24411,3.46699,1.38809,0.933175,0.933137,1.20223
53.1,31.6225,7.24412,3.467,1.38857,0.933177,0.933139,1.20223
53.2,31.6225,7.24412,3.46701,1.38905,0.933178,0.933142,1.20223
53.3,31.6225,7.24413,3.46702,1.38953,0.93318,0.933144,1.20223
53.4,31.6225,7.24413,3.46702,1.38999,0.933181,0.933146,1.20223
53.5,31.6225,7.24414,3.46703,1.39046,0.933183,0.933149,1.20223
53.6,31.6225,7.24414,3.46704,1.39092,0.933184,0.933151,1.20224
53.7,31.6225,7.24415,3.46704,1.39138,0.933186,0.933153,1.20224
53.8,31.6225,7.24415,3.46705,1.39183,0.933187,0.933155,1.20224
53.9,31.6225,7.24415,3.46706,1.39228,0.933189,0.933157,1.20224
54,31.6225,7.24416,3.46706,1.39273,0.93319,0.933159,1.20224
54.1,31.6225,7.24416,3.46707,1.39317,0.933191,0.933161,1.20224
54.2,31.6225,7.24417,3.46708,1.39361,0.933193,0.933163,1.20224
54.3,31.6225,7.24417,3.46708,1.39405,0.933194,0.933165,1.20224
54.4,31.6225,7.24418,3.46709,1.39448,0.933195,0.933167,1.20224
54.5,31.6226,7.24418,3.46709,1.39491,0.933196,0.933169,1.20224
54.6,31.6226,7.24418,3.4671,1.39534,0.933198,0.93317,1.20224
54.7,31.6226,7.24419,3.46711,1.39576,0.933199,0.933172,1.20224
54.8,31.6226,7.24419,3.46711,1.39618,0.9332,0.933174,1.20224
54.9,31.6226,7.24419,3.46712,1.39659,0.933201,0.933175,1.20224
55,31.6226,7.2442,3.46712,1.397,0.933202,0.933177,1.20224
55.1,31.6226,7.2442,3.46713,1.39741,0.933203,0.933179,1.20224
55.2,31.6226,7.2442,3.46713,1.39782,0.933204,0.93318,1.20224
55.3,31.6226,7.24421,3.46714,1.39822,0.933205,0.933182,1.20224
55.4,31.6226,7.24421,3.46714,1.39861,0.933206,0.933183,1.20224
55.5,31.6226,7.24421,3.46715,1.39901,0.933207,0.933185,1.20224
55.6,31.6226,7.24422,3.46715,1.3994,0.933208,0.933186,1.20225
55.7,31.6226,7.24422,3.46716,1.39979,0.933209,0.933188,1.20225
55.8,31.6226,7.24422,3.46716,1.40017,0.93321,0.933189,1.20225
55.9,31.6226,7.24423,3.46716,1.40056,0.933211,0.93319,1.20225
56,31.6226,7.24423,3.46717,1.40093,0.933212,0.933192,1.20225
56.1,31.6226,7.24423,3.46717,1.40131,0.933213,0.933193,1.20225
56.2,31.6226,7.24423,3.46718,1.40168,0.933214,0.933194,1.20225
56.3,31.6226,7.24424,3.46718,1.40205,0.933215,0.933196,1.20225
56.4,31.6226,7.24424,3.46718,1.40242,0.933216,0.933197,1.20225
56.5,31.6226,7.24424,3.46719,1.40278,0.933216,0.933198,1.20225
56.6,31.6226,7.24424,3.46719,1.40314,0.933217,0.933199,1.20225
56.7,31.6226,7.24425,3.4672,1.4035,0.933218,0.9332,1.20225
56.8,31.6226,7.24425,3.4672,1.40385,0.933219,0.933201,1.20225
56.9,31.6226,7.24425,3.4672,1.4042,0.933219,0.933203,1.20225
57,31.6226,7.24425,3.46721,1.40455,0.93322,0.933204,1.20225
57.1,31.6226,7.24426,3.46721,1.4049,0.933221,0.933205,1.20225
57.2,31.6226,7.24426,3.46721,1.40524,0.933222,0.933206,1.20225
57.3,31.6227,7.24426,3.46722,1.40558,0.933222,0.933207,1.20225
57.4,31.6227,7.24426,3.46722,1.40592,0.933223,0.933208,1.20225
57.5,31.6227,7.24426,3.46722,1.40625,0.933224,0.933209,1.20225
57.6,31.6227,7.24427,3.46723,1.40658,0.933224,0.93321,1.20225
57.7,31.6227,7.24427,3.46723,1.40691,0.933225,0.933211,1.20225
57.8,31.6227,7.24427,3.46723,1.40724,0.933225,0.933211,1.20225
57.9,31.6227,7.24427,3.46723,1.40756,0.933226,0.933212,1.20225
58,31.6227,7.24427,3.46724,1.40788,0.933227,0.933213,1.20225
58.1,31.6227,7.24427,3.46724,1.4082,0.933227,0.933214,1.20225
58.2,31.6227,7.24428,3.46724,1.40852,0.933228,0.933215,1.20225
58.3,31.6227,7.24428,3.46725,1.40883,0.933228,0.933216,1.20225
58.4,31.6227,7.24428,3.46725,1.40914,0.933229,0.933217,1.20225
58.5,31.6227,7.24428,3.46725,1.40945,0.933229,0.933217,1.20225
58.6,31.6227,7.24428,3.46725,1.40975,0.93323,0.933218,1.20225
58.7,31.6227,7.24428,3.46725,1.41005,0.93323,0.933219,1.20225
58.8,31.6227,7.24429,3.46726,1.41035,0.933231,0.93322,1.20225
58.9,31.6227,7.24429,3.46726,1.41065,0.933231,0.93322,1.20225
59,31.6227,7.24429,3.46726,1.41094,0.933232,0.933221,1.20226
59.1,31.6227,7.24429,3.46726,1.41124,0.933232,0.933222,1.20226
59.2,31.6227,7.24429,3.46727,1.41153,0.933233,0.933222,1.20226
59.3,31.6227,7.24429,3.46727,1.41181,0.933233,0.933223,1.20226
59.4,31.6227,7.2443,3.46727,1.4121,0.933234,0.933224,1.20226
59.5,31.6227,7.2443,3.46727,1.41238,0.933234,0.933224,1.20226
59.6,31.6227,7.2443,3.46727,1.41266,0.933234,0.933225,1.20226
59.7,31.6227,7.2443,3.46728,1.41294,0.933235,0.933226,1.20226
59.8,31.6227,7.2443,3.46728,1.41322,0.933235,0.933226,1.20226
59.9,31.6227,7.2443,3.46728,1.41349,0.933236,0.933227,1.20226
60,31.6227,7.2443,3.46728,1.41376,0.933236,0.933227,1.20226
60.1,31.6227,7.2443,3.46728,1.41403,0.933236,0.933228,1.20226
60.2,31.6227,7.24431,3.46729,1.4143,0.933237,0.933228,1.20226
60.3,31.6227,7.24431,3.46729,1.41456,0.933237,0.933229,1.20226
60.4,31.6227,7.24431,3.46729,1.41482,0.933238,0.933229,1.20226
60.5,31.6227,7.24431,3.46729,1.41508,0.933238,0.93323,1.20226
60.6,31.6227,7.24431,3.46729,1.41534,0.933238,0.93323,1.20226
60.7,31.6227,7.24431,3.46729,1.4156,0.933239,0.933231,1.20226
60.8,31.6227,7.24431,3.4673,1.41585,0.933239,0.933231,1.20226
60.9,31.6227,7.24431,3.4673,1.4161,0.933239,0.933232,1.20226
61,31.6227,7.24431,3.4673,1.41635,0.93324,0.933232,1.20226
61.1,31.6227,7.24431,3.4673,1.4166,0.93324,0.933233,1.20226
61.2,31.6227,7.24432,3.4673,1.41684,0.93324,0.933233,1.20226
61.3,31.6227,7.24432,3.4673,1.41709,0.93324,0.933234,1.20226
61.4,31.6227,7.24432,3.4673,1.41733,0.933241,0.933234,1.20226
61.5,31.6227,7.24432,3.46731,1.41757,0.933241,0.933235,1.20226
61.6,31.6227,7.24432,3.46731,1.4178,0.933241,0.933235,1.20226
61.7,31.6227,7.24432,3.46731,1.41804,0.933242,0.933235,1.20226
61.8,31.6227,7.24432,3.46731,1.41827,0.933242,0.933236,1.20226
61.9,31.6227,7.24432,3.46731,1.4185,0.933242,0.933236,1.20226
62,31.6227,7.24432,3.46731,1.41873,0.933242,0.933237,1.20226
62.1,31.6227,7.24432,3.46731,1.41896,0.933243,0.933237,1.20226
62.2,31.6227,7.24432,3.46731,1.41918,0.933243,0.933237,1.20226
62.3,31.6227,7.24432,3.46732,1.41941,0.933243,0.933238,1.20226
62.4,31.6227,7.24433,3.46732,1.41963,0.933243,0.933238,1.20226
62.5,31.6227,7.24433,3.46732,1.41985,0.933244,0.933238,1.20226
62.6,31.6227,7.24433,3.46732,1.42007,0.933244,0.933239,1.20226
62.7,31.6227,7.24433,3.46732,1.42028,0.933244,0.933239,1.20226
62.8,31.6227,7.24433,3.46732,1.4205,0.933244,0.933239,1.20226
62.9,31.6227,7.24433,3.46732,1.42071,0.933244,0.93324,1.20226
63,31.6227,7.24433,3.46732,1.42092,0.933245,0.93324,1.20226
63.1,31.6227,7.24433,3.46732,1.42113,0.933245,0.93324,1.20226
63.2,31.6227,7.24433,3.46732,1.42134,0.933245,0.933241,1.20226
63.3,31.6227,7.24433,3.46733,1.42154,0.933245,0.933241,1.20226
63.4,31.6227,7.24433,3.46733,1.42175,0.933245,0.933241,1.20226
63.5,31.6227,7.24433,3.46733,1.42195,0.933246,0.933241,1.20226
63.6,31.6227,7.24433,3.46733,1.42215,0.933246,0.933242,1.20226
63.7,31.6227,7.24433,3.46733,1.42235,0.933246,0.933242,1.20226
63.8,31.6227,7.24433,3.46733,1.42254,0.933246,0.933242,1.20226
63.9,31.6227,7.24433,3.46733,1.42274,0.933246,0.933242,1.20226
64,31.6227,7.24434,3.46733,1.42293,0.933246,0.933243,1.20226
64.1,31.6227,7.24434,3.46733,1.42312,0.933247,0.933243,1.20226
64.2,31.6227,7.24434,3.46733,1.42331,0.933247,0.933243,1.20226
64.3,31.6227,7.24434,3.46733,1.4235,0.933247,0.933243,1.20226
64.4,31.6227,7.24434,3.46733,1.42369,0.933247,0.933244,1.20226
64.5,31.6227,7.24434,3.46733,1.42388,0.933247,0.933244,1.20226
64.6,31.6227,7.24434,3.46734,1.42406,0.933247,0.933244,1.20226
64.7,31.6228,7.24434,3.46734,1.42424,0.933248,0.933244,1.20226
64.8,31.6228,7.24434,3.46734,1.42442,0.933248,0.933244,1.20226
64.9,31.6228,7.24434,3.46734,1.4246,0.933248,0.933245,1.20226
65,31.6228,7.24434,3.46734,1.42478,0.933248,0.933245,1.20226
65.1,31.6228,7.24434,3.46734,1.42496,0.933248,0.933245,1.20226
65.2,31.6228,7.24434,3.46734,1.42513,0.933248,0.933245,1.20226
65.3,31.6228,7.24434,3.46734,1.4253,0.933248,0.933245,1.20226
65.4,31.6228,7.24434,3.46734,1.42548,0.933248,0.933246,1.20226
65.5,31.6228,7.24434,3.46734,1.42565,0.933249,0.933246,1.20226
65.6,31.6228,7.24434,3.46734,1.42582,0.933249,0.933246,1.20226
65.7,31.6228,7.24434,3.46734,1.42598,0.933249,0.933246,1.20226
65.8,31.6228,7.24434,3.46734,1.42615,0.933249,0.933246,1.20226
65.9,31.6228,7.24434,3.46734,1.42631,0.933249,0.933246,1.20226
66,31.6228,7.24434,3.46734,1.42648,0.933249,0.933247,1.20226
66.1,31.6228,7.24434,3.46734,1.42664,0.933249,0.933247,1.20226
66.2,31.6228,7.24434,3.46734,1.4268,0.933249,0.933247,1.20226
66.3,31.6228,7.24434,3.46735,1.42696,0.933249,0.933247,1.20226
66.4,31.6228,7.24434,3.46735,1.42712,0.93325,0.933247,1.20226
66.5,31.6228,7.24435,3.46735,1.42727,0.93325,0.933247,1.20226
66.6,31.6228,7.24435,3.46735,1.42743,0.93325,0.933248,1.20226
66.7,31.6228,7.24435,3.46735,1.42758,0.93325,0.933248,1.20226
66.8,31.6228,7.24435,3.46735,1.42774,0.93325,0.933248,1.20226
66.9,31.6228,7.24435,3.46735,1.42789,0.93325,0.933248,1.20226
67,31.6228,7.24435,3.46735,1.42804,0.93325,0.933248,1.20226
67.1,31.6228,7.24435,3.46735,1.42819,0.93325,0.933248,1.20226
67.2,31.6228,7.24435,3.46735,1.42833,0.93325,0.933248,1.20226
67.3,31.6228,7.24435,3.46735,1.42848,0.93325,0.933248,1.20226
67.4,31.6228,7.24435,3.46735,1.42862,0.93325,0.933249,1.20226
67.5,31.6228,7.24435,3.46735,1.42877,0.933251,0.933249,1.20226
67.6,31.6228,7.24435,3.46735,1.42891,0.933251,0.933249,1.20226
67.7,31.6228,7.24435,3.46735,1.42905,0.933251,0.933249,1.20226
67.8,31.6228,7.24435,3.46735,1.42919,0.933251,0.933249,1.20226
67.9,31.6228,7.24435,3.46735,1.42933,0.933251,0.933249,1.20226
68,31.6228,7.24435,3.46735,1.42947,0.933251,0.933249,1.20226
68.1,31.6228,7.24435,3.46735,1.42961,0.933251,0.933249,1.20226
68.2,31.6228,7.24435,3.46735,1.42974,0.933251,0.933249,1.20226
68.3,31.6228,7.24435,3.46735,1.42988,0.933251,0.93325,1.20226
68.4,31.6228,7.24435,3.46735,1.43001,0.933251,0.93325,1.20226
68.5,31.6228,7.24435,3.46735,1.43014,0.933251,0.93325,1.20226
68.6,31.6228,7.24435,3.46735,1.43027,0.933251,0.93325,1.20226
68.7,31.6228,7.24435,3.46735,1.4304,0.933251,0.93325,1.20226
68.8,31.6228,7.24435,3.46735,1.43053,0.933251,0.93325,1.20226
68.9,31.6228,7.24435,3.46736,1.43066,0.933251,0.93325,1.20226
69,31.6228,7.24435,3.46736,1.43078,0.933252,0.93325,1.20226
69.1,31.6228,7.24435,3.46736,1.43091,0.933252,0.93325,1.20226
69.2,31.6228,7.24435,3.46736,1.43103,0.933252,0.93325,1.20226
69.3,31.6228,7.24435,3.46736,1.43116,0.933252,0.93325,1.20226
69.4,31.6228,7.24435,3.46736,1.43128,0.933252,0.933251,1.20226
69.5,31.6228,7.24435,3.46736,1.4314,0.933252,0.933251,1.20226
69.6,31.6228,7.24435,3.46736,1.43152,0.933252,0.933251,1.20226
69.7,31.6228,7.24435,3.46736,1.43164,0.933252,0.933251,1.20226
69.8,31.6228,7.24435,3.46736,1.43176,0.933252,0.933251,1.20226
69.9,31.6228,7.24435,3.46736,1.43188,0.933252,0.933251,1.20226
70,31.6228,7.24435,3.46736,1.43199,0.933252,0.933251,1.20226
70.1,31.6228,7.24435,3.46736,1.43211,0.933252,0.933251,1.20226
70.2,31.6228,7.24435,3.46736,1.43222,0.933252,0.933251,1.20226
70.3,31.6228,7.24435,3.46736,1.43233,0.933252,0.933251,1.20226
70.4,31.6228,7.24435,3.46736,1.43245,0.933252,0.933251,1.20226
70.5,31.6228,7.24435,3.46736,1.43256,0.933252,0.933251,1.20226
70.6,31.6228,7.24435,3.46736,1.43267,0.933252,0.933251,1.20226
70.7,31.6228,7.24435,3.46736,1.43278,0.933252,0.933251,1.20226
70.8,31.6228,7.24435,3.46736,1.43289,0.933252,0.933252,1.20226
70.9,31.6228,7.24435,3.46736,1.43299,0.933252,0.933252,1.20226
