Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
35.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
35.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
36,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
36.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
36.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
36.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
36.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
36.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
36.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
36.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
36.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
36.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
37,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
37.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
37.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
37.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
37.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
37.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
37.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
37.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
37.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
37.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
38,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
38.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
38.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
38.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
38.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
38.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
38.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
38.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
38.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
38.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
39,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
39.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
39.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
39.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
39.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
39.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
39.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
39.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
39.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
39.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
40,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
40.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
40.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
40.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
40.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
40.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
40.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
40.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
40.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
40.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
41,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
41.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
41.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
41.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
41.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
41.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
41.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
41.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
41.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
41.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
42,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
42.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
42.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
42.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
42.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
42.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
42.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
42.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
42.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
42.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
43,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
43.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
43.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
43.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
43.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
43.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
43.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
43.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
43.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
43.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
44,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
44.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
44.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
44.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
44.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
44.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
44.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
44.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
44.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
44.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
45,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
45.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
45.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
45.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
45.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
45.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
45.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
45.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
45.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
45.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
46,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
46.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
46.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
46.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
46.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
46.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
46.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
46.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
46.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
46.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
47,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
47.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
47.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
47.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
47.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
47.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
47.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
47.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
47.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
47.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
48,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
48.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
48.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
48.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
48.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
48.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
48.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
48.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
48.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
48.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
49,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
49.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
49.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
49.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
49.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
49.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
49.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
49.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
49.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
49.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
50,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
50.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
50.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
50.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
50.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
50.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
50.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
50.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
50.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
50.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
51,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
51.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
51.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
51.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
51.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
51.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
51.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
51.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
51.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
51.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
52,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
52.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
52.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
52.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
52.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
52.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
52.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
52.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
52.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
52.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
53,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
53.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
53.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
53.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
53.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
53.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
53.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
53.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
53.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
53.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
54,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
54.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
54.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
54.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
54.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
54.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
54.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
54.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
54.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
54.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
55,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
55.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
55.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
55.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
55.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
55.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
55.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
55.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
55.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
55.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
56,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
56.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
56.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
56.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
56.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
56.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
56.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
56.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
56.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
56.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
57,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
57.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
57.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
57.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
57.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
57.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
57.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
57.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
57.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
57.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
58,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
58.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
58.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
58.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
58.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
58.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
58.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
58.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
58.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
58.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
59,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
59.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
59.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
59.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
59.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
59.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
59.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
59.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
59.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
59.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
60,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
60.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
60.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
60.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
60.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
60.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
60.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
60.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
60.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
60.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
61,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
61.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
61.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
61.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
61.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
61.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
61.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
61.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
61.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
61.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
62,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
62.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
62.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
62.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
62.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
62.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
62.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
62.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
62.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
62.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
63,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
63.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
63.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
63.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
63.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
63.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
63.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
63.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
63.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
63.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
64,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
64.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
64.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
64.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
64.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
64.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
64.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
64.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
64.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
64.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
65,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
65.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
65.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
65.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
65.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
65.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
65.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
65.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
65.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
65.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
66,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
66.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
66.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
66.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
66.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
66.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
66.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
66.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
66.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
66.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
67,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
67.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
67.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
67.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
67.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
67.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
67.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
67.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
67.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
67.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
68,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
68.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
68.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
68.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
68.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
68.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
68.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
68.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
68.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
68.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
69,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
69.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
69.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
69.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
69.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
69.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
69.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
69.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
69.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
69.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
70,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
70.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
70.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
70.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
70.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
70.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
70.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
70.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
70.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
70.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
71,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
71.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
71.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
71.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
71.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
71.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
71.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
