Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
33.9,31.6228,7.24436,2.3757,12.4206,1.43834,0.933254,1.46146
34,31.6228,7.24436,2.42183,12.1469,1.41814,0.933254,1.45062
34.1,31.6228,7.24436,2.46684,11.8769,1.39838,0.933254,1.44003
34.2,31.6228,7.24436,2.51067,11.6109,1.37907,0.933254,1.42971
34.3,31.6228,7.24436,2.5533,11.3492,1.36024,0.933254,1.41967
34.4,31.6228,7.24436,2.59468,11.0921,1.34189,0.933254,1.40991
34.5,31.6228,7.24436,2.63481,10.8397,1.32404,0.933254,1.40045
34.6,31.6228,7.24436,2.67365,10.5921,1.3067,0.933254,1.39128
34.7,31.6228,7.24436,2.7112,10.3497,1.28989,0.933254,1.38241
34.8,31.6228,7.24436,2.74745,10.1124,1.2736,0.933254,1.37384
34.9,31.6228,7.24436,2.78241,9.88039,1.25784,0.933254,1.36557
35,31.6228,7.24436,2.81607,9.65375,1.24261,0.933254,1.3576
35.1,31.6228,7.24436,2.84844,9.43252,1.22792,0.933254,1.34993
35.2,31.6228,7.24436,2.87954,9.21674,1.21375,0.933254,1.34256
35.3,31.6228,7.24436,2.90938,9.00644,1.20011,0.933254,1.33548
35.4,31.6228,7.24436,2.93799,8.80161,1.187,0.933254,1.3287
35.5,31.6228,7.24436,2.96538,8.60223,1.17439,0.933254,1.32219
35.6,31.6228,7.24436,2.99159,8.40828,1.1623,0.933254,1.31597
35.7,31.6228,7.24436,3.01663,8.21971,1.1507,0.933254,1.31001
35.8,31.6228,7.24436,3.04055,8.03646,1.13958,0.933254,1.30433
35.9,31.6228,7.24436,3.06336,7.85847,1.12895,0.933254,1.2989
36,31.6228,7.24436,3.08511,7.68566,1.11878,0.933254,1.29372
36.1,31.6228,7.24436,3.10583,7.51795,1.10906,0.933254,1.28879
36.2,31.6228,7.24436,3.12555,7.35524,1.09978,0.933254,1.28409
36.3,31.6228,7.24436,3.1443,7.19744,1.09093,0.933254,1.27962
36.4,31.6228,7.24436,3.16213,7.04443,1.08249,0.933254,1.27536
36.5,31.6228,7.24436,3.17906,6.89612,1.07445,0.933254,1.27132
36.6,31.6228,7.24436,3.19514,6.75239,1.0668,0.933254,1.26749
36.7,31.6228,7.24436,3.21039,6.61312,1.05952,0.933254,1.26385
36.8,31.6228,7.24436,3.22485,6.47821,1.0526,0.933254,1.26039
36.9,31.6228,7.24436,3.23855,6.34753,1.04603,0.933254,1.25712
37,31.6228,7.24436,3.25154,6.22097,1.03978,0.933254,1.25401
37.1,31.6228,7.24436,3.26383,6.09841,1.03385,0.933254,1.25107
37.2,31.6228,7.24436,3.27546,5.97973,1.02823,0.933254,1.24829
37.3,31.6228,7.24436,3.28647,5.86481,1.0229,0.933254,1.24566
37.4,31.6228,7.24436,3.29687,5.75354,1.01784,0.933254,1.24317
37.5,31.6228,7.24436,3.30671,5.6458,1.01306,0.933254,1.24081
37.6,31.6228,7.24436,3.31601,5.54149,1.00852,0.933254,1.23859
37.7,31.6228,7.24436,3.32479,5.44049,1.00423,0.933254,1.23648
37.8,31.6228,7.24436,3.33308,5.34269,1.00017,0.933254,1.2345
37.9,31.6228,7.24436,3.34091,5.24799,0.996334,0.933254,1.23262
38,31.6228,7.24436,3.3483,5.15628,0.992704,0.933254,1.23085
38.1,31.6228,7.24436,3.35527,5.06746,0.989274,0.933254,1.22918
38.2,31.6228,7.24436,3.36185,4.98144,0.986033,0.933254,1.2276
38.3,31.6228,7.24436,3.36805,4.89811,0.982971,0.933254,1.22612
38.4,31.6228,7.24436,3.3739,4.81739,0.980081,0.933254,1.22471
38.5,31.6228,7.24436,3.37941,4.73918,0.977352,0.933254,1.22339
38.6,31.6228,7.24436,3.3846,4.66339,0.974777,0.933254,1.22214
38.7,31.6228,7.24436,3.3895,4.58995,0.972347,0.933254,1.22097
38.8,31.6228,7.24436,3.39411,4.51876,0.970055,0.933254,1.21986
38.9,31.6228,7.24436,3.39845,4.44975,0.967893,0.933254,1.21882
39,31.6228,7.24436,3.40255,4.38285,0.965855,0.933254,1.21784
39.1,31.6228,7.24436,3.4064,4.31797,0.963934,0.933254,1.21691
39.2,31.6228,7.24436,3.41003,4.25504,0.962123,0.933254,1.21604
39.3,31.6228,7.24436,3.41344,4.194,0.960417,0.933254,1.21522
39.4,31.6228,7.24436,3.41666,4.13478,0.958809,0.933254,1.21445
39.5,31.6228,7.24436,3.41968,4.07732,0.957295,0.933254,1.21372
39.6,31.6228,7.24436,3.42253,4.02155,0.955868,0.933254,1.21304
39.7,31.6228,7.24436,3.42521,3.9674,0.954525,0.933254,1.2124
39.8,31.6228,7.24436,3.42773,3.91484,0.95326,0.933254,1.21179
39.9,31.6228,7.24436,3.43011,3.86379,0.952069,0.933254,1.21122
40,31.6228,7.24436,3.43234,3.81421,0.950948,0.933254,1.21068
40.1,31.6228,7.24436,3.43444,3.76605,0.949893,0.933254,1.21018
40.2,31.6228,7.24436,3.43641,3.71924,0.948899,0.933254,1.20971
40.3,31.6228,7.24436,3.43827,3.67376,0.947965,0.933254,1.20926
40.4,31.6228,7.24436,3.44002,3.62955,0.947085,0.933254,1.20884
40.5,31.6228,7.24436,3.44166,3.58656,0.946258,0.933254,1.20844
40.6,31.6228,7.24436,3.4432,3.54476,0.94548,0.933254,1.20807
40.7,31.6228,7.24436,3.44466,3.5041,0.944747,0.933254,1.20772
40.8,31.6228,7.24436,3.44602,3.46455,0.944058,0.933254,1.2074
40.9,31.6228,7.24436,3.44731,3.42606,0.94341,0.933254,1.20709
41,31.6228,7.24436,3.44851,3.3886,0.942801,0.933254,1.2068
41.1,31.6228,7.24436,3.44965,3.35215,0.942228,0.933254,1.20652
41.2,31.6228,7.24436,3.45071,3.31665,0.941689,0.933254,1.20627
41.3,31.6228,7.24436,3.45172,3.28208,0.941182,0.933254,1.20603
41.4,31.6228,7.24436,3.45266,3.24841,0.940705,0.933254,1.2058
41.5,31.6228,7.24436,3.45355,3.21561,0.940257,0.933254,1.20559
41.6,31.6228,7.24436,3.45438,3.18365,0.939836,0.933254,1.20539
41.7,31.6228,7.24436,3.45516,3.1525,0.93944,0.933254,1.2052
41.8,31.6228,7.24436,3.4559,3.12214,0.939068,0.933254,1.20502
41.9,31.6228,7.24436,3.45659,3.09254,0.938718,0.933254,1.20486
42,31.6228,7.24436,3.45724,3.06368,0.938389,0.933254,1.2047
42.1,31.6228,7.24436,3.45785,3.03552,0.938079,0.933254,1.20455
42.2,31.6228,7.24436,3.45843,3.00806,0.937788,0.933254,1.20441
42.3,31.6228,7.24436,3.45897,2.98126,0.937515,0.933254,1.20428
42.4,31.6228,7.24436,3.45947,2.95511,0.937258,0.933254,1.20416
42.5,31.6228,7.24436,3.45995,2.92959,0.937017,0.933254,1.20405
42.6,31.6228,7.24436,3.4604,2.90467,0.93679,0.933254,1.20394
42.7,31.6228,7.24436,3.46082,2.88034,0.936576,0.933254,1.20384
42.8,31.6228,7.24436,3.46121,2.85658,0.936376,0.933254,1.20374
42.9,31.6228,7.24436,3.46159,2.83337,0.936188,0.933254,1.20365
43,31.6228,7.24436,3.46194,2.81069,0.936011,0.933254,1.20357
43.1,31.6228,7.24436,3.46226,2.78853,0.935844,0.933254,1.20349
43.2,31.6228,7.24436,3.46257,2.76688,0.935688,0.933254,1.20342
43.3,31.6228,7.24436,3.46286,2.74572,0.935541,0.933254,1.20335
43.4,31.6228,7.24436,3.46313,2.72502,0.935403,0.933254,1.20328
43.5,31.6228,7.24436,3.46339,2.70479,0.935273,0.933254,1.20322
43.6,31.6228,7.24436,3.46363,2.685,0.935151,0.933254,1.20316
43.7,31.6228,7.24436,3.46386,2.66565,0.935037,0.933254,1.20311
43.8,31.6228,7.24436,3.46407,2.64672,0.934929,0.933254,1.20306
43.9,31.6228,7.24436,3.46427,2.62819,0.934828,0.933254,1.20301
44,31.6228,7.24436,3.46446,2.61006,0.934733,0.933254,1.20296
44.1,31.6228,7.24436,3.46463,2.59232,0.934643,0.933254,1.20292
44.2,31.6228,7.24436,3.4648,2.57495,0.934559,0.933254,1.20288
44.3,31.6228,7.24436,3.46495,2.55794,0.93448,0.933254,1.20285
44.4,31.6228,7.24436,3.4651,2.54129,0.934406,0.933254,1.20281
44.5,31.6228,7.24436,3.46524,2.52498,0.934337,0.933254,1.20278
44.6,31.6228,7.24436,3.46537,2.50901,0.934271,0.933254,1.20275
44.7,31.6228,7.24436,3.46549,2.49336,0.93421,0.933254,1.20272
44.8,31.6228,7.24436,3.4656,2.47803,0.934152,0.933254,1.20269
44.9,31.6228,7.24436,3.46571,2.463,0.934098,0.933254,1.20266
45,31.6228,7.24436,3.46581,2.44828,0.934047,0.933254,1.20264
45.1,31.6228,7.24436,3.4659,2.43384,0.933999,0.933254,1.20262
45.2,31.6228,7.24436,3.46599,2.41969,0.933954,0.933254,1.2026
45.3,31.6228,7.24436,3.46607,2.40582,0.933912,0.933254,1.20258
45.4,31.6228,7.24436,3.46615,2.39221,0.933872,0.933254,1.20256
45.5,31.6228,7.24436,3.46623,2.37887,0.933834,0.933254,1.20254
45.6,31.6228,7.24436,3.46629,2.36578,0.933799,0.933254,1.20252
45.7,31.6228,7.24436,3.46636,2.35294,0.933766,0.933254,1.20251
45.8,31.6228,7.24436,3.46642,2.34035,0.933735,0.933254,1.20249
45.9,31.6228,7.24436,3.46648,2.32799,0.933706,0.933254,1.20248
46,31.6228,7.24436,3.46653,2.31586,0.933679,0.933254,1.20247
46.1,31.6228,7.24436,3.46658,2.30395,0.933653,0.933254,1.20245
46.2,31.6228,7.24436,3.46663,2.29226,0.933629,0.933254,1.20244
46.3,31.6228,7.24436,3.46667,2.28079,0.933606,0.933254,1.20243
46.4,31.6228,7.24436,3.46672,2.26953,0.933585,0.933254,1.20242
46.5,31.6228,7.24436,3.46676,2.25846,0.933565,0.933254,1.20241
46.6,31.6228,7.24436,3.46679,2.2476,0.933546,0.933254,1.2024
46.7,31.6228,7.24436,3.46683,2.23693,0.933529,0.933254,1.20239
46.8,31.6228,7.24436,3.46686,2.22645,0.933512,0.933254,1.20239
46.9,31.6228,7.24436,3.46689,2.21615,0.933496,0.933254,1.20238
47,31.6228,7.24436,3.46692,2.20604,0.933482,0.933254,1.20237
47.1,31.6228,7.24436,3.46695,2.1961,0.933468,0.933254,1.20237
47.2,31.6228,7.24436,3.46697,2.18633,0.933455,0.933254,1.20236
47.3,31.6228,7.24436,3.467,2.17673,0.933443,0.933254,1.20235
47.4,31.6228,7.24436,3.46702,2.16729,0.933432,0.933254,1.20235
47.5,31.6228,7.24436,3.46704,2.15801,0.933421,0.933254,1.20234
47.6,31.6228,7.24436,3.46706,2.14889,0.933411,0.933254,1.20234
47.7,31.6228,7.24436,3.46708,2.13992,0.933401,0.933254,1.20233
47.8,31.6228,7.24436,3.4671,2.13111,0.933392,0.933254,1.20233
47.9,31.6228,7.24436,3.46711,2.12243,0.933384,0.933254,1.20233
48,31.6228,7.24436,3.46713,2.11391,0.933376,0.933254,1.20232
48.1,31.6228,7.24436,3.46714,2.10552,0.933369,0.933254,1.20232
48.2,31.6228,7.24436,3.46716,2.09727,0.933362,0.933254,1.20232
48.3,31.6228,7.24436,3.46717,2.08915,0.933355,0.933254,1.20231
48.4,31.6228,7.24436,3.46718,2.08116,0.933349,0.933254,1.20231
48.5,31.6228,7.24436,3.46719,2.0733,0.933344,0.933254,1.20231
48.6,31.6228,7.24436,3.4672,2.06557,0.933338,0.933254,1.2023
48.7,31.6228,7.24436,3.46721,2.05796,0.933333,0.933254,1.2023
48.8,31.6228,7.24436,3.46722,2.05047,0.933328,0.933254,1.2023
48.9,31.6228,7.24436,3.46723,2.04309,0.933324,0.933254,1.2023
49,31.6228,7.24436,3.46724,2.03583,0.93332,0.933254,1.2023
49.1,31.6228,7.24436,3.46725,2.02869,0.933316,0.933254,1.20229
49.2,31.6228,7.24436,3.46725,2.02165,0.933312,0.933254,1.20229
49.3,31.6228,7.24436,3.46726,2.01473,0.933308,0.933254,1.20229
49.4,31.6228,7.24436,3.46727,2.00791,0.933305,0.933254,1.20229
49.5,31.6228,7.24436,3.46727,2.00119,0.933302,0.933254,1.20229
49.6,31.6228,7.24436,3.46728,1.99458,0.933299,0.933254,1.20229
49.7,31.6228,7.24436,3.46729,1.98806,0.933296,0.933254,1.20228
49.8,31.6228,7.24436,3.46729,1.98164,0.933294,0.933254,1.20228
49.9,31.6228,7.24436,3.4673,1.97532,0.933292,0.933254,1.20228
50,31.6228,7.24436,3.4673,1.96909,0.933289,0.933254,1.20228
50.1,31.6228,7.24436,3.4673,1.96296,0.933287,0.933254,1.20228
50.2,31.6228,7.24436,3.46731,1.95691,0.933285,0.933254,1.20228
50.3,31.6228,7.24436,3.46731,1.95096,0.933283,0.933254,1.20228
50.4,31.6228,7.24436,3.46731,1.94509,0.933282,0.933254,1.20228
50.5,31.6228,7.24436,3.46732,1.9393,0.93328,0.933254,1.20228
50.6,31.6228,7.24436,3.46732,1.9336,0.933278,0.933254,1.20228
50.7,31.6228,7.24436,3.46732,1.92798,0.933277,0.933254,1.20228
50.8,31.6228,7.24436,3.46733,1.92244,0.933276,0.933254,1.20227
50.9,31.6228,7.24436,3.46733,1.91698,0.933274,0.933254,1.20227
51,31.6228,7.24436,3.46733,1.9116,0.933273,0.933254,1.20227
51.1,31.6228,7.24436,3.46733,1.9063,0.933272,0.933254,1.20227
51.2,31.6228,7.24436,3.46734,1.90106,0.933271,0.933254,1.20227
51.3,31.6228,7.24436,3.46734,1.89591,0.93327,0.933254,1.20227
51.4,31.6228,7.24436,3.46734,1.89082,0.933269,0.933254,1.20227
51.5,31.6228,7.24436,3.46734,1.8858,0.933268,0.933254,1.20227
51.6,31.6228,7.24436,3.46734,1.88086,0.933267,0.933254,1.20227
51.7,31.6228,7.24436,3.46734,1.87598,0.933266,0.933254,1.20227
51.8,31.6228,7.24436,3.46735,1.87117,0.933266,0.933254,1.20227
51.9,31.6228,7.24436,3.46735,1.86642,0.933265,0.933254,1.20227
52,31.6228,7.24436,3.46735,1.86174,0.933264,0.933254,1.20227
52.1,31.6228,7.24436,3.46735,1.85713,0.933264,0.933254,1.20227
52.2,31.6228,7.24436,3.46735,1.85257,0.933263,0.933254,1.20227
52.3,31.6228,7.24436,3.46735,1.84808,0.933263,0.933254,1.20227
52.4,31.6228,7.24436,3.46735,1.84364,0.933262,0.933254,1.20227
52.5,31.6228,7.24436,3.46735,1.83927,0.933262,0.933254,1.20227
52.6,31.6228,7.24436,3.46735,1.83495,0.933261,0.933254,1.20227
52.7,31.6228,7.24436,3.46736,1.83069,0.933261,0.933254,1.20227
52.8,31.6228,7.24436,3.46736,1.82649,0.93326,0.933254,1.20227
52.9,31.6228,7.24436,3.46736,1.82234,0.93326,0.933254,1.20227
53,31.6228,7.24436,3.46736,1.81825,0.93326,0.933254,1.20227
53.1,31.6228,7.24436,3.46736,1.81421,0.933259,0.933254,1.20227
53.2,31.6228,7.24436,3.46736,1.81022,0.933259,0.933254,1.20227
53.3,31.6228,7.24436,3.46736,1.80629,0.933259,0.933254,1.20227
53.4,31.6228,7.24436,3.46736,1.8024,0.933258,0.933254,1.20227
53.5,31.6228,7.24436,3.46736,1.79857,0.933258,0.933254,1.20227
53.6,31.6228,7.24436,3.46736,1.79478,0.933258,0.933254,1.20227
53.7,31.6228,7.24436,3.46736,1.79104,0.933258,0.933254,1.20227
53.8,31.6228,7.24436,3.46736,1.78735,0.933258,0.933254,1.20227
53.9,31.6228,7.24436,3.46736,1.78371,0.933257,0.933254,1.20227
54,31.6228,7.24436,3.46736,1.78011,0.933257,0.933254,1.20227
54.1,31.6228,7.24436,3.46736,1.77656,0.933257,0.933254,1.20227
54.2,31.6228,7.24436,3.46736,1.77306,0.933257,0.933254,1.20227
54.3,31.6228,7.24436,3.46736,1.76959,0.933257,0.933254,1.20227
54.4,31.6228,7.24436,3.46736,1.76617,0.933257,0.933254,1.20227
54.5,31.6228,7.24436,3.46736,1.7628,0.933256,0.933254,1.20227
54.6,31.6228,7.24436,3.46736,1.75946,0.933256,0.933254,1.20227
54.7,31.6228,7.24436,3.46736,1.75617,0.933256,0.933254,1.20227
54.8,31.6228,7.24436,3.46737,1.75291,0.933256,0.933254,1.20227
54.9,31.6228,7.24436,3.46737,1.7497,0.933256,0.933254,1.20227
55,31.6228,7.24436,3.46737,1.74652,0.933256,0.933254,1.20227
55.1,31.6228,7.24436,3.46737,1.74339,0.933256,0.933254,1.20227
55.2,31.6228,7.24436,3.46737,1.74029,0.933256,0.933254,1.20227
55.3,31.6228,7.24436,3.46737,1.73723,0.933256,0.933254,1.20227
55.4,31.6228,7.24436,3.46737,1.73421,0.933256,0.933254,1.20227
55.5,31.6228,7.24436,3.46737,1.73122,0.933255,0.933254,1.20226
55.6,31.6228,7.24436,3.46737,1.72827,0.933255,0.933254,1.20226
55.7,31.6228,7.24436,3.46737,1.72536,0.933255,0.933254,1.20226
55.8,31.6228,7.24436,3.46737,1.72248,0.933255,0.933254,1.20226
55.9,31.6228,7.24436,3.46737,1.71963,0.933255,0.933254,1.20226
56,31.6228,7.24436,3.46737,1.71682,0.933255,0.933254,1.20226
56.1,31.6228,7.24436,3.46737,1.71404,0.933255,0.933254,1.20226
56.2,31.6228,7.24436,3.46737,1.71129,0.933255,0.933254,1.20226
56.3,31.6228,7.24436,3.46737,1.70858,0.933255,0.933254,1.20226
56.4,31.6228,7.24436,3.46737,1.7059,0.933255,0.933254,1.20226
56.5,31.6228,7.24436,3.46737,1.70325,0.933255,0.933254,1.20226
56.6,31.6228,7.24436,3.46737,1.70063,0.933255,0.933254,1.20226
56.7,31.6228,7.24436,3.46737,1.69804,0.933255,0.933254,1.20226
56.8,31.6228,7.24436,3.46737,1.69548,0.933255,0.933254,1.20226
56.9,31.6228,7.24436,3.46737,1.69295,0.933255,0.933254,1.20226
57,31.6228,7.24436,3.46737,1.69045,0.933255,0.933254,1.20226
57.1,31.6228,7.24436,3.46737,1.68798,0.933255,0.933254,1.20226
57.2,31.6228,7.24436,3.46737,1.68554,0.933255,0.933254,1.20226
57.3,31.6228,7.24436,3.46737,1.68313,0.933255,0.933254,1.20226
57.4,31.6228,7.24436,3.46737,1.68074,0.933255,0.933254,1.20226
57.5,31.6228,7.24436,3.46737,1.67838,0.933255,0.933254,1.20226
57.6,31.6228,7.24436,3.46737,1.67605,0.933255,0.933254,1.20226
57.7,31.6228,7.24436,3.46737,1.67374,0.933255,0.933254,1.20226
57.8,31.6228,7.24436,3.46737,1.67146,0.933255,0.933254,1.20226
57.9,31.6228,7.24436,3.46737,1.66921,0.933255,0.933254,1.20226
58,31.6228,7.24436,3.46737,1.66698,0.933255,0.933254,1.20226
58.1,31.6228,7.24436,3.46737,1.66478,0.933255,0.933254,1.20226
58.2,31.6228,7.24436,3.46737,1.6626,0.933255,0.933254,1.20226
58.3,31.6228,7.24436,3.46737,1.66044,0.933254,0.933254,1.20226
58.4,31.6228,7.24436,3.46737,1.65831,0.933254,0.933254,1.20226
58.5,31.6228,7.24436,3.46737,1.65621,0.933254,0.933254,1.20226
58.6,31.6228,7.24436,3.46737,1.65413,0.933254,0.933254,1.20226
58.7,31.6228,7.24436,3.46737,1.65207,0.933254,0.933254,1.20226
58.8,31.6228,7.24436,3.46737,1.65003,0.933254,0.933254,1.20226
58.9,31.6228,7.24436,3.46737,1.64802,0.933254,0.933254,1.20226
59,31.6228,7.24436,3.46737,1.64602,0.933254,0.933254,1.20226
59.1,31.6228,7.24436,3.46737,1.64405,0.933254,0.933254,1.20226
59.2,31.6228,7.24436,3.46737,1.6421,0.933254,0.933254,1.20226
59.3,31.6228,7.24436,3.46737,1.64018,0.933254,0.933254,1.20226
59.4,31.6228,7.24436,3.46737,1.63827,0.933254,0.933254,1.20226
59.5,31.6228,7.24436,3.46737,1.63639,0.933254,0.933254,1.20226
59.6,31.6228,7.24436,3.46737,1.63452,0.933254,0.933254,1.20226
59.7,31.6228,7.24436,3.46737,1.63268,0.933254,0.933254,1.20226
59.8,31.6228,7.24436,3.46737,1.63085,0.933254,0.933254,1.20226
59.9,31.6228,7.24436,3.46737,1.62905,0.933254,0.933254,1.20226
60,31.6228,7.24436,3.46737,1.62726,0.933254,0.933254,1.20226
60.1,31.6228,7.24436,3.46737,1.6255,0.933254,0.933254,1.20226
60.2,31.6228,7.24436,3.46737,1.62375,0.933254,0.933254,1.20226
60.3,31.6228,7.24436,3.46737,1.62202,0.933254,0.933254,1.20226
60.4,31.6228,7.24436,3.46737,1.62031,0.933254,0.933254,1.20226
60.5,31.6228,7.24436,3.46737,1.61862,0.933254,0.933254,1.20226
60.6,31.6228,7.24436,3.46737,1.61695,0.933254,0.933254,1.20226
60.7,31.6228,7.24436,3.46737,1.6153,0.933254,0.933254,1.20226
60.8,31.6228,7.24436,3.46737,1.61366,0.933254,0.933254,1.20226
60.9,31.6228,7.24436,3.46737,1.61204,0.933254,0.933254,1.20226
61,31.6228,7.24436,3.46737,1.61044,0.933254,0.933254,1.20226
61.1,31.6228,7.24436,3.46737,1.60885,0.933254,0.933254,1.20226
61.2,31.6228,7.24436,3.46737,1.60728,0.933254,0.933254,1.20226
61.3,31.6228,7.24436,3.46737,1.60573,0.933254,0.933254,1.20226
61.4,31.6228,7.24436,3.46737,1.60419,0.933254,0.933254,1.20226
61.5,31.6228,7.24436,3.46737,1.60267,0.933254,0.933254,1.20226
61.6,31.6228,7.24436,3.46737,1.60117,0.933254,0.933254,1.20226
61.7,31.6228,7.24436,3.46737,1.59968,0.933254,0.933254,1.20226
61.8,31.6228,7.24436,3.46737,1.59821,0.933254,0.933254,1.20226
61.9,31.6228,7.24436,3.46737,1.59675,0.933254,0.933254,1.20226
62,31.6228,7.24436,3.46737,1.59531,0.933254,0.933254,1.20226
62.1,31.6228,7.24436,3.46737,1.59388,0.933254,0.933254,1.20226
62.2,31.6228,7.24436,3.46737,1.59247,0.933254,0.933254,1.20226
62.3,31.6228,7.24436,3.46737,1.59107,0.933254,0.933254,1.20226
62.4,31.6228,7.24436,3.46737,1.58969,0.933254,0.933254,1.20226
62.5,31.6228,7.24436,3.46737,1.58832,0.933254,0.933254,1.20226
62.6,31.6228,7.24436,3.46737,1.58696,0.933254,0.933254,1.20226
62.7,31.6228,7.24436,3.46737,1.58562,0.933254,0.933254,1.20226
62.8,31.6228,7.24436,3.46737,1.5843,0.933254,0.933254,1.20226
62.9,31.6228,7.24436,3.46737,1.58298,0.933254,0.933254,1.20226
63,31.6228,7.24436,3.46737,1.58168,0.933254,0.933254,1.20226
63.1,31.6228,7.24436,3.46737,1.5804,0.933254,0.933254,1.20226
63.2,31.6228,7.24436,3.46737,1.57913,0.933254,0.933254,1.20226
63.3,31.6228,7.24436,3.46737,1.57787,0.933254,0.933254,1.20226
63.4,31.6228,7.24436,3.46737,1.57662,0.933254,0.933254,1.20226
63.5,31.6228,7.24436,3.46737,1.57538,0.933254,0.933254,1.20226
63.6,31.6228,7.24436,3.46737,1.57416,0.933254,0.933254,1.20226
63.7,31.6228,7.24436,3.46737,1.57295,0.933254,0.933254,1.20226
63.8,31.6228,7.24436,3.46737,1.57175,0.933254,0.933254,1.20226
63.9,31.6228,7.24436,3.46737,1.57057,0.933254,0.933254,1.20226
64,31.6228,7.24436,3.46737,1.5694,0.933254,0.933254,1.20226
64.1,31.6228,7.24436,3.46737,1.56823,0.933254,0.933254,1.20226
64.2,31.6228,7.24436,3.46737,1.56709,0.933254,0.933254,1.20226
64.3,31.6228,7.24436,3.46737,1.56595,0.933254,0.933254,1.20226
64.4,31.6228,7.24436,3.46737,1.56482,0.933254,0.933254,1.20226
64.5,31.6228,7.24436,3.46737,1.56371,0.933254,0.933254,1.20226
64.6,31.6228,7.24436,3.46737,1.5626,0.933254,0.933254,1.20226
64.7,31.6228,7.24436,3.46737,1.56151,0.933254,0.933254,1.20226
64.8,31.6228,7.24436,3.46737,1.56043,0.933254,0.933254,1.20226
64.9,31.6228,7.24436,3.46737,1.55936,0.933254,0.933254,1.20226
65,31.6228,7.24436,3.46737,1.55829,0.933254,0.933254,1.20226
65.1,31.6228,7.24436,3.46737,1.55724,0.933254,0.933254,1.20226
65.2,31.6228,7.24436,3.46737,1.55621,0.933254,0.933254,1.20226
65.3,31.6228,7.24436,3.46737,1.55518,0.933254,0.933254,1.20226
65.4,31.6228,7.24436,3.46737,1.55416,0.933254,0.933254,1.20226
65.5,31.6228,7.24436,3.46737,1.55315,0.933254,0.933254,1.20226
65.6,31.6228,7.24436,3.46737,1.55215,0.933254,0.933254,1.20226
65.7,31.6228,7.24436,3.46737,1.55116,0.933254,0.933254,1.20226
65.8,31.6228,7.24436,3.46737,1.55018,0.933254,0.933254,1.20226
65.9,31.6228,7.24436,3.46737,1.54921,0.933254,0.933254,1.20226
66,31.6228,7.24436,3.46737,1.54825,0.933254,0.933254,1.20226
66.1,31.6228,7.24436,3.46737,1.5473,0.933254,0.933254,1.20226
66.2,31.6228,7.24436,3.46737,1.54636,0.933254,0.933254,1.20226
66.3,31.6228,7.24436,3.46737,1.54543,0.933254,0.933254,1.20226
66.4,31.6228,7.24436,3.46737,1.54451,0.933254,0.933254,1.20226
66.5,31.6228,7.24436,3.46737,1.54359,0.933254,0.933254,1.20226
66.6,31.6228,7.24436,3.46737,1.54269,0.933254,0.933254,1.20226
66.7,31.6228,7.24436,3.46737,1.54179,0.933254,0.933254,1.20226
66.8,31.6228,7.24436,3.46737,1.54091,0.933254,0.933254,1.20226
66.9,31.6228,7.24436,3.46737,1.54003,0.933254,0.933254,1.20226
67,31.6228,7.24436,3.46737,1.53916,0.933254,0.933254,1.20226
67.1,31.6228,7.24436,3.46737,1.5383,0.933254,0.933254,1.20226
67.2,31.6228,7.24436,3.46737,1.53744,0.933254,0.933254,1.20226
67.3,31.6228,7.24436,3.46737,1.5366,0.933254,0.933254,1.20226
67.4,31.6228,7.24436,3.46737,1.53576,0.933254,0.933254,1.20226
67.5,31.6228,7.24436,3.46737,1.53493,0.933254,0.933254,1.20226
67.6,31.6228,7.24436,3.46737,1.53411,0.933254,0.933254,1.20226
67.7,31.6228,7.24436,3.46737,1.5333,0.933254,0.933254,1.20226
67.8,31.6228,7.24436,3.46737,1.5325,0.933254,0.933254,1.20226
67.9,31.6228,7.24436,3.46737,1.5317,0.933254,0.933254,1.20226
68,31.6228,7.24436,3.46737,1.53091,0.933254,0.933254,1.20226
68.1,31.6228,7.24436,3.46737,1.53013,0.933254,0.933254,1.20226
68.2,31.6228,7.24436,3.46737,1.52936,0.933254,0.933254,1.20226
68.3,31.6228,7.24436,3.46737,1.52859,0.933254,0.933254,1.20226
68.4,31.6228,7.24436,3.46737,1.52783,0.933254,0.933254,1.20226
68.5,31.6228,7.24436,3.46737,1.52708,0.933254,0.933254,1.20226
68.6,31.6228,7.24436,3.46737,1.52634,0.933254,0.933254,1.20226
68.7,31.6228,7.24436,3.46737,1.5256,0.933254,0.933254,1.20226
68.8,31.6228,7.24436,3.46737,1.52487,0.933254,0.933254,1.20226
68.9,31.6228,7.24436,3.46737,1.52415,0.933254,0.933254,1.20226
69,31.6228,7.24436,3.46737,1.52343,0.933254,0.933254,1.20226
69.1,31.6228,7.24436,3.46737,1.52272,0.933254,0.933254,1.20226
69.2,31.6228,7.24436,3.46737,1.52202,0.933254,0.933254,1.20226
69.3,31.6228,7.24436,3.46737,1.52132,0.933254,0.933254,1.20226
69.4,31.6228,7.24436,3.46737,1.52063,0.933254,0.933254,1.20226
69.5,31.6228,7.24436,3.46737,1.51995,0.933254,0.933254,1.20226
69.6,31.6228,7.24436,3.46737,1.51927,0.933254,0.933254,1.20226
69.7,31.6228,7.24436,3.46737,1.5186,0.933254,0.933254,1.20226
