time,total_AbsAbun,Shannon,BrayCurtis
264.2,46.8487,1.59272,7.01524e-12
264.3,46.8487,1.59272,6.95467e-12
264.4,46.8487,1.59272,6.89461e-12
264.5,46.8487,1.59272,6.83508e-12
264.6,46.8487,1.59272,6.77606e-12
264.7,46.8487,1.59272,6.71754e-12
264.8,46.8487,1.59272,6.65954e-12
264.9,46.8487,1.59272,6.60203e-12
265,46.8487,1.59272,6.54502e-12
265.1,46.8487,1.59272,6.4885e-12
265.2,46.8487,1.59272,6.43248e-12
265.3,46.8487,1.59272,6.37693e-12
265.4,46.8487,1.59272,6.32185e-12
265.5,46.8487,1.59272,6.26725e-12
265.6,46.8487,1.59272,6.21313e-12
265.7,46.8487,1.59272,6.15948e-12
265.8,46.8487,1.59272,6.10629e-12
265.9,46.8487,1.59272,6.05356e-12
266,46.8487,1.59272,6.00129e-12
266.1,46.8487,1.59272,5.94946e-12
266.2,46.8487,1.59272,5.89809e-12
266.3,46.8487,1.59272,5.84716e-12
266.4,46.8487,1.59272,5.79667e-12
266.5,46.8487,1.59272,5.74661e-12
266.6,46.8487,1.59272,5.69699e-12
266.7,46.8487,1.59272,5.64779e-12
266.8,46.8487,1.59272,5.59902e-12
266.9,46.8487,1.59272,5.55067e-12
267,46.8487,1.59272,5.50274e-12
267.1,46.8487,1.59272,5.45523e-12
267.2,46.8487,1.59272,5.40812e-12
267.3,46.8487,1.59272,5.36142e-12
267.4,46.8487,1.59272,5.31512e-12
267.5,46.8487,1.59272,5.26922e-12
267.6,46.8487,1.59272,5.22372e-12
267.7,46.8487,1.59272,5.17861e-12
267.8,46.8487,1.59272,5.13389e-12
267.9,46.8487,1.59272,5.08956e-12
268,46.8487,1.59272,5.04561e-12
268.1,46.8487,1.59272,5.00204e-12
268.2,46.8487,1.59272,4.95884e-12
268.3,46.8487,1.59272,4.91602e-12
268.4,46.8487,1.59272,4.87357e-12
268.5,46.8487,1.59272,4.83149e-12
268.6,46.8487,1.59272,4.78977e-12
268.7,46.8487,1.59272,4.7484e-12
268.8,46.8487,1.59272,4.7074e-12
268.9,46.8487,1.59272,4.66675e-12
269,46.8487,1.59272,4.62645e-12
269.1,46.8487,1.59272,4.5865e-12
269.2,46.8487,1.59272,4.54689e-12
269.3,46.8487,1.59272,4.50763e-12
269.4,46.8487,1.59272,4.4687e-12
269.5,46.8487,1.59272,4.43012e-12
269.6,46.8487,1.59272,4.39186e-12
269.7,46.8487,1.59272,4.35394e-12
269.8,46.8487,1.59272,4.31634e-12
269.9,46.8487,1.59272,4.27907e-12
270,46.8487,1.59272,4.24212e-12
270.1,46.8487,1.59272,4.20549e-12
270.2,46.8487,1.59272,4.16918e-12
270.3,46.8487,1.59272,4.13317e-12
270.4,46.8487,1.59272,4.09748e-12
270.5,46.8487,1.59272,4.0621e-12
270.6,46.8487,1.59272,4.02702e-12
270.7,46.8487,1.59272,3.99225e-12
270.8,46.8487,1.59272,3.95777e-12
270.9,46.8487,1.59272,3.92359e-12
271,46.8487,1.59272,3.88971e-12
271.1,46.8487,1.59272,3.85612e-12
271.2,46.8487,1.59272,3.82282e-12
271.3,46.8487,1.59272,3.78981e-12
271.4,46.8487,1.59272,3.75709e-12
271.5,46.8487,1.59272,3.72464e-12
271.6,46.8487,1.59272,3.69248e-12
271.7,46.8487,1.59272,3.66059e-12
271.8,46.8487,1.59272,3.62898e-12
271.9,46.8487,1.59272,3.59765e-12
272,46.8487,1.59272,3.56658e-12
272.1,46.8487,1.59272,3.53578e-12
272.2,46.8487,1.59272,3.50525e-12
272.3,46.8487,1.59272,3.47498e-12
272.4,46.8487,1.59272,3.44498e-12
272.5,46.8487,1.59272,3.41523e-12
272.6,46.8487,1.59272,3.38573e-12
272.7,46.8487,1.59272,3.3565e-12
272.8,46.8487,1.59272,3.32752e-12
272.9,46.8487,1.59272,3.29878e-12
273,46.8487,1.59272,3.27029e-12
273.1,46.8487,1.59272,3.24206e-12
273.2,46.8487,1.59272,3.21406e-12
273.3,46.8487,1.59272,3.1863e-12
273.4,46.8487,1.59272,3.15877e-12
273.5,46.8487,1.59272,3.13148e-12
273.6,46.8487,1.59272,3.10443e-12
273.7,46.8487,1.59272,3.07762e-12
273.8,46.8487,1.59272,3.05104e-12
273.9,46.8487,1.59272,3.0247e-12
274,46.8487,1.59272,2.99858e-12
274.1,46.8487,1.59272,2.97269e-12
274.2,46.8487,1.59272,2.94701e-12
274.3,46.8487,1.59272,2.92157e-12
274.4,46.8487,1.59272,2.89634e-12
274.5,46.8487,1.59272,2.87133e-12
274.6,46.8487,1.59272,2.84653e-12
274.7,46.8487,1.59272,2.82195e-12
274.8,46.8487,1.59272,2.79758e-12
274.9,46.8487,1.59272,2.77343e-12
275,46.8487,1.59272,2.74948e-12
275.1,46.8487,1.59272,2.72573e-12
275.2,46.8487,1.59272,2.7022e-12
275.3,46.8487,1.59272,2.67886e-12
275.4,46.8487,1.59272,2.65573e-12
275.5,46.8487,1.59272,2.6328e-12
275.6,46.8487,1.59272,2.61006e-12
275.7,46.8487,1.59272,2.58753e-12
275.8,46.8487,1.59272,2.56518e-12
275.9,46.8487,1.59272,2.54303e-12
276,46.8487,1.59272,2.52107e-12
276.1,46.8487,1.59272,2.4993e-12
276.2,46.8487,1.59272,2.47772e-12
276.3,46.8487,1.59272,2.45632e-12
276.4,46.8487,1.59272,2.43511e-12
276.5,46.8487,1.59272,2.41408e-12
276.6,46.8487,1.59272,2.39324e-12
276.7,46.8487,1.59272,2.37257e-12
276.8,46.8487,1.59272,2.35209e-12
276.9,46.8487,1.59272,2.33178e-12
277,46.8487,1.59272,2.31164e-12
277.1,46.8487,1.59272,2.29168e-12
277.2,46.8487,1.59272,2.27189e-12
277.3,46.8487,1.59272,2.25227e-12
277.4,46.8487,1.59272,2.23282e-12
277.5,46.8487,1.59272,2.21354e-12
277.6,46.8487,1.59272,2.19442e-12
277.7,46.8487,1.59272,2.17547e-12
277.8,46.8487,1.59272,2.15669e-12
277.9,46.8487,1.59272,2.13806e-12
278,46.8487,1.59272,2.1196e-12
278.1,46.8487,1.59272,2.1013e-12
278.2,46.8487,1.59272,2.08316e-12
278.3,46.8487,1.59272,2.06517e-12
278.4,46.8487,1.59272,2.04733e-12
278.5,46.8487,1.59272,2.02965e-12
278.6,46.8487,1.59272,2.01213e-12
278.7,46.8487,1.59272,1.99475e-12
278.8,46.8487,1.59272,1.97753e-12
278.9,46.8487,1.59272,1.96045e-12
279,46.8487,1.59272,1.94352e-12
279.1,46.8487,1.59272,1.92674e-12
279.2,46.8487,1.59272,1.9101e-12
279.3,46.8487,1.59272,1.8936e-12
279.4,46.8487,1.59272,1.87725e-12
279.5,46.8487,1.59272,1.86104e-12
279.6,46.8487,1.59272,1.84497e-12
279.7,46.8487,1.59272,1.82903e-12
279.8,46.8487,1.59272,1.81324e-12
279.9,46.8487,1.59272,1.79758e-12
280,46.8487,1.59272,1.78206e-12
280.1,46.8487,1.59272,1.76667e-12
280.2,46.8487,1.59272,1.75142e-12
280.3,46.8487,1.59272,1.73629e-12
280.4,46.8487,1.59272,1.7213e-12
280.5,46.8487,1.59272,1.70643e-12
280.6,46.8487,1.59272,1.6917e-12
280.7,46.8487,1.59272,1.67709e-12
280.8,46.8487,1.59272,1.66261e-12
280.9,46.8487,1.59272,1.64825e-12
281,46.8487,1.59272,1.63402e-12
281.1,46.8487,1.59272,1.61991e-12
281.2,46.8487,1.59272,1.60591e-12
281.3,46.8487,1.59272,1.59205e-12
281.4,46.8487,1.59272,1.57831e-12
281.5,46.8487,1.59272,1.56468e-12
281.6,46.8487,1.59272,1.55117e-12
281.7,46.8487,1.59272,1.53778e-12
281.8,46.8487,1.59272,1.5245e-12
281.9,46.8487,1.59272,1.51133e-12
282,46.8487,1.59272,1.49828e-12
282.1,46.8487,1.59272,1.48534e-12
282.2,46.8487,1.59272,1.47252e-12
282.3,46.8487,1.59272,1.4598e-12
282.4,46.8487,1.59272,1.4472e-12
282.5,46.8487,1.59272,1.4347e-12
282.6,46.8487,1.59272,1.42231e-12
282.7,46.8487,1.59272,1.41003e-12
282.8,46.8487,1.59272,1.39785e-12
282.9,46.8487,1.59272,1.38578e-12
283,46.8487,1.59272,1.37382e-12
283.1,46.8487,1.59272,1.36195e-12
283.2,46.8487,1.59272,1.35019e-12
283.3,46.8487,1.59272,1.33853e-12
283.4,46.8487,1.59272,1.32697e-12
283.5,46.8487,1.59272,1.31551e-12
283.6,46.8487,1.59272,1.30415e-12
283.7,46.8487,1.59272,1.29289e-12
283.8,46.8487,1.59272,1.28173e-12
283.9,46.8487,1.59272,1.27066e-12
284,46.8487,1.59272,1.25969e-12
284.1,46.8487,1.59272,1.24881e-12
284.2,46.8487,1.59272,1.23803e-12
284.3,46.8487,1.59272,1.22734e-12
284.4,46.8487,1.59272,1.21674e-12
284.5,46.8487,1.59272,1.20623e-12
284.6,46.8487,1.59272,1.19581e-12
284.7,46.8487,1.59272,1.18549e-12
284.8,46.8487,1.59272,1.17525e-12
284.9,46.8487,1.59272,1.1651e-12
285,46.8487,1.59272,1.15504e-12
285.1,46.8487,1.59272,1.14507e-12
285.2,46.8487,1.59272,1.13518e-12
285.3,46.8487,1.59272,1.12538e-12
285.4,46.8487,1.59272,1.11566e-12
285.5,46.8487,1.59272,1.10602e-12
285.6,46.8487,1.59272,1.09647e-12
285.7,46.8487,1.59272,1.08701e-12
285.8,46.8487,1.59272,1.07762e-12
285.9,46.8487,1.59272,1.06831e-12
286,46.8487,1.59272,1.05909e-12
286.1,46.8487,1.59272,1.04994e-12
286.2,46.8487,1.59272,1.04088e-12
286.3,46.8487,1.59272,1.03189e-12
286.4,46.8487,1.59272,1.02298e-12
286.5,46.8487,1.59272,1.01415e-12
286.6,46.8487,1.59272,1.00539e-12
286.7,46.8487,1.59272,9.96707e-13
286.8,46.8487,1.59272,9.88099e-13
286.9,46.8487,1.59272,9.79566e-13
287,46.8487,1.59272,9.71108e-13
287.1,46.8487,1.59272,9.62724e-13
287.2,46.8487,1.59272,9.5441e-13
287.3,46.8487,1.59272,9.46168e-13
287.4,46.8487,1.59272,9.37997e-13
287.5,46.8487,1.59272,9.29897e-13
287.6,46.8487,1.59272,9.21866e-13
287.7,46.8487,1.59272,9.13906e-13
287.8,46.8487,1.59272,9.06014e-13
287.9,46.8487,1.59272,8.98191e-13
288,46.8487,1.59272,8.90435e-13
288.1,46.8487,1.59272,8.82747e-13
288.2,46.8487,1.59272,8.75124e-13
288.3,46.8487,1.59272,8.67566e-13
288.4,46.8487,1.59272,8.60076e-13
288.5,46.8487,1.59272,8.52649e-13
288.6,46.8487,1.59272,8.45283e-13
288.7,46.8487,1.59272,8.37984e-13
288.8,46.8487,1.59272,8.30749e-13
288.9,46.8487,1.59272,8.23573e-13
289,46.8487,1.59272,8.16462e-13
289.1,46.8487,1.59272,8.09411e-13
289.2,46.8487,1.59272,8.02421e-13
289.3,46.8487,1.59272,7.95489e-13
289.4,46.8487,1.59272,7.88616e-13
289.5,46.8487,1.59272,7.81808e-13
289.6,46.8487,1.59272,7.75054e-13
289.7,46.8487,1.59272,7.68359e-13
289.8,46.8487,1.59272,7.61724e-13
289.9,46.8487,1.59272,7.55148e-13
290,46.8487,1.59272,7.48626e-13
290.1,46.8487,1.59272,7.42161e-13
290.2,46.8487,1.59272,7.35751e-13
290.3,46.8487,1.59272,7.29397e-13
290.4,46.8487,1.59272,7.23098e-13
290.5,46.8487,1.59272,7.16854e-13
290.6,46.8487,1.59272,7.10664e-13
290.7,46.8487,1.59272,7.04526e-13
290.8,46.8487,1.59272,6.98441e-13
290.9,46.8487,1.59272,6.92407e-13
291,46.8487,1.59272,6.86428e-13
291.1,46.8487,1.59272,6.80501e-13
291.2,46.8487,1.59272,6.74624e-13
291.3,46.8487,1.59272,6.68797e-13
291.4,46.8487,1.59272,6.63022e-13
291.5,46.8487,1.59272,6.57294e-13
291.6,46.8487,1.59272,6.51618e-13
291.7,46.8487,1.59272,6.4599e-13
291.8,46.8487,1.59272,6.40411e-13
291.9,46.8487,1.59272,6.34882e-13
292,46.8487,1.59272,6.29401e-13
292.1,46.8487,1.59272,6.23967e-13
292.2,46.8487,1.59272,6.18578e-13
292.3,46.8487,1.59272,6.13234e-13
292.4,46.8487,1.59272,6.07938e-13
292.5,46.8487,1.59272,6.02689e-13
292.6,46.8487,1.59272,5.97485e-13
292.7,46.8487,1.59272,5.92326e-13
292.8,46.8487,1.59272,5.87209e-13
292.9,46.8487,1.59272,5.82138e-13
293,46.8487,1.59272,5.77111e-13
293.1,46.8487,1.59272,5.72128e-13
293.2,46.8487,1.59272,5.67187e-13
293.3,46.8487,1.59272,5.62288e-13
293.4,46.8487,1.59272,5.57433e-13
293.5,46.8487,1.59272,5.52617e-13
293.6,46.8487,1.59272,5.47844e-13
293.7,46.8487,1.59272,5.43114e-13
293.8,46.8487,1.59272,5.38424e-13
293.9,46.8487,1.59272,5.33775e-13
294,46.8487,1.59272,5.29166e-13
294.1,46.8487,1.59272,5.24597e-13
294.2,46.8487,1.59272,5.20065e-13
294.3,46.8487,1.59272,5.15575e-13
294.4,46.8487,1.59272,5.11124e-13
294.5,46.8487,1.59272,5.06707e-13
294.6,46.8487,1.59272,5.02332e-13
294.7,46.8487,1.59272,4.97995e-13
294.8,46.8487,1.59272,4.93694e-13
294.9,46.8487,1.59272,4.89431e-13
295,46.8487,1.59272,4.85203e-13
295.1,46.8487,1.59272,4.81013e-13
295.2,46.8487,1.59272,4.76857e-13
295.3,46.8487,1.59272,4.7274e-13
295.4,46.8487,1.59272,4.68655e-13
295.5,46.8487,1.59272,4.6461e-13
295.6,46.8487,1.59272,4.60595e-13
295.7,46.8487,1.59272,4.56619e-13
295.8,46.8487,1.59272,4.52675e-13
295.9,46.8487,1.59272,4.48768e-13
296,46.8487,1.59272,4.44893e-13
296.1,46.8487,1.59272,4.41049e-13
296.2,46.8487,1.59272,4.37241e-13
296.3,46.8487,1.59272,4.33463e-13
296.4,46.8487,1.59272,4.29721e-13
296.5,46.8487,1.59272,4.2601e-13
296.6,46.8487,1.59272,4.2233e-13
296.7,46.8487,1.59272,4.18683e-13
296.8,46.8487,1.59272,4.15067e-13
296.9,46.8487,1.59272,4.11481e-13
297,46.8487,1.59272,4.07929e-13
297.1,46.8487,1.59272,4.04407e-13
297.2,46.8487,1.59272,4.00914e-13
297.3,46.8487,1.59272,3.97449e-13
297.4,46.8487,1.59272,3.94018e-13
297.5,46.8487,1.59272,3.90615e-13
297.6,46.8487,1.59272,3.8724e-13
297.7,46.8487,1.59272,3.83894e-13
297.8,46.8487,1.59272,3.80581e-13
297.9,46.8487,1.59272,3.77294e-13
298,46.8487,1.59272,3.74036e-13
298.1,46.8487,1.59272,3.70806e-13
298.2,46.8487,1.59272,3.67602e-13
298.3,46.8487,1.59272,3.64429e-13
298.4,46.8487,1.59272,3.61281e-13
298.5,46.8487,1.59272,3.58163e-13
298.6,46.8487,1.59272,3.5507e-13
298.7,46.8487,1.59272,3.52004e-13
298.8,46.8487,1.59272,3.48963e-13
298.9,46.8487,1.59272,3.45949e-13
299,46.8487,1.59272,3.4296e-13
299.1,46.8487,1.59272,3.39998e-13
299.2,46.8487,1.59272,3.37062e-13
299.3,46.8487,1.59272,3.34152e-13
299.4,46.8487,1.59272,3.31265e-13
299.5,46.8487,1.59272,3.28405e-13
299.6,46.8487,1.59272,3.25568e-13
299.7,46.8487,1.59272,3.22758e-13
299.8,46.8487,1.59272,3.19971e-13
299.9,46.8487,1.59272,3.17208e-13
300,46.8487,1.59272,3.14468e-13
300.1,46.8487,1.59272,3.11753e-13
300.2,46.8487,1.59272,3.0906e-13
300.3,46.8487,1.59272,3.06392e-13
300.4,46.8487,1.59272,3.03745e-13
300.5,46.8487,1.59272,3.01122e-13
300.6,46.8487,1.59272,2.98522e-13
300.7,46.8487,1.59272,2.95944e-13
300.8,46.8487,1.59272,2.93387e-13
300.9,46.8487,1.59272,2.90851e-13
301,46.8487,1.59272,2.88339e-13
301.1,46.8487,1.59272,2.85851e-13
301.2,46.8487,1.59272,2.83384e-13
301.3,46.8487,1.59272,2.80938e-13
301.4,46.8487,1.59272,2.78511e-13
301.5,46.8487,1.59272,2.76106e-13
301.6,46.8487,1.59272,2.73722e-13
301.7,46.8487,1.59272,2.71357e-13
301.8,46.8487,1.59272,2.69013e-13
301.9,46.8487,1.59272,2.66691e-13
302,46.8487,1.59272,2.6439e-13
302.1,46.8487,1.59272,2.62107e-13
302.2,46.8487,1.59272,2.59844e-13
302.3,46.8487,1.59272,2.576e-13
302.4,46.8487,1.59272,2.55373e-13
302.5,46.8487,1.59272,2.53169e-13
302.6,46.8487,1.59272,2.50984e-13
302.7,46.8487,1.59272,2.48815e-13
302.8,46.8487,1.59272,2.46666e-13
302.9,46.8487,1.59272,2.44533e-13
303,46.8487,1.59272,2.42424e-13
303.1,46.8487,1.59272,2.40331e-13
303.2,46.8487,1.59272,2.38255e-13
303.3,46.8487,1.59272,2.36196e-13
303.4,46.8487,1.59272,2.34158e-13
303.5,46.8487,1.59272,2.32137e-13
303.6,46.8487,1.59272,2.30132e-13
303.7,46.8487,1.59272,2.28141e-13
303.8,46.8487,1.59272,2.26174e-13
303.9,46.8487,1.59272,2.24221e-13
304,46.8487,1.59272,2.22283e-13
304.1,46.8487,1.59272,2.20363e-13
304.2,46.8487,1.59272,2.18463e-13
304.3,46.8487,1.59272,2.16574e-13
304.4,46.8487,1.59272,2.14702e-13
304.5,46.8487,1.59272,2.12851e-13
304.6,46.8487,1.59272,2.11012e-13
304.7,46.8487,1.59272,2.09187e-13
304.8,46.8487,1.59272,2.07384e-13
304.9,46.8487,1.59272,2.05592e-13
305,46.8487,1.59272,2.03815e-13
305.1,46.8487,1.59272,2.02057e-13
305.2,46.8487,1.59272,2.0031e-13
305.3,46.8487,1.59272,1.9858e-13
305.4,46.8487,1.59272,1.96867e-13
305.5,46.8487,1.59272,1.95163e-13
305.6,46.8487,1.59272,1.9348e-13
305.7,46.8487,1.59272,1.9181e-13
305.8,46.8487,1.59272,1.90151e-13
305.9,46.8487,1.59272,1.88511e-13
306,46.8487,1.59272,1.8688e-13
306.1,46.8487,1.59272,1.85269e-13
306.2,46.8487,1.59272,1.83669e-13
306.3,46.8487,1.59272,1.82082e-13
306.4,46.8487,1.59272,1.8051e-13
306.5,46.8487,1.59272,1.78946e-13
306.6,46.8487,1.59272,1.77406e-13
306.7,46.8487,1.59272,1.7587e-13
306.8,46.8487,1.59272,1.74354e-13
306.9,46.8487,1.59272,1.72846e-13
307,46.8487,1.59272,1.71353e-13
307.1,46.8487,1.59272,1.69875e-13
307.2,46.8487,1.59272,1.68405e-13
307.3,46.8487,1.59272,1.66953e-13
307.4,46.8487,1.59272,1.65507e-13
307.5,46.8487,1.59272,1.64081e-13
307.6,46.8487,1.59272,1.62659e-13
307.7,46.8487,1.59272,1.61258e-13
307.8,46.8487,1.59272,1.5986e-13
307.9,46.8487,1.59272,1.58485e-13
308,46.8487,1.59272,1.57111e-13
308.1,46.8487,1.59272,1.5576e-13
308.2,46.8487,1.59272,1.54409e-13
308.3,46.8487,1.59272,1.53082e-13
308.4,46.8487,1.59272,1.51755e-13
308.5,46.8487,1.59272,1.50449e-13
308.6,46.8487,1.59272,1.49146e-13
308.7,46.8487,1.59272,1.47862e-13
308.8,46.8487,1.59272,1.46582e-13
308.9,46.8487,1.59272,1.45316e-13
309,46.8487,1.59272,1.4406e-13
309.1,46.8487,1.59272,1.42816e-13
309.2,46.8487,1.59272,1.41584e-13
309.3,46.8487,1.59272,1.40359e-13
309.4,46.8487,1.59272,1.3915e-13
309.5,46.8487,1.59272,1.37942e-13
309.6,46.8487,1.59272,1.36757e-13
309.7,46.8487,1.59272,1.35572e-13
309.8,46.8487,1.59272,1.34403e-13
309.9,46.8487,1.59272,1.33242e-13
310,46.8487,1.59272,1.32091e-13
310.1,46.8487,1.59272,1.30953e-13
310.2,46.8487,1.59272,1.29816e-13
310.3,46.8487,1.59272,1.28699e-13
310.4,46.8487,1.59272,1.27586e-13
310.5,46.8487,1.59272,1.26484e-13
310.6,46.8487,1.59272,1.25393e-13
310.7,46.8487,1.59272,1.24303e-13
310.8,46.8487,1.59272,1.23237e-13
310.9,46.8487,1.59272,1.22171e-13
311,46.8487,1.59272,1.21114e-13
311.1,46.8487,1.59272,1.20071e-13
311.2,46.8487,1.59272,1.19028e-13
311.3,46.8487,1.59272,1.18004e-13
311.4,46.8487,1.59272,1.16985e-13
311.5,46.8487,1.59272,1.15969e-13
311.6,46.8487,1.59272,1.14973e-13
311.7,46.8487,1.59272,1.13978e-13
311.8,46.8487,1.59272,1.12992e-13
311.9,46.8487,1.59272,1.12021e-13
312,46.8487,1.59272,1.11049e-13
312.1,46.8487,1.59272,1.10092e-13
312.2,46.8487,1.59272,1.09144e-13
312.3,46.8487,1.59272,1.08196e-13
312.4,46.8487,1.59272,1.07264e-13
312.5,46.8487,1.59272,1.0634e-13
312.6,46.8487,1.59272,1.05416e-13
312.7,46.8487,1.59272,1.04508e-13
312.8,46.8487,1.59272,1.03608e-13
312.9,46.8487,1.59272,1.02707e-13
313,46.8487,1.59272,1.01823e-13
313.1,46.8487,1.59272,1.00947e-13
313.2,46.8487,1.59272,1.0007e-13
313.3,46.8487,1.59272,9.92071e-14
313.4,46.8487,1.59272,9.8354e-14
313.5,46.8487,1.59272,9.75009e-14
313.6,46.8487,1.59272,9.66572e-14
313.7,46.8487,1.59272,9.58278e-14
313.8,46.8487,1.59272,9.49984e-14
313.9,46.8487,1.59272,9.41713e-14
314,46.8487,1.59272,9.33656e-14
314.1,46.8487,1.59272,9.25598e-14
314.2,46.8487,1.59272,9.17541e-14
314.3,46.8487,1.59272,9.09649e-14
314.4,46.8487,1.59272,9.01829e-14
314.5,46.8487,1.59272,8.94009e-14
314.6,46.8487,1.59272,8.86236e-14
314.7,46.8487,1.59272,8.78652e-14
314.8,46.8487,1.59272,8.71069e-14
314.9,46.8487,1.59272,8.63486e-14
315,46.8487,1.59272,8.56044e-14
315.1,46.8487,1.59272,8.48698e-14
315.2,46.8487,1.59272,8.41352e-14
315.3,46.8487,1.59272,8.34005e-14
315.4,46.8487,1.59272,8.26872e-14
315.5,46.8487,1.59272,8.19763e-14
315.6,46.8487,1.59272,8.12653e-14
315.7,46.8487,1.59272,8.05568e-14
315.8,46.8487,1.59272,7.98695e-14
315.9,46.8487,1.59272,7.91823e-14
316,46.8487,1.59272,7.8495e-14
316.1,46.8487,1.59272,7.78078e-14
316.2,46.8487,1.59272,7.71442e-14
316.3,46.8487,1.59272,7.64807e-14
316.4,46.8487,1.59272,7.58172e-14
316.5,46.8487,1.59272,7.51536e-14
316.6,46.8487,1.59272,7.45114e-14
316.7,46.8487,1.59272,7.38715e-14
316.8,46.8487,1.59272,7.32317e-14
316.9,46.8487,1.59272,7.25919e-14
317,46.8487,1.59272,7.19662e-14
317.1,46.8487,1.59272,7.13501e-14
317.2,46.8487,1.59272,7.07339e-14
317.3,46.8487,1.59272,7.01178e-14
317.4,46.8487,1.59272,6.95064e-14
317.5,46.8487,1.59272,6.89139e-14
317.6,46.8487,1.59272,6.83215e-14
317.7,46.8487,1.59272,6.7729e-14
317.8,46.8487,1.59272,6.71366e-14
317.9,46.8487,1.59272,6.65607e-14
318,46.8487,1.59272,6.59919e-14
318.1,46.8487,1.59272,6.54232e-14
318.2,46.8487,1.59272,6.48544e-14
318.3,46.8487,1.59272,6.42857e-14
318.4,46.8487,1.59272,6.37359e-14
318.5,46.8487,1.59272,6.31908e-14
318.6,46.8487,1.59272,6.26458e-14
318.7,46.8487,1.59272,6.21007e-14
318.8,46.8487,1.59272,6.15557e-14
318.9,46.8487,1.59272,6.10296e-14
319,46.8487,1.59272,6.05082e-14
319.1,46.8487,1.59272,5.99869e-14
319.2,46.8487,1.59272,5.94655e-14
319.3,46.8487,1.59272,5.89441e-14
319.4,46.8487,1.59272,5.84346e-14
319.5,46.8487,1.59272,5.7937e-14
319.6,46.8487,1.59272,5.74393e-14
319.7,46.8487,1.59272,5.69417e-14
319.8,46.8487,1.59272,5.6444e-14
319.9,46.8487,1.59272,5.59487e-14
320,46.8487,1.59272,5.54748e-14
320.1,46.8487,1.59272,5.50008e-14
320.2,46.8487,1.59272,5.45268e-14
320.3,46.8487,1.59272,5.40529e-14
320.4,46.8487,1.59272,5.35789e-14
320.5,46.8487,1.59272,5.31097e-14
320.6,46.8487,1.59272,5.26594e-14
320.7,46.8487,1.59272,5.22092e-14
320.8,46.8487,1.59272,5.17589e-14
320.9,46.8487,1.59272,5.13086e-14
321,46.8487,1.59272,5.08584e-14
321.1,46.8487,1.59272,5.04129e-14
321.2,46.8487,1.59272,4.99863e-14
321.3,46.8487,1.59272,4.95597e-14
321.4,46.8487,1.59272,4.91332e-14
321.5,46.8487,1.59272,4.87066e-14
321.6,46.8487,1.59272,4.828e-14
321.7,46.8487,1.59272,4.78535e-14
321.8,46.8487,1.59272,4.74459e-14
321.9,46.8487,1.59272,4.7043e-14
322,46.8487,1.59272,4.66401e-14
322.1,46.8487,1.59272,4.62373e-14
322.2,46.8487,1.59272,4.58344e-14
322.3,46.8487,1.59272,4.54315e-14
322.4,46.8487,1.59272,4.50287e-14
322.5,46.8487,1.59272,4.46495e-14
322.6,46.8487,1.59272,4.42703e-14
322.7,46.8487,1.59272,4.38911e-14
322.8,46.8487,1.59272,4.3512e-14
322.9,46.8487,1.59272,4.31328e-14
323,46.8487,1.59272,4.27536e-14
323.1,46.8487,1.59272,4.23745e-14
323.2,46.8487,1.59272,4.20143e-14
323.3,46.8487,1.59272,4.16588e-14
323.4,46.8487,1.59272,4.13033e-14
323.5,46.8487,1.59272,4.09479e-14
323.6,46.8487,1.59272,4.05924e-14
323.7,46.8487,1.59272,4.02369e-14
323.8,46.8487,1.59272,3.98814e-14
323.9,46.8487,1.59272,3.95283e-14
324,46.8487,1.59272,3.91966e-14
324.1,46.8487,1.59272,3.88648e-14
324.2,46.8487,1.59272,3.8533e-14
324.3,46.8487,1.59272,3.82012e-14
324.4,46.8487,1.59272,3.78695e-14
324.5,46.8487,1.59272,3.75377e-14
324.6,46.8487,1.59272,3.72059e-14
324.7,46.8487,1.59272,3.68742e-14
324.8,46.8487,1.59272,3.65637e-14
324.9,46.8487,1.59272,3.62556e-14
325,46.8487,1.59272,3.59476e-14
325.1,46.8487,1.59272,3.56395e-14
325.2,46.8487,1.59272,3.53314e-14
325.3,46.8487,1.59272,3.50233e-14
325.4,46.8487,1.59272,3.47153e-14
325.5,46.8487,1.59272,3.44072e-14
325.6,46.8487,1.59272,3.40991e-14
325.7,46.8487,1.59272,3.38147e-14
325.8,46.8487,1.59272,3.35304e-14
325.9,46.8487,1.59272,3.3246e-14
326,46.8487,1.59272,3.29616e-14
326.1,46.8487,1.59272,3.26772e-14
326.2,46.8487,1.59272,3.23929e-14
326.3,46.8487,1.59272,3.21085e-14
326.4,46.8487,1.59272,3.18241e-14
326.5,46.8487,1.59272,3.15397e-14
326.6,46.8487,1.59272,3.12648e-14
326.7,46.8487,1.59272,3.10042e-14
326.8,46.8487,1.59272,3.07435e-14
326.9,46.8487,1.59272,3.04828e-14
327,46.8487,1.59272,3.02221e-14
327.1,46.8487,1.59272,2.99614e-14
327.2,46.8487,1.59272,2.97008e-14
327.3,46.8487,1.59272,2.94401e-14
327.4,46.8487,1.59272,2.91794e-14
327.5,46.8487,1.59272,2.89187e-14
327.6,46.8487,1.59272,2.8658e-14
327.7,46.8487,1.59272,2.84211e-14
327.8,46.8487,1.59272,2.81841e-14
327.9,46.8487,1.59272,2.79471e-14
328,46.8487,1.59272,2.77101e-14
328.1,46.8487,1.59272,2.74731e-14
328.2,46.8487,1.59272,2.72362e-14
