time,total_AbsAbun,Shannon,BrayCurtis
264.9,46.8487,1.59272,1.13901e-11
265,46.8487,1.59272,1.12918e-11
265.1,46.8487,1.59272,1.11943e-11
265.2,46.8487,1.59272,1.10976e-11
265.3,46.8487,1.59272,1.10018e-11
265.4,46.8487,1.59272,1.09068e-11
265.5,46.8487,1.59272,1.08126e-11
265.6,46.8487,1.59272,1.07192e-11
265.7,46.8487,1.59272,1.06266e-11
265.8,46.8487,1.59272,1.05349e-11
265.9,46.8487,1.59272,1.04439e-11
266,46.8487,1.59272,1.03537e-11
266.1,46.8487,1.59272,1.02643e-11
266.2,46.8487,1.59272,1.01757e-11
266.3,46.8487,1.59272,1.00878e-11
266.4,46.8487,1.59272,1.00007e-11
266.5,46.8487,1.59272,9.91435e-12
266.6,46.8487,1.59272,9.82874e-12
266.7,46.8487,1.59272,9.74387e-12
266.8,46.8487,1.59272,9.65973e-12
266.9,46.8487,1.59272,9.57632e-12
267,46.8487,1.59272,9.49362e-12
267.1,46.8487,1.59272,9.41164e-12
267.2,46.8487,1.59272,9.33037e-12
267.3,46.8487,1.59272,9.2498e-12
267.4,46.8487,1.59272,9.16993e-12
267.5,46.8487,1.59272,9.09074e-12
267.6,46.8487,1.59272,9.01224e-12
267.7,46.8487,1.59272,8.93442e-12
267.8,46.8487,1.59272,8.85727e-12
267.9,46.8487,1.59272,8.78079e-12
268,46.8487,1.59272,8.70496e-12
268.1,46.8487,1.59272,8.62979e-12
268.2,46.8487,1.59272,8.55527e-12
268.3,46.8487,1.59272,8.4814e-12
268.4,46.8487,1.59272,8.40816e-12
268.5,46.8487,1.59272,8.33556e-12
268.6,46.8487,1.59272,8.26358e-12
268.7,46.8487,1.59272,8.19222e-12
268.8,46.8487,1.59272,8.12148e-12
268.9,46.8487,1.59272,8.05135e-12
269,46.8487,1.59272,7.98182e-12
269.1,46.8487,1.59272,7.9129e-12
269.2,46.8487,1.59272,7.84456e-12
269.3,46.8487,1.59272,7.77682e-12
269.4,46.8487,1.59272,7.70967e-12
269.5,46.8487,1.59272,7.6431e-12
269.6,46.8487,1.59272,7.5771e-12
269.7,46.8487,1.59272,7.51167e-12
269.8,46.8487,1.59272,7.4468e-12
269.9,46.8487,1.59272,7.3825e-12
270,46.8487,1.59272,7.31875e-12
270.1,46.8487,1.59272,7.25555e-12
270.2,46.8487,1.59272,7.19289e-12
270.3,46.8487,1.59272,7.13078e-12
270.4,46.8487,1.59272,7.06921e-12
270.5,46.8487,1.59272,7.00816e-12
270.6,46.8487,1.59272,6.94765e-12
270.7,46.8487,1.59272,6.88765e-12
270.8,46.8487,1.59272,6.82817e-12
270.9,46.8487,1.59272,6.76921e-12
271,46.8487,1.59272,6.71076e-12
271.1,46.8487,1.59272,6.65281e-12
271.2,46.8487,1.59272,6.59536e-12
271.3,46.8487,1.59272,6.53841e-12
271.4,46.8487,1.59272,6.48195e-12
271.5,46.8487,1.59272,6.42597e-12
271.6,46.8487,1.59272,6.37048e-12
271.7,46.8487,1.59272,6.31548e-12
271.8,46.8487,1.59272,6.26095e-12
271.9,46.8487,1.59272,6.20689e-12
272,46.8487,1.59272,6.15329e-12
272.1,46.8487,1.59272,6.10016e-12
272.2,46.8487,1.59272,6.04748e-12
272.3,46.8487,1.59272,5.99526e-12
272.4,46.8487,1.59272,5.94349e-12
272.5,46.8487,1.59272,5.89216e-12
272.6,46.8487,1.59272,5.84128e-12
272.7,46.8487,1.59272,5.79084e-12
272.8,46.8487,1.59272,5.74083e-12
272.9,46.8487,1.59272,5.69126e-12
273,46.8487,1.59272,5.64211e-12
273.1,46.8487,1.59272,5.59339e-12
273.2,46.8487,1.59272,5.54509e-12
273.3,46.8487,1.59272,5.49721e-12
273.4,46.8487,1.59272,5.44974e-12
273.5,46.8487,1.59272,5.40268e-12
273.6,46.8487,1.59272,5.35603e-12
273.7,46.8487,1.59272,5.30978e-12
273.8,46.8487,1.59272,5.26393e-12
273.9,46.8487,1.59272,5.21847e-12
274,46.8487,1.59272,5.17341e-12
274.1,46.8487,1.59272,5.12874e-12
274.2,46.8487,1.59272,5.08445e-12
274.3,46.8487,1.59272,5.04054e-12
274.4,46.8487,1.59272,4.99702e-12
274.5,46.8487,1.59272,4.95387e-12
274.6,46.8487,1.59272,4.91109e-12
274.7,46.8487,1.59272,4.86868e-12
274.8,46.8487,1.59272,4.82664e-12
274.9,46.8487,1.59272,4.78496e-12
275,46.8487,1.59272,4.74364e-12
275.1,46.8487,1.59272,4.70268e-12
275.2,46.8487,1.59272,4.66207e-12
275.3,46.8487,1.59272,4.62182e-12
275.4,46.8487,1.59272,4.58191e-12
275.5,46.8487,1.59272,4.54234e-12
275.6,46.8487,1.59272,4.50311e-12
275.7,46.8487,1.59272,4.46423e-12
275.8,46.8487,1.59272,4.42568e-12
275.9,46.8487,1.59272,4.38746e-12
276,46.8487,1.59272,4.34958e-12
276.1,46.8487,1.59272,4.31202e-12
276.2,46.8487,1.59272,4.27478e-12
276.3,46.8487,1.59272,4.23787e-12
276.4,46.8487,1.59272,4.20127e-12
276.5,46.8487,1.59272,4.16499e-12
276.6,46.8487,1.59272,4.12902e-12
276.7,46.8487,1.59272,4.09337e-12
276.8,46.8487,1.59272,4.05802e-12
276.9,46.8487,1.59272,4.02298e-12
277,46.8487,1.59272,3.98824e-12
277.1,46.8487,1.59272,3.9538e-12
277.2,46.8487,1.59272,3.91966e-12
277.3,46.8487,1.59272,3.88581e-12
277.4,46.8487,1.59272,3.85226e-12
277.5,46.8487,1.59272,3.81899e-12
277.6,46.8487,1.59272,3.78601e-12
277.7,46.8487,1.59272,3.75332e-12
277.8,46.8487,1.59272,3.72091e-12
277.9,46.8487,1.59272,3.68878e-12
278,46.8487,1.59272,3.65692e-12
278.1,46.8487,1.59272,3.62535e-12
278.2,46.8487,1.59272,3.59404e-12
278.3,46.8487,1.59272,3.563e-12
278.4,46.8487,1.59272,3.53224e-12
278.5,46.8487,1.59272,3.50174e-12
278.6,46.8487,1.59272,3.4715e-12
278.7,46.8487,1.59272,3.44152e-12
278.8,46.8487,1.59272,3.4118e-12
278.9,46.8487,1.59272,3.38234e-12
279,46.8487,1.59272,3.35313e-12
279.1,46.8487,1.59272,3.32418e-12
279.2,46.8487,1.59272,3.29547e-12
279.3,46.8487,1.59272,3.26702e-12
279.4,46.8487,1.59272,3.2388e-12
279.5,46.8487,1.59272,3.21083e-12
279.6,46.8487,1.59272,3.1831e-12
279.7,46.8487,1.59272,3.15563e-12
279.8,46.8487,1.59272,3.12839e-12
279.9,46.8487,1.59272,3.10138e-12
280,46.8487,1.59272,3.07459e-12
280.1,46.8487,1.59272,3.04804e-12
280.2,46.8487,1.59272,3.02172e-12
280.3,46.8487,1.59272,2.99562e-12
280.4,46.8487,1.59272,2.96976e-12
280.5,46.8487,1.59272,2.94411e-12
280.6,46.8487,1.59272,2.91869e-12
280.7,46.8487,1.59272,2.89349e-12
280.8,46.8487,1.59272,2.8685e-12
280.9,46.8487,1.59272,2.84373e-12
281,46.8487,1.59272,2.81917e-12
281.1,46.8487,1.59272,2.79483e-12
281.2,46.8487,1.59272,2.7707e-12
281.3,46.8487,1.59272,2.74677e-12
281.4,46.8487,1.59272,2.72305e-12
281.5,46.8487,1.59272,2.69954e-12
281.6,46.8487,1.59272,2.67622e-12
281.7,46.8487,1.59272,2.65311e-12
281.8,46.8487,1.59272,2.6302e-12
281.9,46.8487,1.59272,2.60749e-12
282,46.8487,1.59272,2.58497e-12
282.1,46.8487,1.59272,2.56265e-12
282.2,46.8487,1.59272,2.54052e-12
282.3,46.8487,1.59272,2.51858e-12
282.4,46.8487,1.59272,2.49683e-12
282.5,46.8487,1.59272,2.47527e-12
282.6,46.8487,1.59272,2.4539e-12
282.7,46.8487,1.59272,2.43271e-12
282.8,46.8487,1.59272,2.4117e-12
282.9,46.8487,1.59272,2.39087e-12
283,46.8487,1.59272,2.37023e-12
283.1,46.8487,1.59272,2.34976e-12
283.2,46.8487,1.59272,2.32947e-12
283.3,46.8487,1.59272,2.30935e-12
283.4,46.8487,1.59272,2.28941e-12
283.5,46.8487,1.59272,2.26964e-12
283.6,46.8487,1.59272,2.25004e-12
283.7,46.8487,1.59272,2.23061e-12
283.8,46.8487,1.59272,2.21135e-12
283.9,46.8487,1.59272,2.19225e-12
284,46.8487,1.59272,2.17332e-12
284.1,46.8487,1.59272,2.15455e-12
284.2,46.8487,1.59272,2.13595e-12
284.3,46.8487,1.59272,2.11751e-12
284.4,46.8487,1.59272,2.09922e-12
284.5,46.8487,1.59272,2.08109e-12
284.6,46.8487,1.59272,2.06312e-12
284.7,46.8487,1.59272,2.0453e-12
284.8,46.8487,1.59272,2.02764e-12
284.9,46.8487,1.59272,2.01013e-12
285,46.8487,1.59272,1.99277e-12
285.1,46.8487,1.59272,1.97557e-12
285.2,46.8487,1.59272,1.95851e-12
285.3,46.8487,1.59272,1.9416e-12
285.4,46.8487,1.59272,1.92483e-12
285.5,46.8487,1.59272,1.90821e-12
285.6,46.8487,1.59272,1.89173e-12
285.7,46.8487,1.59272,1.87539e-12
285.8,46.8487,1.59272,1.8592e-12
285.9,46.8487,1.59272,1.84315e-12
286,46.8487,1.59272,1.82723e-12
286.1,46.8487,1.59272,1.81145e-12
286.2,46.8487,1.59272,1.79581e-12
286.3,46.8487,1.59272,1.7803e-12
286.4,46.8487,1.59272,1.76493e-12
286.5,46.8487,1.59272,1.74968e-12
286.6,46.8487,1.59272,1.73457e-12
286.7,46.8487,1.59272,1.71959e-12
286.8,46.8487,1.59272,1.70474e-12
286.9,46.8487,1.59272,1.69002e-12
287,46.8487,1.59272,1.67543e-12
287.1,46.8487,1.59272,1.66096e-12
287.2,46.8487,1.59272,1.64662e-12
287.3,46.8487,1.59272,1.6324e-12
287.4,46.8487,1.59272,1.6183e-12
287.5,46.8487,1.59272,1.60433e-12
287.6,46.8487,1.59272,1.59048e-12
287.7,46.8487,1.59272,1.57675e-12
287.8,46.8487,1.59272,1.56313e-12
287.9,46.8487,1.59272,1.54964e-12
288,46.8487,1.59272,1.53626e-12
288.1,46.8487,1.59272,1.52299e-12
288.2,46.8487,1.59272,1.50984e-12
288.3,46.8487,1.59272,1.4968e-12
288.4,46.8487,1.59272,1.48387e-12
288.5,46.8487,1.59272,1.47106e-12
288.6,46.8487,1.59272,1.45836e-12
288.7,46.8487,1.59272,1.44577e-12
288.8,46.8487,1.59272,1.43328e-12
288.9,46.8487,1.59272,1.4209e-12
289,46.8487,1.59272,1.40863e-12
289.1,46.8487,1.59272,1.39647e-12
289.2,46.8487,1.59272,1.38441e-12
289.3,46.8487,1.59272,1.37245e-12
289.4,46.8487,1.59272,1.3606e-12
289.5,46.8487,1.59272,1.34885e-12
289.6,46.8487,1.59272,1.3372e-12
289.7,46.8487,1.59272,1.32566e-12
289.8,46.8487,1.59272,1.31421e-12
289.9,46.8487,1.59272,1.30286e-12
290,46.8487,1.59272,1.29161e-12
290.1,46.8487,1.59272,1.28045e-12
290.2,46.8487,1.59272,1.2694e-12
290.3,46.8487,1.59272,1.25843e-12
290.4,46.8487,1.59272,1.24756e-12
290.5,46.8487,1.59272,1.23679e-12
290.6,46.8487,1.59272,1.22611e-12
290.7,46.8487,1.59272,1.21552e-12
290.8,46.8487,1.59272,1.20503e-12
290.9,46.8487,1.59272,1.19462e-12
291,46.8487,1.59272,1.1843e-12
291.1,46.8487,1.59272,1.17408e-12
291.2,46.8487,1.59272,1.16394e-12
291.3,46.8487,1.59272,1.15389e-12
291.4,46.8487,1.59272,1.14392e-12
291.5,46.8487,1.59272,1.13405e-12
291.6,46.8487,1.59272,1.12425e-12
291.7,46.8487,1.59272,1.11455e-12
291.8,46.8487,1.59272,1.10492e-12
291.9,46.8487,1.59272,1.09538e-12
292,46.8487,1.59272,1.08592e-12
292.1,46.8487,1.59272,1.07654e-12
292.2,46.8487,1.59272,1.06724e-12
292.3,46.8487,1.59272,1.05803e-12
292.4,46.8487,1.59272,1.04889e-12
292.5,46.8487,1.59272,1.03984e-12
292.6,46.8487,1.59272,1.03086e-12
292.7,46.8487,1.59272,1.02196e-12
292.8,46.8487,1.59272,1.01313e-12
292.9,46.8487,1.59272,1.00438e-12
293,46.8487,1.59272,9.95709e-13
293.1,46.8487,1.59272,9.87111e-13
293.2,46.8487,1.59272,9.78587e-13
293.3,46.8487,1.59272,9.70136e-13
293.4,46.8487,1.59272,9.61759e-13
293.5,46.8487,1.59272,9.53453e-13
293.6,46.8487,1.59272,9.4522e-13
293.7,46.8487,1.59272,9.37059e-13
293.8,46.8487,1.59272,9.28968e-13
293.9,46.8487,1.59272,9.20946e-13
294,46.8487,1.59272,9.12993e-13
294.1,46.8487,1.59272,9.05109e-13
294.2,46.8487,1.59272,8.97291e-13
294.3,46.8487,1.59272,8.89542e-13
294.4,46.8487,1.59272,8.81861e-13
294.5,46.8487,1.59272,8.74247e-13
294.6,46.8487,1.59272,8.66697e-13
294.7,46.8487,1.59272,8.59211e-13
294.8,46.8487,1.59272,8.51791e-13
294.9,46.8487,1.59272,8.44435e-13
295,46.8487,1.59272,8.37141e-13
295.1,46.8487,1.59272,8.29913e-13
295.2,46.8487,1.59272,8.22746e-13
295.3,46.8487,1.59272,8.15642e-13
295.4,46.8487,1.59272,8.08599e-13
295.5,46.8487,1.59272,8.01612e-13
295.6,46.8487,1.59272,7.94693e-13
295.7,46.8487,1.59272,7.87832e-13
295.8,46.8487,1.59272,7.81031e-13
295.9,46.8487,1.59272,7.74289e-13
296,46.8487,1.59272,7.67601e-13
296.1,46.8487,1.59272,7.6097e-13
296.2,46.8487,1.59272,7.54401e-13
296.3,46.8487,1.59272,7.47884e-13
296.4,46.8487,1.59272,7.41427e-13
296.5,46.8487,1.59272,7.35023e-13
296.6,46.8487,1.59272,7.28677e-13
296.7,46.8487,1.59272,7.22385e-13
296.8,46.8487,1.59272,7.16148e-13
296.9,46.8487,1.59272,7.09963e-13
297,46.8487,1.59272,7.03832e-13
297.1,46.8487,1.59272,6.97756e-13
297.2,46.8487,1.59272,6.91732e-13
297.3,46.8487,1.59272,6.85757e-13
297.4,46.8487,1.59272,6.79835e-13
297.5,46.8487,1.59272,6.73965e-13
297.6,46.8487,1.59272,6.68145e-13
297.7,46.8487,1.59272,6.62375e-13
297.8,46.8487,1.59272,6.56656e-13
297.9,46.8487,1.59272,6.50985e-13
298,46.8487,1.59272,6.45362e-13
298.1,46.8487,1.59272,6.3979e-13
298.2,46.8487,1.59272,6.34266e-13
298.3,46.8487,1.59272,6.2879e-13
298.4,46.8487,1.59272,6.2336e-13
298.5,46.8487,1.59272,6.17979e-13
298.6,46.8487,1.59272,6.12642e-13
298.7,46.8487,1.59272,6.0735e-13
298.8,46.8487,1.59272,6.02106e-13
298.9,46.8487,1.59272,5.96904e-13
299,46.8487,1.59272,5.9175e-13
299.1,46.8487,1.59272,5.8664e-13
299.2,46.8487,1.59272,5.81576e-13
299.3,46.8487,1.59272,5.76554e-13
299.4,46.8487,1.59272,5.71576e-13
299.5,46.8487,1.59272,5.66639e-13
299.6,46.8487,1.59272,5.61746e-13
299.7,46.8487,1.59272,5.56895e-13
299.8,46.8487,1.59272,5.52086e-13
299.9,46.8487,1.59272,5.47318e-13
300,46.8487,1.59272,5.4259e-13
300.1,46.8487,1.59272,5.37908e-13
300.2,46.8487,1.59272,5.33263e-13
300.3,46.8487,1.59272,5.28656e-13
300.4,46.8487,1.59272,5.24092e-13
300.5,46.8487,1.59272,5.19565e-13
300.6,46.8487,1.59272,5.15077e-13
300.7,46.8487,1.59272,5.10631e-13
300.8,46.8487,1.59272,5.06221e-13
300.9,46.8487,1.59272,5.01849e-13
301,46.8487,1.59272,4.97517e-13
301.1,46.8487,1.59272,4.93218e-13
301.2,46.8487,1.59272,4.88962e-13
301.3,46.8487,1.59272,4.84739e-13
301.4,46.8487,1.59272,4.80554e-13
301.5,46.8487,1.59272,4.76402e-13
301.6,46.8487,1.59272,4.72288e-13
301.7,46.8487,1.59272,4.68209e-13
301.8,46.8487,1.59272,4.64167e-13
301.9,46.8487,1.59272,4.60157e-13
302,46.8487,1.59272,4.56185e-13
302.1,46.8487,1.59272,4.52244e-13
302.2,46.8487,1.59272,4.48341e-13
302.3,46.8487,1.59272,4.44469e-13
302.4,46.8487,1.59272,4.40632e-13
302.5,46.8487,1.59272,4.36828e-13
302.6,46.8487,1.59272,4.33053e-13
302.7,46.8487,1.59272,4.29316e-13
302.8,46.8487,1.59272,4.25607e-13
302.9,46.8487,1.59272,4.21932e-13
303,46.8487,1.59272,4.18289e-13
303.1,46.8487,1.59272,4.14676e-13
303.2,46.8487,1.59272,4.11092e-13
303.3,46.8487,1.59272,4.07545e-13
303.4,46.8487,1.59272,4.04026e-13
303.5,46.8487,1.59272,4.00535e-13
303.6,46.8487,1.59272,3.97075e-13
303.7,46.8487,1.59272,3.93646e-13
303.8,46.8487,1.59272,3.90245e-13
303.9,46.8487,1.59272,3.86873e-13
304,46.8487,1.59272,3.83532e-13
304.1,46.8487,1.59272,3.80221e-13
304.2,46.8487,1.59272,3.76936e-13
304.3,46.8487,1.59272,3.7368e-13
304.4,46.8487,1.59272,3.70453e-13
304.5,46.8487,1.59272,3.67253e-13
304.6,46.8487,1.59272,3.64083e-13
304.7,46.8487,1.59272,3.60938e-13
304.8,46.8487,1.59272,3.57822e-13
304.9,46.8487,1.59272,3.54731e-13
305,46.8487,1.59272,3.51667e-13
305.1,46.8487,1.59272,3.48629e-13
305.2,46.8487,1.59272,3.45617e-13
305.3,46.8487,1.59272,3.42633e-13
305.4,46.8487,1.59272,3.39676e-13
305.5,46.8487,1.59272,3.36742e-13
305.6,46.8487,1.59272,3.33834e-13
305.7,46.8487,1.59272,3.3095e-13
305.8,46.8487,1.59272,3.28092e-13
305.9,46.8487,1.59272,3.25258e-13
306,46.8487,1.59272,3.2245e-13
306.1,46.8487,1.59272,3.19665e-13
306.2,46.8487,1.59272,3.16904e-13
306.3,46.8487,1.59272,3.14167e-13
306.4,46.8487,1.59272,3.11454e-13
306.5,46.8487,1.59272,3.08764e-13
306.6,46.8487,1.59272,3.06098e-13
306.7,46.8487,1.59272,3.03453e-13
306.8,46.8487,1.59272,3.00832e-13
306.9,46.8487,1.59272,2.98235e-13
307,46.8487,1.59272,2.95659e-13
307.1,46.8487,1.59272,2.93105e-13
307.2,46.8487,1.59272,2.90574e-13
307.3,46.8487,1.59272,2.88064e-13
307.4,46.8487,1.59272,2.85576e-13
307.5,46.8487,1.59272,2.83111e-13
307.6,46.8487,1.59272,2.80668e-13
307.7,46.8487,1.59272,2.78243e-13
307.8,46.8487,1.59272,2.75841e-13
307.9,46.8487,1.59272,2.73459e-13
308,46.8487,1.59272,2.71096e-13
308.1,46.8487,1.59272,2.68755e-13
308.2,46.8487,1.59272,2.66432e-13
308.3,46.8487,1.59272,2.64134e-13
308.4,46.8487,1.59272,2.61854e-13
308.5,46.8487,1.59272,2.59593e-13
308.6,46.8487,1.59272,2.57351e-13
308.7,46.8487,1.59272,2.55126e-13
308.8,46.8487,1.59272,2.52922e-13
308.9,46.8487,1.59272,2.5074e-13
309,46.8487,1.59272,2.48576e-13
309.1,46.8487,1.59272,2.46429e-13
309.2,46.8487,1.59272,2.44298e-13
309.3,46.8487,1.59272,2.42189e-13
309.4,46.8487,1.59272,2.40099e-13
309.5,46.8487,1.59272,2.38026e-13
309.6,46.8487,1.59272,2.35969e-13
309.7,46.8487,1.59272,2.33931e-13
309.8,46.8487,1.59272,2.31911e-13
309.9,46.8487,1.59272,2.29909e-13
310,46.8487,1.59272,2.27921e-13
310.1,46.8487,1.59272,2.25954e-13
310.2,46.8487,1.59272,2.24003e-13
310.3,46.8487,1.59272,2.22067e-13
310.4,46.8487,1.59272,2.20148e-13
310.5,46.8487,1.59272,2.1825e-13
310.6,46.8487,1.59272,2.16366e-13
310.7,46.8487,1.59272,2.14493e-13
310.8,46.8487,1.59272,2.12645e-13
310.9,46.8487,1.59272,2.10808e-13
311,46.8487,1.59272,2.08984e-13
311.1,46.8487,1.59272,2.07183e-13
311.2,46.8487,1.59272,2.05393e-13
311.3,46.8487,1.59272,2.03616e-13
311.4,46.8487,1.59272,2.01862e-13
311.5,46.8487,1.59272,2.00118e-13
311.6,46.8487,1.59272,1.98388e-13
311.7,46.8487,1.59272,1.96677e-13
311.8,46.8487,1.59272,1.94976e-13
311.9,46.8487,1.59272,1.93293e-13
312,46.8487,1.59272,1.91625e-13
312.1,46.8487,1.59272,1.89966e-13
312.2,46.8487,1.59272,1.88328e-13
312.3,46.8487,1.59272,1.867e-13
312.4,46.8487,1.59272,1.85089e-13
312.5,46.8487,1.59272,1.83492e-13
312.6,46.8487,1.59272,1.81904e-13
312.7,46.8487,1.59272,1.80335e-13
312.8,46.8487,1.59272,1.78773e-13
312.9,46.8487,1.59272,1.77233e-13
313,46.8487,1.59272,1.757e-13
313.1,46.8487,1.59272,1.74183e-13
313.2,46.8487,1.59272,1.72678e-13
313.3,46.8487,1.59272,1.71185e-13
313.4,46.8487,1.59272,1.69709e-13
313.5,46.8487,1.59272,1.6824e-13
313.6,46.8487,1.59272,1.66789e-13
313.7,46.8487,1.59272,1.65344e-13
313.8,46.8487,1.59272,1.63922e-13
313.9,46.8487,1.59272,1.62502e-13
314,46.8487,1.59272,1.61104e-13
314.1,46.8487,1.59272,1.59708e-13
314.2,46.8487,1.59272,1.58334e-13
314.3,46.8487,1.59272,1.56962e-13
314.4,46.8487,1.59272,1.55611e-13
314.5,46.8487,1.59272,1.5426e-13
314.6,46.8487,1.59272,1.52933e-13
314.7,46.8487,1.59272,1.51606e-13
314.8,46.8487,1.59272,1.50302e-13
314.9,46.8487,1.59272,1.48999e-13
315,46.8487,1.59272,1.47717e-13
315.1,46.8487,1.59272,1.46437e-13
315.2,46.8487,1.59272,1.45177e-13
315.3,46.8487,1.59272,1.43921e-13
315.4,46.8487,1.59272,1.42679e-13
315.5,46.8487,1.59272,1.41447e-13
315.6,46.8487,1.59272,1.40224e-13
315.7,46.8487,1.59272,1.39015e-13
315.8,46.8487,1.59272,1.37809e-13
315.9,46.8487,1.59272,1.36624e-13
316,46.8487,1.59272,1.35439e-13
316.1,46.8487,1.59272,1.34273e-13
316.2,46.8487,1.59272,1.33112e-13
316.3,46.8487,1.59272,1.31963e-13
316.4,46.8487,1.59272,1.30825e-13
316.5,46.8487,1.59272,1.29688e-13
316.6,46.8487,1.59272,1.28574e-13
316.7,46.8487,1.59272,1.2746e-13
316.8,46.8487,1.59272,1.2636e-13
316.9,46.8487,1.59272,1.2527e-13
317,46.8487,1.59272,1.24182e-13
317.1,46.8487,1.59272,1.23116e-13
317.2,46.8487,1.59272,1.2205e-13
317.3,46.8487,1.59272,1.20995e-13
317.4,46.8487,1.59272,1.19952e-13
317.5,46.8487,1.59272,1.1891e-13
317.6,46.8487,1.59272,1.17888e-13
317.7,46.8487,1.59272,1.16869e-13
317.8,46.8487,1.59272,1.15855e-13
317.9,46.8487,1.59272,1.1486e-13
318,46.8487,1.59272,1.13864e-13
318.1,46.8487,1.59272,1.12881e-13
318.2,46.8487,1.59272,1.11909e-13
318.3,46.8487,1.59272,1.10938e-13
318.4,46.8487,1.59272,1.09983e-13
318.5,46.8487,1.59272,1.09035e-13
318.6,46.8487,1.59272,1.08087e-13
318.7,46.8487,1.59272,1.07158e-13
318.8,46.8487,1.59272,1.06234e-13
318.9,46.8487,1.59272,1.05309e-13
319,46.8487,1.59272,1.04404e-13
319.1,46.8487,1.59272,1.03504e-13
319.2,46.8487,1.59272,1.02603e-13
319.3,46.8487,1.59272,1.01721e-13
319.4,46.8487,1.59272,1.00845e-13
319.5,46.8487,1.59272,9.99678e-14
319.6,46.8487,1.59272,9.91076e-14
319.7,46.8487,1.59272,9.82545e-14
319.8,46.8487,1.59272,9.74013e-14
319.9,46.8487,1.59272,9.65601e-14
320,46.8487,1.59272,9.57306e-14
320.1,46.8487,1.59272,9.49012e-14
320.2,46.8487,1.59272,9.40765e-14
320.3,46.8487,1.59272,9.32708e-14
320.4,46.8487,1.59272,9.2465e-14
320.5,46.8487,1.59272,9.16593e-14
320.6,46.8487,1.59272,9.08725e-14
320.7,46.8487,1.59272,9.00905e-14
320.8,46.8487,1.59272,8.93085e-14
320.9,46.8487,1.59272,8.85335e-14
321,46.8487,1.59272,8.77752e-14
321.1,46.8487,1.59272,8.70169e-14
321.2,46.8487,1.59272,8.62585e-14
321.3,46.8487,1.59272,8.55168e-14
321.4,46.8487,1.59272,8.47821e-14
321.5,46.8487,1.59272,8.40475e-14
321.6,46.8487,1.59272,8.33128e-14
321.7,46.8487,1.59272,8.26019e-14
321.8,46.8487,1.59272,8.1891e-14
321.9,46.8487,1.59272,8.118e-14
322,46.8487,1.59272,8.04715e-14
322.1,46.8487,1.59272,7.97842e-14
322.2,46.8487,1.59272,7.9097e-14
322.3,46.8487,1.59272,7.84097e-14
322.4,46.8487,1.59272,7.77272e-14
322.5,46.8487,1.59272,7.70637e-14
322.6,46.8487,1.59272,7.64001e-14
322.7,46.8487,1.59272,7.57366e-14
322.8,46.8487,1.59272,7.5073e-14
322.9,46.8487,1.59272,7.44332e-14
323,46.8487,1.59272,7.37933e-14
323.1,46.8487,1.59272,7.31535e-14
323.2,46.8487,1.59272,7.25136e-14
323.3,46.8487,1.59272,7.18904e-14
323.4,46.8487,1.59272,7.12742e-14
323.5,46.8487,1.59272,7.06581e-14
323.6,46.8487,1.59272,7.00419e-14
323.7,46.8487,1.59272,6.94329e-14
323.8,46.8487,1.59272,6.88405e-14
323.9,46.8487,1.59272,6.8248e-14
324,46.8487,1.59272,6.76555e-14
324.1,46.8487,1.59272,6.70631e-14
324.2,46.8487,1.59272,6.64872e-14
324.3,46.8487,1.59272,6.59185e-14
324.4,46.8487,1.59272,6.53497e-14
324.5,46.8487,1.59272,6.4781e-14
324.6,46.8487,1.59272,6.42122e-14
324.7,46.8487,1.59272,6.36648e-14
324.8,46.8487,1.59272,6.31197e-14
324.9,46.8487,1.59272,6.25747e-14
325,46.8487,1.59272,6.20296e-14
325.1,46.8487,1.59272,6.14846e-14
325.2,46.8487,1.59272,6.09609e-14
325.3,46.8487,1.59272,6.04395e-14
325.4,46.8487,1.59272,5.99181e-14
325.5,46.8487,1.59272,5.93968e-14
325.6,46.8487,1.59272,5.88754e-14
325.7,46.8487,1.59272,5.83683e-14
325.8,46.8487,1.59272,5.78706e-14
325.9,46.8487,1.59272,5.7373e-14
326,46.8487,1.59272,5.68753e-14
326.1,46.8487,1.59272,5.63776e-14
326.2,46.8487,1.59272,5.58824e-14
326.3,46.8487,1.59272,5.54084e-14
326.4,46.8487,1.59272,5.49344e-14
326.5,46.8487,1.59272,5.44605e-14
326.6,46.8487,1.59272,5.39865e-14
326.7,46.8487,1.59272,5.35126e-14
326.8,46.8487,1.59272,5.30504e-14
326.9,46.8487,1.59272,5.26002e-14
327,46.8487,1.59272,5.21499e-14
327.1,46.8487,1.59272,5.16997e-14
327.2,46.8487,1.59272,5.12494e-14
327.3,46.8487,1.59272,5.07991e-14
327.4,46.8487,1.59272,5.03536e-14
327.5,46.8487,1.59272,4.9927e-14
327.6,46.8487,1.59272,4.95005e-14
327.7,46.8487,1.59272,4.90739e-14
327.8,46.8487,1.59272,4.86473e-14
327.9,46.8487,1.59272,4.82208e-14
328,46.8487,1.59272,4.77942e-14
328.1,46.8487,1.59272,4.7389e-14
328.2,46.8487,1.59272,4.69861e-14
328.3,46.8487,1.59272,4.65832e-14
328.4,46.8487,1.59272,4.61804e-14
328.5,46.8487,1.59272,4.57775e-14
328.6,46.8487,1.59272,4.53746e-14
328.7,46.8487,1.59272,4.49742e-14
328.8,46.8487,1.59272,4.4595e-14
328.9,46.8487,1.59272,4.42158e-14
