time,total_AbsAbun,Shannon
333.7,7.78782,6.9377e-247
333.8,7.78782,5.84478e-247
333.9,7.78782,4.92404e-247
334,7.78782,4.14834e-247
334.1,7.78782,3.49484e-247
334.2,7.78782,2.94428e-247
334.3,7.78782,2.48046e-247
334.4,7.78782,2.08971e-247
334.5,7.78782,1.76051e-247
334.6,7.78782,1.48317e-247
334.7,7.78782,1.24952e-247
334.8,7.78782,1.05268e-247
334.9,7.78782,8.86846e-248
335,7.78782,7.47138e-248
335.1,7.78782,6.29438e-248
335.2,7.78782,5.30281e-248
335.3,7.78782,4.46743e-248
335.4,7.78782,3.76366e-248
335.5,7.78782,3.17076e-248
335.6,7.78782,2.67125e-248
335.7,7.78782,2.25044e-248
335.8,7.78782,1.89592e-248
335.9,7.78782,1.59725e-248
336,7.78782,1.34562e-248
336.1,7.78782,1.13364e-248
336.2,7.78782,9.55054e-249
336.3,7.78782,8.046e-249
336.4,7.78782,6.77847e-249
336.5,7.78782,5.71063e-249
336.6,7.78782,4.811e-249
336.7,7.78782,4.0531e-249
336.8,7.78782,3.4146e-249
336.9,7.78782,2.87668e-249
337,7.78782,2.4235e-249
337.1,7.78782,2.04171e-249
337.2,7.78782,1.72007e-249
337.3,7.78782,1.4491e-249
337.4,7.78782,1.22081e-249
337.5,7.78782,1.02849e-249
337.6,7.78782,8.66468e-250
337.7,7.78782,7.29968e-250
337.8,7.78782,6.14972e-250
337.9,7.78782,5.18092e-250
338,7.78782,4.36474e-250
338.1,7.78782,3.67713e-250
338.2,7.78782,3.09785e-250
338.3,7.78782,2.60983e-250
338.4,7.78782,2.19868e-250
338.5,7.78782,1.85231e-250
338.6,7.78782,1.56051e-250
338.7,7.78782,1.31467e-250
338.8,7.78782,1.10756e-250
338.9,7.78782,9.33079e-251
339,7.78782,7.86085e-251
339.1,7.78782,6.62248e-251
339.2,7.78782,5.57919e-251
339.3,7.78782,4.70026e-251
339.4,7.78782,3.9598e-251
339.5,7.78782,3.33598e-251
339.6,7.78782,2.81044e-251
339.7,7.78782,2.36769e-251
339.8,7.78782,1.99469e-251
339.9,7.78782,1.68045e-251
340,7.78782,1.41572e-251
340.1,7.78782,1.19269e-251
340.2,7.78782,1.0048e-251
340.3,7.78782,8.46503e-252
340.4,7.78782,7.13147e-252
340.5,7.78782,6.00799e-252
340.6,7.78782,5.06151e-252
340.7,7.78782,4.26413e-252
340.8,7.78782,3.59237e-252
340.9,7.78782,3.02643e-252
341,7.78782,2.54965e-252
341.1,7.78782,2.14798e-252
341.2,7.78782,1.80959e-252
341.3,7.78782,1.52451e-252
341.4,7.78782,1.28434e-252
341.5,7.78782,1.08201e-252
341.6,7.78782,9.11552e-253
341.7,7.78782,7.67947e-253
341.8,7.78782,6.46966e-253
341.9,7.78782,5.45044e-253
342,7.78782,4.59178e-253
342.1,7.78782,3.8684e-253
342.2,7.78782,3.25897e-253
342.3,7.78782,2.74556e-253
342.4,7.78782,2.31302e-253
342.5,7.78782,1.94863e-253
342.6,7.78782,1.64165e-253
342.7,7.78782,1.38302e-253
342.8,7.78782,1.16514e-253
342.9,7.78782,9.81586e-254
343,7.78782,8.26947e-254
343.1,7.78782,6.9667e-254
343.2,7.78782,5.86917e-254
343.3,7.78782,4.94454e-254
343.4,7.78782,4.16558e-254
343.5,7.78782,3.50933e-254
343.6,7.78782,2.95647e-254
343.7,7.78782,2.49071e-254
343.8,7.78782,2.09832e-254
343.9,7.78782,1.76775e-254
344,7.78782,1.48926e-254
344.1,7.78782,1.25464e-254
344.2,7.78782,1.05698e-254
344.3,7.78782,8.90466e-255
344.4,7.78782,7.50182e-255
344.5,7.78782,6.31998e-255
344.6,7.78782,5.32432e-255
344.7,7.78782,4.48552e-255
344.8,7.78782,3.77887e-255
344.9,7.78782,3.18354e-255
345,7.78782,2.682e-255
345.1,7.78782,2.25948e-255
345.2,7.78782,1.90352e-255
345.3,7.78782,1.60364e-255
345.4,7.78782,1.351e-255
345.5,7.78782,1.13816e-255
345.6,7.78782,9.58851e-256
345.7,7.78782,8.07792e-256
345.8,7.78782,6.80531e-256
345.9,7.78782,5.73319e-256
346,7.78782,4.82998e-256
346.1,7.78782,4.06905e-256
346.2,7.78782,3.42801e-256
346.3,7.78782,2.88795e-256
346.4,7.78782,2.43298e-256
346.5,7.78782,2.04968e-256
346.6,7.78782,1.72677e-256
346.7,7.78782,1.45473e-256
346.8,7.78782,1.22555e-256
346.9,7.78782,1.03247e-256
347,7.78782,8.69815e-257
347.1,7.78782,7.32782e-257
347.2,7.78782,6.17338e-257
347.3,7.78782,5.20081e-257
347.4,7.78782,4.38146e-257
347.5,7.78782,3.69119e-257
347.6,7.78782,3.10967e-257
347.7,7.78782,2.61976e-257
347.8,7.78782,2.20704e-257
347.9,7.78782,1.85933e-257
348,7.78782,1.56641e-257
348.1,7.78782,1.31963e-257
348.2,7.78782,1.11173e-257
348.3,7.78782,9.36587e-258
348.4,7.78782,7.89034e-258
348.5,7.78782,6.64726e-258
348.6,7.78782,5.60003e-258
348.7,7.78782,4.71778e-258
348.8,7.78782,3.97452e-258
348.9,7.78782,3.34836e-258
349,7.78782,2.82085e-258
349.1,7.78782,2.37644e-258
349.2,7.78782,2.00205e-258
349.3,7.78782,1.68664e-258
349.4,7.78782,1.42092e-258
349.5,7.78782,1.19706e-258
349.6,7.78782,1.00847e-258
349.7,7.78782,8.49591e-259
349.8,7.78782,7.15743e-259
349.9,7.78782,6.02982e-259
350,7.78782,5.07985e-259
350.1,7.78782,4.27955e-259
350.2,7.78782,3.60533e-259
350.3,7.78782,3.03733e-259
350.4,7.78782,2.55881e-259
350.5,7.78782,2.15568e-259
350.6,7.78782,1.81607e-259
350.7,7.78782,1.52995e-259
350.8,7.78782,1.28892e-259
350.9,7.78782,1.08586e-259
351,7.78782,9.14784e-260
351.1,7.78782,7.70664e-260
351.2,7.78782,6.4925e-260
351.3,7.78782,5.46963e-260
351.4,7.78782,4.60792e-260
351.5,7.78782,3.88196e-260
351.6,7.78782,3.27037e-260
351.7,7.78782,2.75514e-260
351.8,7.78782,2.32108e-260
351.9,7.78782,1.9554e-260
352,7.78782,1.64734e-260
352.1,7.78782,1.38781e-260
352.2,7.78782,1.16916e-260
352.3,7.78782,9.84966e-261
352.4,7.78782,8.29788e-261
352.5,7.78782,6.99058e-261
352.6,7.78782,5.88924e-261
352.7,7.78782,4.96141e-261
352.8,7.78782,4.17976e-261
352.9,7.78782,3.52125e-261
353,7.78782,2.96649e-261
353.1,7.78782,2.49913e-261
353.2,7.78782,2.1054e-261
353.3,7.78782,1.7737e-261
353.4,7.78782,1.49426e-261
353.5,7.78782,1.25884e-261
353.6,7.78782,1.06052e-261
353.7,7.78782,8.93436e-262
353.8,7.78782,7.52678e-262
353.9,7.78782,6.34096e-262
354,7.78782,5.34196e-262
354.1,7.78782,4.50034e-262
354.2,7.78782,3.79133e-262
354.3,7.78782,3.19401e-262
354.4,7.78782,2.6908e-262
354.5,7.78782,2.26687e-262
354.6,7.78782,1.90973e-262
354.7,7.78782,1.60886e-262
354.8,7.78782,1.35539e-262
354.9,7.78782,1.14185e-262
355,7.78782,9.61953e-263
355.1,7.78782,8.10399e-263
355.2,7.78782,6.82722e-263
355.3,7.78782,5.75161e-263
355.4,7.78782,4.84545e-263
355.5,7.78782,4.08206e-263
355.6,7.78782,3.43894e-263
355.7,7.78782,2.89714e-263
355.8,7.78782,2.4407e-263
355.9,7.78782,2.05617e-263
356,7.78782,1.73222e-263
356.1,7.78782,1.45931e-263
356.2,7.78782,1.2294e-263
356.3,7.78782,1.03571e-263
356.4,7.78782,8.72536e-264
356.5,7.78782,7.35069e-264
356.6,7.78782,6.19259e-264
356.7,7.78782,5.21696e-264
356.8,7.78782,4.39503e-264
356.9,7.78782,3.7026e-264
357,7.78782,3.11925e-264
357.1,7.78782,2.62782e-264
357.2,7.78782,2.21381e-264
357.3,7.78782,1.86502e-264
357.4,7.78782,1.57119e-264
357.5,7.78782,1.32365e-264
357.6,7.78782,1.11511e-264
357.7,7.78782,9.39424e-265
357.8,7.78782,7.91418e-265
357.9,7.78782,6.6673e-265
358,7.78782,5.61687e-265
358.1,7.78782,4.73193e-265
358.2,7.78782,3.98641e-265
358.3,7.78782,3.35835e-265
358.4,7.78782,2.82924e-265
358.5,7.78782,2.3835e-265
358.6,7.78782,2.00798e-265
358.7,7.78782,1.69162e-265
358.8,7.78782,1.4251e-265
358.9,7.78782,1.20058e-265
359,7.78782,1.01143e-265
359.1,7.78782,8.52075e-266
359.2,7.78782,7.1783e-266
359.3,7.78782,6.04736e-266
359.4,7.78782,5.09459e-266
359.5,7.78782,4.29193e-266
359.6,7.78782,3.61573e-266
359.7,7.78782,3.04607e-266
359.8,7.78782,2.56616e-266
359.9,7.78782,2.16186e-266
360,7.78782,1.82125e-266
360.1,7.78782,1.53431e-266
360.2,7.78782,1.29258e-266
360.3,7.78782,1.08893e-266
360.4,7.78782,9.1737e-267
360.5,7.78782,7.72837e-267
360.6,7.78782,6.51075e-267
360.7,7.78782,5.48497e-267
360.8,7.78782,4.6208e-267
360.9,7.78782,3.89279e-267
361,7.78782,3.27947e-267
361.1,7.78782,2.76279e-267
361.2,7.78782,2.3275e-267
361.3,7.78782,1.9608e-267
361.4,7.78782,1.65187e-267
361.5,7.78782,1.39162e-267
361.6,7.78782,1.17236e-267
361.7,7.78782,9.87655e-268
361.8,7.78782,8.32048e-268
361.9,7.78782,7.00957e-268
362,7.78782,5.90519e-268
362.1,7.78782,4.97481e-268
362.2,7.78782,4.19102e-268
362.3,7.78782,3.53071e-268
362.4,7.78782,2.97444e-268
362.5,7.78782,2.50581e-268
362.6,7.78782,2.11101e-268
362.7,7.78782,1.77841e-268
362.8,7.78782,1.49822e-268
362.9,7.78782,1.26217e-268
363,7.78782,1.06331e-268
363.1,7.78782,8.95783e-269
363.2,7.78782,7.5465e-269
363.3,7.78782,6.35752e-269
363.4,7.78782,5.35587e-269
363.5,7.78782,4.51204e-269
363.6,7.78782,3.80115e-269
363.7,7.78782,3.20226e-269
363.8,7.78782,2.69774e-269
363.9,7.78782,2.2727e-269
364,7.78782,1.91463e-269
364.1,7.78782,1.61297e-269
364.2,7.78782,1.35884e-269
364.3,7.78782,1.14475e-269
364.4,7.78782,9.64389e-270
364.5,7.78782,8.12446e-270
364.6,7.78782,6.84442e-270
364.7,7.78782,5.76605e-270
364.8,7.78782,4.85758e-270
364.9,7.78782,4.09225e-270
365,7.78782,3.4475e-270
365.1,7.78782,2.90433e-270
365.2,7.78782,2.44674e-270
365.3,7.78782,2.06124e-270
365.4,7.78782,1.73649e-270
365.5,7.78782,1.46289e-270
365.6,7.78782,1.23241e-270
365.7,7.78782,1.03824e-270
365.8,7.78782,8.74657e-271
365.9,7.78782,7.3685e-271
366,7.78782,6.20756e-271
366.1,7.78782,5.22953e-271
366.2,7.78782,4.40559e-271
366.3,7.78782,3.71146e-271
366.4,7.78782,3.1267e-271
366.5,7.78782,2.63407e-271
366.6,7.78782,2.21906e-271
366.7,7.78782,1.86944e-271
366.8,7.78782,1.5749e-271
366.9,7.78782,1.32676e-271
367,7.78782,1.11772e-271
367.1,7.78782,9.4162e-272
367.2,7.78782,7.93262e-272
367.3,7.78782,6.68279e-272
367.4,7.78782,5.62988e-272
367.5,7.78782,4.74286e-272
367.6,7.78782,3.99559e-272
367.7,7.78782,3.36606e-272
367.8,7.78782,2.83572e-272
367.9,7.78782,2.38893e-272
368,7.78782,2.01254e-272
368.1,7.78782,1.69545e-272
368.2,7.78782,1.42832e-272
368.3,7.78782,1.20328e-272
368.4,7.78782,1.0137e-272
368.5,7.78782,8.53982e-273
368.6,7.78782,7.19431e-273
368.7,7.78782,6.0608e-273
368.8,7.78782,5.10588e-273
368.9,7.78782,4.30141e-273
369,7.78782,3.6237e-273
369.1,7.78782,3.05276e-273
369.2,7.78782,2.57177e-273
369.3,7.78782,2.16657e-273
369.4,7.78782,1.82521e-273
369.5,7.78782,1.53764e-273
369.6,7.78782,1.29537e-273
369.7,7.78782,1.09128e-273
369.8,7.78782,9.19338e-274
369.9,7.78782,7.7449e-274
370,7.78782,6.52463e-274
370.1,7.78782,5.49662e-274
370.2,7.78782,4.63059e-274
370.3,7.78782,3.901e-274
370.4,7.78782,3.28637e-274
370.5,7.78782,2.76858e-274
370.6,7.78782,2.33237e-274
370.7,7.78782,1.96488e-274
370.8,7.78782,1.6553e-274
370.9,7.78782,1.39449e-274
371,7.78782,1.17478e-274
371.1,7.78782,9.89684e-275
371.2,7.78782,8.33751e-275
371.3,7.78782,7.02387e-275
371.4,7.78782,5.9172e-275
371.5,7.78782,4.98489e-275
371.6,7.78782,4.19948e-275
371.7,7.78782,3.53782e-275
371.8,7.78782,2.9804e-275
371.9,7.78782,2.51081e-275
372,7.78782,2.11521e-275
372.1,7.78782,1.78194e-275
372.2,7.78782,1.50118e-275
372.3,7.78782,1.26466e-275
372.4,7.78782,1.0654e-275
372.5,7.78782,8.97536e-276
372.6,7.78782,7.56121e-276
372.7,7.78782,6.36987e-276
372.8,7.78782,5.36624e-276
372.9,7.78782,4.52074e-276
373,7.78782,3.80845e-276
373.1,7.78782,3.2084e-276
373.2,7.78782,2.70288e-276
373.3,7.78782,2.27702e-276
373.4,7.78782,1.91825e-276
373.5,7.78782,1.61601e-276
373.6,7.78782,1.36139e-276
373.7,7.78782,1.14689e-276
373.8,7.78782,9.66189e-277
373.9,7.78782,8.13956e-277
374,7.78782,6.8571e-277
374.1,7.78782,5.77669e-277
374.2,7.78782,4.86652e-277
374.3,7.78782,4.09975e-277
374.4,7.78782,3.45379e-277
374.5,7.78782,2.90961e-277
374.6,7.78782,2.45117e-277
374.7,7.78782,2.06496e-277
374.8,7.78782,1.73961e-277
374.9,7.78782,1.46551e-277
375,7.78782,1.23461e-277
375.1,7.78782,1.04008e-277
375.2,7.78782,8.76205e-278
375.3,7.78782,7.3815e-278
375.4,7.78782,6.21846e-278
375.5,7.78782,5.23868e-278
375.6,7.78782,4.41326e-278
375.7,7.78782,3.71791e-278
375.8,7.78782,3.13211e-278
375.9,7.78782,2.63861e-278
376,7.78782,2.22287e-278
376.1,7.78782,1.87263e-278
376.2,7.78782,1.57758e-278
376.3,7.78782,1.32901e-278
376.4,7.78782,1.11961e-278
376.5,7.78782,9.43203e-279
376.6,7.78782,7.9459e-279
376.7,7.78782,6.69394e-279
376.8,7.78782,5.63923e-279
376.9,7.78782,4.7507e-279
377,7.78782,4.00217e-279
377.1,7.78782,3.37158e-279
377.2,7.78782,2.84035e-279
377.3,7.78782,2.39282e-279
377.4,7.78782,2.0158e-279
377.5,7.78782,1.69819e-279
377.6,7.78782,1.43062e-279
377.7,7.78782,1.20521e-279
377.8,7.78782,1.01531e-279
377.9,7.78782,8.55337e-280
378,7.78782,7.20568e-280
378.1,7.78782,6.07034e-280
378.2,7.78782,5.11388e-280
378.3,7.78782,4.30812e-280
378.4,7.78782,3.62932e-280
378.5,7.78782,3.05748e-280
378.6,7.78782,2.57573e-280
378.7,7.78782,2.16989e-280
378.8,7.78782,1.828e-280
378.9,7.78782,1.53997e-280
379,7.78782,1.29733e-280
379.1,7.78782,1.09292e-280
379.2,7.78782,9.20716e-281
379.3,7.78782,7.75645e-281
379.4,7.78782,6.53432e-281
379.5,7.78782,5.50475e-281
379.6,7.78782,4.63741e-281
379.7,7.78782,3.90672e-281
379.8,7.78782,3.29117e-281
379.9,7.78782,2.7726e-281
380,7.78782,2.33574e-281
380.1,7.78782,1.96771e-281
380.2,7.78782,1.65767e-281
380.3,7.78782,1.39648e-281
380.4,7.78782,1.17645e-281
380.5,7.78782,9.91082e-282
380.6,7.78782,8.34923e-282
380.7,7.78782,7.03369e-282
380.8,7.78782,5.92544e-282
380.9,7.78782,4.9918e-282
381,7.78782,4.20527e-282
381.1,7.78782,3.54267e-282
381.2,7.78782,2.98447e-282
381.3,7.78782,2.51423e-282
381.4,7.78782,2.11807e-282
381.5,7.78782,1.78434e-282
381.6,7.78782,1.50319e-282
381.7,7.78782,1.26634e-282
381.8,7.78782,1.06681e-282
381.9,7.78782,8.9872e-283
382,7.78782,7.57114e-283
382.1,7.78782,6.37819e-283
382.2,7.78782,5.37321e-283
382.3,7.78782,4.52658e-283
382.4,7.78782,3.81335e-283
382.5,7.78782,3.2125e-283
382.6,7.78782,2.70632e-283
382.7,7.78782,2.2799e-283
382.8,7.78782,1.92067e-283
382.9,7.78782,1.61804e-283
383,7.78782,1.36309e-283
383.1,7.78782,1.14832e-283
383.2,7.78782,9.67381e-284
383.3,7.78782,8.14955e-284
383.4,7.78782,6.86547e-284
383.5,7.78782,5.78371e-284
383.6,7.78782,4.87239e-284
383.7,7.78782,4.10467e-284
383.8,7.78782,3.45792e-284
383.9,7.78782,2.91307e-284
384,7.78782,2.45407e-284
384.1,7.78782,2.06739e-284
384.2,7.78782,1.74164e-284
384.3,7.78782,1.46722e-284
384.4,7.78782,1.23603e-284
384.5,7.78782,1.04128e-284
384.6,7.78782,8.77206e-285
384.7,7.78782,7.38988e-285
384.8,7.78782,6.22548e-285
384.9,7.78782,5.24456e-285
385,7.78782,4.41819e-285
385.1,7.78782,3.72203e-285
385.2,7.78782,3.13557e-285
385.3,7.78782,2.6415e-285
385.4,7.78782,2.22529e-285
385.5,7.78782,1.87466e-285
385.6,7.78782,1.57928e-285
385.7,7.78782,1.33043e-285
385.8,7.78782,1.1208e-285
385.9,7.78782,9.44201e-286
386,7.78782,7.95426e-286
386.1,7.78782,6.70093e-286
386.2,7.78782,5.64509e-286
386.3,7.78782,4.75561e-286
386.4,7.78782,4.00628e-286
386.5,7.78782,3.37502e-286
386.6,7.78782,2.84323e-286
386.7,7.78782,2.39523e-286
386.8,7.78782,2.01782e-286
386.9,7.78782,1.69988e-286
387,7.78782,1.43203e-286
387.1,7.78782,1.20639e-286
387.2,7.78782,1.0163e-286
387.3,7.78782,8.56165e-287
387.4,7.78782,7.21261e-287
387.5,7.78782,6.07613e-287
387.6,7.78782,5.11873e-287
387.7,7.78782,4.31218e-287
387.8,7.78782,3.63272e-287
387.9,7.78782,3.06032e-287
388,7.78782,2.57811e-287
388.1,7.78782,2.17188e-287
388.2,7.78782,1.82966e-287
388.3,7.78782,1.54137e-287
388.4,7.78782,1.2985e-287
388.5,7.78782,1.09389e-287
388.6,7.78782,9.21531e-288
388.7,7.78782,7.76327e-288
388.8,7.78782,6.54002e-288
388.9,7.78782,5.50952e-288
389,7.78782,4.64139e-288
389.1,7.78782,3.91005e-288
389.2,7.78782,3.29395e-288
389.3,7.78782,2.77493e-288
389.4,7.78782,2.33768e-288
389.5,7.78782,1.96934e-288
389.6,7.78782,1.65903e-288
389.7,7.78782,1.39762e-288
389.8,7.78782,1.1774e-288
389.9,7.78782,9.91877e-289
390,7.78782,8.35587e-289
390.1,7.78782,7.03924e-289
390.2,7.78782,5.93008e-289
390.3,7.78782,4.99568e-289
390.4,7.78782,4.20851e-289
390.5,7.78782,3.54538e-289
390.6,7.78782,2.98674e-289
390.7,7.78782,2.51612e-289
390.8,7.78782,2.11965e-289
390.9,7.78782,1.78566e-289
391,7.78782,1.50429e-289
391.1,7.78782,1.26726e-289
391.2,7.78782,1.06758e-289
391.3,7.78782,8.99362e-290
391.4,7.78782,7.57649e-290
391.5,7.78782,6.38267e-290
391.6,7.78782,5.37695e-290
391.7,7.78782,4.5297e-290
391.8,7.78782,3.81596e-290
391.9,7.78782,3.21467e-290
392,7.78782,2.70814e-290
392.1,7.78782,2.28142e-290
392.2,7.78782,1.92193e-290
392.3,7.78782,1.61909e-290
392.4,7.78782,1.36397e-290
392.5,7.78782,1.14905e-290
392.6,7.78782,9.67993e-291
392.7,7.78782,8.15466e-291
392.8,7.78782,6.86972e-291
392.9,7.78782,5.78725e-291
393,7.78782,4.87535e-291
393.1,7.78782,4.10714e-291
393.2,7.78782,3.45997e-291
393.3,7.78782,2.91478e-291
393.4,7.78782,2.4555e-291
393.5,7.78782,2.06858e-291
393.6,7.78782,1.74263e-291
393.7,7.78782,1.46804e-291
393.8,7.78782,1.23672e-291
393.9,7.78782,1.04185e-291
394,7.78782,8.77684e-292
394.1,7.78782,7.39386e-292
394.2,7.78782,6.2288e-292
394.3,7.78782,5.24732e-292
394.4,7.78782,4.42049e-292
394.5,7.78782,3.72395e-292
394.6,7.78782,3.13716e-292
394.7,7.78782,2.64283e-292
394.8,7.78782,2.22639e-292
394.9,7.78782,1.87558e-292
395,7.78782,1.58004e-292
395.1,7.78782,1.33107e-292
395.2,7.78782,1.12133e-292
395.3,7.78782,9.4464e-293
395.4,7.78782,7.95791e-293
395.5,7.78782,6.70396e-293
395.6,7.78782,5.64761e-293
395.7,7.78782,4.7577e-293
395.8,7.78782,4.00802e-293
395.9,7.78782,3.37646e-293
396,7.78782,2.84443e-293
396.1,7.78782,2.39622e-293
396.2,7.78782,2.01864e-293
396.3,7.78782,1.70056e-293
396.4,7.78782,1.4326e-293
396.5,7.78782,1.20686e-293
396.6,7.78782,1.01669e-293
396.7,7.78782,8.56489e-294
396.8,7.78782,7.2153e-294
396.9,7.78782,6.07836e-294
397,7.78782,5.12058e-294
397.1,7.78782,4.31371e-294
397.2,7.78782,3.63399e-294
397.3,7.78782,3.06137e-294
397.4,7.78782,2.57898e-294
397.5,7.78782,2.1726e-294
397.6,7.78782,1.83026e-294
397.7,7.78782,1.54186e-294
397.8,7.78782,1.2989e-294
397.9,7.78782,1.09423e-294
398,7.78782,9.21807e-295
398.1,7.78782,7.76555e-295
398.2,7.78782,6.5419e-295
398.3,7.78782,5.51107e-295
398.4,7.78782,4.64267e-295
398.5,7.78782,3.91111e-295
398.6,7.78782,3.29482e-295
398.7,7.78782,2.77564e-295
398.8,7.78782,2.33827e-295
398.9,7.78782,1.96982e-295
399,7.78782,1.65943e-295
399.1,7.78782,1.39795e-295
399.2,7.78782,1.17767e-295
399.3,7.78782,9.92096e-296
399.4,7.78782,8.35767e-296
399.5,7.78782,7.04072e-296
399.6,7.78782,5.93128e-296
399.7,7.78782,4.99666e-296
399.8,7.78782,4.20932e-296
399.9,7.78782,3.54603e-296
400,7.78782,2.98727e-296
400.1,7.78782,2.51655e-296
400.2,7.78782,2.12001e-296
400.3,7.78782,1.78595e-296
400.4,7.78782,1.50453e-296
400.5,7.78782,1.26745e-296
400.6,7.78782,1.06773e-296
400.7,7.78782,8.99485e-297
400.8,7.78782,7.57749e-297
400.9,7.78782,6.38346e-297
401,7.78782,5.37759e-297
401.1,7.78782,4.53021e-297
401.2,7.78782,3.81636e-297
401.3,7.78782,3.215e-297
401.4,7.78782,2.7084e-297
401.5,7.78782,2.28162e-297
401.6,7.78782,1.92209e-297
401.7,7.78782,1.61922e-297
401.8,7.78782,1.36407e-297
401.9,7.78782,1.14912e-297
402,7.78782,9.68051e-298
402.1,7.78782,8.15509e-298
402.2,7.78782,6.87005e-298
402.3,7.78782,5.78749e-298
402.4,7.78782,4.87553e-298
402.5,7.78782,4.10726e-298
402.6,7.78782,3.46005e-298
402.7,7.78782,2.91483e-298
402.8,7.78782,2.45553e-298
402.9,7.78782,2.06859e-298
403,7.78782,1.74263e-298
403.1,7.78782,1.46803e-298
403.2,7.78782,1.23671e-298
403.3,7.78782,1.04183e-298
403.4,7.78782,8.77664e-299
403.5,7.78782,7.39365e-299
403.6,7.78782,6.22858e-299
403.7,7.78782,5.2471e-299
403.8,7.78782,4.42028e-299
403.9,7.78782,3.72375e-299
404,7.78782,3.13697e-299
404.1,7.78782,2.64266e-299
404.2,7.78782,2.22624e-299
404.3,7.78782,1.87543e-299
404.4,7.78782,1.57991e-299
404.5,7.78782,1.33095e-299
404.6,7.78782,1.12122e-299
404.7,7.78782,9.44545e-300
404.8,7.78782,7.95707e-300
404.9,7.78782,6.70321e-300
405,7.78782,5.64694e-300
405.1,7.78782,4.75711e-300
405.2,7.78782,4.0075e-300
405.3,7.78782,3.37601e-300
405.4,7.78782,2.84403e-300
405.5,7.78782,2.39587e-300
405.6,7.78782,2.01834e-300
405.7,7.78782,1.70029e-300
405.8,7.78782,1.43236e-300
405.9,7.78782,1.20666e-300
406,7.78782,1.01651e-300
406.1,7.78782,8.56333e-301
406.2,7.78782,7.21394e-301
406.3,7.78782,6.07718e-301
406.4,7.78782,5.11955e-301
406.5,7.78782,4.31283e-301
406.6,7.78782,3.63322e-301
406.7,7.78782,3.0607e-301
406.8,7.78782,2.5784e-301
406.9,7.78782,2.1721e-301
407,7.78782,1.82983e-301
407.1,7.78782,1.54149e-301
407.2,7.78782,1.29858e-301
407.3,7.78782,1.09395e-301
407.4,7.78782,9.2157e-302
407.5,7.78782,7.7635e-302
407.6,7.78782,6.54014e-302
407.7,7.78782,5.50956e-302
407.8,7.78782,4.64137e-302
407.9,7.78782,3.90999e-302
408,7.78782,3.29386e-302
408.1,7.78782,2.77481e-302
408.2,7.78782,2.33756e-302
408.3,7.78782,1.96921e-302
408.4,7.78782,1.65891e-302
408.5,7.78782,1.3975e-302
408.6,7.78782,1.17728e-302
408.7,7.78782,9.91766e-303
408.8,7.78782,8.35485e-303
408.9,7.78782,7.0383e-303
409,7.78782,5.92921e-303
409.1,7.78782,4.99489e-303
409.2,7.78782,4.2078e-303
409.3,7.78782,3.54473e-303
409.4,7.78782,2.98616e-303
409.5,7.78782,2.5156e-303
409.6,7.78782,2.11919e-303
409.7,7.78782,1.78525e-303
409.8,7.78782,1.50393e-303
409.9,7.78782,1.26694e-303
410,7.78782,1.0673e-303
410.1,7.78782,8.99114e-304
410.2,7.78782,7.57432e-304
410.3,7.78782,6.38076e-304
410.4,7.78782,5.37528e-304
410.5,7.78782,4.52824e-304
410.6,7.78782,3.81468e-304
410.7,7.78782,3.21356e-304
410.8,7.78782,2.70717e-304
410.9,7.78782,2.28057e-304
411,7.78782,1.9212e-304
411.1,7.78782,1.61846e-304
411.2,7.78782,1.36342e-304
411.3,7.78782,1.14857e-304
411.4,7.78782,9.6758e-305
411.5,7.78782,8.15108e-305
411.6,7.78782,6.86663e-305
411.7,7.78782,5.78458e-305
411.8,7.78782,4.87304e-305
411.9,7.78782,4.10515e-305
412,7.78782,3.45825e-305
412.1,7.78782,2.9133e-305
412.2,7.78782,2.45422e-305
412.3,7.78782,2.06748e-305
412.4,7.78782,1.74169e-305
412.5,7.78782,1.46723e-305
412.6,7.78782,1.23602e-305
412.7,7.78782,1.04125e-305
412.8,7.78782,8.77167e-306
412.9,7.78782,7.38942e-306
413,7.78782,6.22499e-306
413.1,7.78782,5.24405e-306
413.2,7.78782,4.41768e-306
413.3,7.78782,3.72154e-306
413.4,7.78782,3.13509e-306
413.5,7.78782,2.64106e-306
413.6,7.78782,2.22488e-306
413.7,7.78782,1.87428e-306
413.8,7.78782,1.57893e-306
413.9,7.78782,1.33012e-306
414,7.78782,1.12051e-306
414.1,7.78782,9.43942e-307
414.2,7.78782,7.95194e-307
414.3,7.78782,6.69886e-307
414.4,7.78782,5.64324e-307
414.5,7.78782,4.75397e-307
414.6,7.78782,4.00483e-307
414.7,7.78782,3.37374e-307
414.8,7.78782,2.8421e-307
414.9,7.78782,2.39423e-307
415,7.78782,2.01695e-307
415.1,7.78782,1.69911e-307
415.2,7.78782,1.43136e-307
415.3,7.78782,1.2058e-307
415.4,7.78782,1.01579e-307
415.5,7.78782,8.5572e-308
415.6,7.78782,7.20873e-308
415.7,7.78782,6.07276e-308
415.8,7.78782,5.1158e-308
415.9,7.78782,4.30964e-308
416,7.78782,3.63051e-308
416.1,7.78782,3.05841e-308
416.2,7.78782,2.57646e-308
416.3,7.78782,2.17045e-308
416.4,7.78782,1.82842e-308
416.5,7.78782,1.5403e-308
416.6,7.78782,1.29757e-308
416.7,7.78782,1.0931e-308
416.8,7.78782,9.20843e-309
