time,total_AbsAbun,Shannon
405.1,46.8487,1.59272
405.2,46.8487,1.59272
405.3,46.8487,1.59272
405.4,46.8487,1.59272
405.5,46.8487,1.59272
405.6,46.8487,1.59272
405.7,46.8487,1.59272
405.8,46.8487,1.59272
405.9,46.8487,1.59272
406,46.8487,1.59272
406.1,46.8487,1.59272
406.2,46.8487,1.59272
406.3,46.8487,1.59272
406.4,46.8487,1.59272
406.5,46.8487,1.59272
406.6,46.8487,1.59272
406.7,46.8487,1.59272
406.8,46.8487,1.59272
406.9,46.8487,1.59272
407,46.8487,1.59272
407.1,46.8487,1.59272
407.2,46.8487,1.59272
407.3,46.8487,1.59272
407.4,46.8487,1.59272
407.5,46.8487,1.59272
407.6,46.8487,1.59272
407.7,46.8487,1.59272
407.8,46.8487,1.59272
407.9,46.8487,1.59272
408,46.8487,1.59272
408.1,46.8487,1.59272
408.2,46.8487,1.59272
408.3,46.8487,1.59272
408.4,46.8487,1.59272
408.5,46.8487,1.59272
408.6,46.8487,1.59272
408.7,46.8487,1.59272
408.8,46.8487,1.59272
408.9,46.8487,1.59272
409,46.8487,1.59272
409.1,46.8487,1.59272
409.2,46.8487,1.59272
409.3,46.8487,1.59272
409.4,46.8487,1.59272
409.5,46.8487,1.59272
409.6,46.8487,1.59272
409.7,46.8487,1.59272
409.8,46.8487,1.59272
409.9,46.8487,1.59272
410,46.8487,1.59272
410.1,46.8487,1.59272
410.2,46.8487,1.59272
410.3,46.8487,1.59272
410.4,46.8487,1.59272
410.5,46.8487,1.59272
410.6,46.8487,1.59272
410.7,46.8487,1.59272
410.8,46.8487,1.59272
410.9,46.8487,1.59272
411,46.8487,1.59272
411.1,46.8487,1.59272
411.2,46.8487,1.59272
411.3,46.8487,1.59272
411.4,46.8487,1.59272
411.5,46.8487,1.59272
411.6,46.8487,1.59272
411.7,46.8487,1.59272
411.8,46.8487,1.59272
411.9,46.8487,1.59272
412,46.8487,1.59272
412.1,46.8487,1.59272
412.2,46.8487,1.59272
412.3,46.8487,1.59272
412.4,46.8487,1.59272
412.5,46.8487,1.59272
412.6,46.8487,1.59272
412.7,46.8487,1.59272
412.8,46.8487,1.59272
412.9,46.8487,1.59272
413,46.8487,1.59272
413.1,46.8487,1.59272
413.2,46.8487,1.59272
413.3,46.8487,1.59272
413.4,46.8487,1.59272
413.5,46.8487,1.59272
413.6,46.8487,1.59272
413.7,46.8487,1.59272
413.8,46.8487,1.59272
413.9,46.8487,1.59272
414,46.8487,1.59272
414.1,46.8487,1.59272
414.2,46.8487,1.59272
414.3,46.8487,1.59272
414.4,46.8487,1.59272
414.5,46.8487,1.59272
414.6,46.8487,1.59272
414.7,46.8487,1.59272
414.8,46.8487,1.59272
414.9,46.8487,1.59272
415,46.8487,1.59272
415.1,46.8487,1.59272
415.2,46.8487,1.59272
415.3,46.8487,1.59272
415.4,46.8487,1.59272
415.5,46.8487,1.59272
415.6,46.8487,1.59272
415.7,46.8487,1.59272
415.8,46.8487,1.59272
415.9,46.8487,1.59272
416,46.8487,1.59272
416.1,46.8487,1.59272
416.2,46.8487,1.59272
416.3,46.8487,1.59272
416.4,46.8487,1.59272
416.5,46.8487,1.59272
416.6,46.8487,1.59272
416.7,46.8487,1.59272
416.8,46.8487,1.59272
416.9,46.8487,1.59272
417,46.8487,1.59272
417.1,46.8487,1.59272
417.2,46.8487,1.59272
417.3,46.8487,1.59272
417.4,46.8487,1.59272
417.5,46.8487,1.59272
417.6,46.8487,1.59272
417.7,46.8487,1.59272
417.8,46.8487,1.59272
417.9,46.8487,1.59272
418,46.8487,1.59272
418.1,46.8487,1.59272
418.2,46.8487,1.59272
418.3,46.8487,1.59272
418.4,46.8487,1.59272
418.5,46.8487,1.59272
418.6,46.8487,1.59272
418.7,46.8487,1.59272
418.8,46.8487,1.59272
418.9,46.8487,1.59272
419,46.8487,1.59272
419.1,46.8487,1.59272
419.2,46.8487,1.59272
419.3,46.8487,1.59272
419.4,46.8487,1.59272
419.5,46.8487,1.59272
419.6,46.8487,1.59272
419.7,46.8487,1.59272
419.8,46.8487,1.59272
419.9,46.8487,1.59272
420,46.8487,1.59272
420.1,46.8487,1.59272
420.2,46.8487,1.59272
420.3,46.8487,1.59272
420.4,46.8487,1.59272
420.5,46.8487,1.59272
420.6,46.8487,1.59272
420.7,46.8487,1.59272
420.8,46.8487,1.59272
420.9,46.8487,1.59272
421,46.8487,1.59272
421.1,46.8487,1.59272
421.2,46.8487,1.59272
421.3,46.8487,1.59272
421.4,46.8487,1.59272
421.5,46.8487,1.59272
421.6,46.8487,1.59272
421.7,46.8487,1.59272
421.8,46.8487,1.59272
421.9,46.8487,1.59272
422,46.8487,1.59272
422.1,46.8487,1.59272
422.2,46.8487,1.59272
422.3,46.8487,1.59272
422.4,46.8487,1.59272
422.5,46.8487,1.59272
422.6,46.8487,1.59272
422.7,46.8487,1.59272
422.8,46.8487,1.59272
422.9,46.8487,1.59272
423,46.8487,1.59272
423.1,46.8487,1.59272
423.2,46.8487,1.59272
423.3,46.8487,1.59272
423.4,46.8487,1.59272
423.5,46.8487,1.59272
423.6,46.8487,1.59272
423.7,46.8487,1.59272
423.8,46.8487,1.59272
423.9,46.8487,1.59272
424,46.8487,1.59272
424.1,46.8487,1.59272
424.2,46.8487,1.59272
424.3,46.8487,1.59272
424.4,46.8487,1.59272
424.5,46.8487,1.59272
424.6,46.8487,1.59272
424.7,46.8487,1.59272
424.8,46.8487,1.59272
424.9,46.8487,1.59272
425,46.8487,1.59272
425.1,46.8487,1.59272
425.2,46.8487,1.59272
425.3,46.8487,1.59272
425.4,46.8487,1.59272
425.5,46.8487,1.59272
425.6,46.8487,1.59272
425.7,46.8487,1.59272
425.8,46.8487,1.59272
425.9,46.8487,1.59272
426,46.8487,1.59272
426.1,46.8487,1.59272
426.2,46.8487,1.59272
426.3,46.8487,1.59272
426.4,46.8487,1.59272
426.5,46.8487,1.59272
426.6,46.8487,1.59272
426.7,46.8487,1.59272
426.8,46.8487,1.59272
426.9,46.8487,1.59272
427,46.8487,1.59272
427.1,46.8487,1.59272
427.2,46.8487,1.59272
427.3,46.8487,1.59272
427.4,46.8487,1.59272
427.5,46.8487,1.59272
427.6,46.8487,1.59272
427.7,46.8487,1.59272
427.8,46.8487,1.59272
427.9,46.8487,1.59272
428,46.8487,1.59272
428.1,46.8487,1.59272
428.2,46.8487,1.59272
428.3,46.8487,1.59272
428.4,46.8487,1.59272
428.5,46.8487,1.59272
428.6,46.8487,1.59272
428.7,46.8487,1.59272
428.8,46.8487,1.59272
428.9,46.8487,1.59272
429,46.8487,1.59272
429.1,46.8487,1.59272
429.2,46.8487,1.59272
429.3,46.8487,1.59272
429.4,46.8487,1.59272
429.5,46.8487,1.59272
429.6,46.8487,1.59272
429.7,46.8487,1.59272
429.8,46.8487,1.59272
429.9,46.8487,1.59272
430,46.8487,1.59272
430.1,46.8487,1.59272
430.2,46.8487,1.59272
430.3,46.8487,1.59272
430.4,46.8487,1.59272
430.5,46.8487,1.59272
430.6,46.8487,1.59272
430.7,46.8487,1.59272
430.8,46.8487,1.59272
430.9,46.8487,1.59272
431,46.8487,1.59272
431.1,46.8487,1.59272
431.2,46.8487,1.59272
431.3,46.8487,1.59272
431.4,46.8487,1.59272
431.5,46.8487,1.59272
431.6,46.8487,1.59272
431.7,46.8487,1.59272
431.8,46.8487,1.59272
431.9,46.8487,1.59272
432,46.8487,1.59272
432.1,46.8487,1.59272
432.2,46.8487,1.59272
432.3,46.8487,1.59272
432.4,46.8487,1.59272
432.5,46.8487,1.59272
432.6,46.8487,1.59272
432.7,46.8487,1.59272
432.8,46.8487,1.59272
432.9,46.8487,1.59272
433,46.8487,1.59272
433.1,46.8487,1.59272
433.2,46.8487,1.59272
433.3,46.8487,1.59272
433.4,46.8487,1.59272
433.5,46.8487,1.59272
433.6,46.8487,1.59272
433.7,46.8487,1.59272
433.8,46.8487,1.59272
433.9,46.8487,1.59272
434,46.8487,1.59272
434.1,46.8487,1.59272
434.2,46.8487,1.59272
434.3,46.8487,1.59272
434.4,46.8487,1.59272
434.5,46.8487,1.59272
434.6,46.8487,1.59272
434.7,46.8487,1.59272
434.8,46.8487,1.59272
434.9,46.8487,1.59272
435,46.8487,1.59272
435.1,46.8487,1.59272
435.2,46.8487,1.59272
435.3,46.8487,1.59272
435.4,46.8487,1.59272
435.5,46.8487,1.59272
435.6,46.8487,1.59272
435.7,46.8487,1.59272
435.8,46.8487,1.59272
435.9,46.8487,1.59272
436,46.8487,1.59272
436.1,46.8487,1.59272
436.2,46.8487,1.59272
436.3,46.8487,1.59272
436.4,46.8487,1.59272
436.5,46.8487,1.59272
436.6,46.8487,1.59272
436.7,46.8487,1.59272
436.8,46.8487,1.59272
436.9,46.8487,1.59272
437,46.8487,1.59272
437.1,46.8487,1.59272
437.2,46.8487,1.59272
437.3,46.8487,1.59272
437.4,46.8487,1.59272
437.5,46.8487,1.59272
437.6,46.8487,1.59272
437.7,46.8487,1.59272
437.8,46.8487,1.59272
437.9,46.8487,1.59272
438,46.8487,1.59272
438.1,46.8487,1.59272
438.2,46.8487,1.59272
438.3,46.8487,1.59272
438.4,46.8487,1.59272
438.5,46.8487,1.59272
438.6,46.8487,1.59272
438.7,46.8487,1.59272
438.8,46.8487,1.59272
438.9,46.8487,1.59272
439,46.8487,1.59272
439.1,46.8487,1.59272
439.2,46.8487,1.59272
439.3,46.8487,1.59272
439.4,46.8487,1.59272
439.5,46.8487,1.59272
439.6,46.8487,1.59272
439.7,46.8487,1.59272
439.8,46.8487,1.59272
439.9,46.8487,1.59272
440,46.8487,1.59272
440.1,46.8487,1.59272
440.2,46.8487,1.59272
440.3,46.8487,1.59272
440.4,46.8487,1.59272
440.5,46.8487,1.59272
440.6,46.8487,1.59272
440.7,46.8487,1.59272
440.8,46.8487,1.59272
440.9,46.8487,1.59272
441,46.8487,1.59272
441.1,46.8487,1.59272
441.2,46.8487,1.59272
441.3,46.8487,1.59272
441.4,46.8487,1.59272
441.5,46.8487,1.59272
441.6,46.8487,1.59272
441.7,46.8487,1.59272
441.8,46.8487,1.59272
441.9,46.8487,1.59272
442,46.8487,1.59272
442.1,46.8487,1.59272
442.2,46.8487,1.59272
442.3,46.8487,1.59272
442.4,46.8487,1.59272
442.5,46.8487,1.59272
442.6,46.8487,1.59272
442.7,46.8487,1.59272
442.8,46.8487,1.59272
442.9,46.8487,1.59272
443,46.8487,1.59272
443.1,46.8487,1.59272
443.2,46.8487,1.59272
443.3,46.8487,1.59272
443.4,46.8487,1.59272
443.5,46.8487,1.59272
443.6,46.8487,1.59272
443.7,46.8487,1.59272
443.8,46.8487,1.59272
443.9,46.8487,1.59272
444,46.8487,1.59272
444.1,46.8487,1.59272
444.2,46.8487,1.59272
444.3,46.8487,1.59272
444.4,46.8487,1.59272
444.5,46.8487,1.59272
444.6,46.8487,1.59272
444.7,46.8487,1.59272
444.8,46.8487,1.59272
444.9,46.8487,1.59272
445,46.8487,1.59272
445.1,46.8487,1.59272
445.2,46.8487,1.59272
445.3,46.8487,1.59272
445.4,46.8487,1.59272
445.5,46.8487,1.59272
445.6,46.8487,1.59272
445.7,46.8487,1.59272
445.8,46.8487,1.59272
445.9,46.8487,1.59272
446,46.8487,1.59272
446.1,46.8487,1.59272
446.2,46.8487,1.59272
446.3,46.8487,1.59272
446.4,46.8487,1.59272
446.5,46.8487,1.59272
446.6,46.8487,1.59272
446.7,46.8487,1.59272
446.8,46.8487,1.59272
446.9,46.8487,1.59272
447,46.8487,1.59272
447.1,46.8487,1.59272
447.2,46.8487,1.59272
447.3,46.8487,1.59272
447.4,46.8487,1.59272
447.5,46.8487,1.59272
447.6,46.8487,1.59272
447.7,46.8487,1.59272
447.8,46.8487,1.59272
447.9,46.8487,1.59272
448,46.8487,1.59272
448.1,46.8487,1.59272
448.2,46.8487,1.59272
448.3,46.8487,1.59272
448.4,46.8487,1.59272
448.5,46.8487,1.59272
448.6,46.8487,1.59272
448.7,46.8487,1.59272
448.8,46.8487,1.59272
448.9,46.8487,1.59272
449,46.8487,1.59272
449.1,46.8487,1.59272
449.2,46.8487,1.59272
449.3,46.8487,1.59272
449.4,46.8487,1.59272
449.5,46.8487,1.59272
449.6,46.8487,1.59272
449.7,46.8487,1.59272
449.8,46.8487,1.59272
449.9,46.8487,1.59272
450,46.8487,1.59272
