time,total_AbsAbun,Shannon,BrayCurtis
266.7,46.8487,1.59272,2.82635e-11
266.8,46.8487,1.59272,2.80195e-11
266.9,46.8487,1.59272,2.77776e-11
267,46.8487,1.59272,2.75378e-11
267.1,46.8487,1.59272,2.73e-11
267.2,46.8487,1.59272,2.70643e-11
267.3,46.8487,1.59272,2.68307e-11
267.4,46.8487,1.59272,2.6599e-11
267.5,46.8487,1.59272,2.63694e-11
267.6,46.8487,1.59272,2.61417e-11
267.7,46.8487,1.59272,2.5916e-11
267.8,46.8487,1.59272,2.56922e-11
267.9,46.8487,1.59272,2.54704e-11
268,46.8487,1.59272,2.52505e-11
268.1,46.8487,1.59272,2.50325e-11
268.2,46.8487,1.59272,2.48164e-11
268.3,46.8487,1.59272,2.46022e-11
268.4,46.8487,1.59272,2.43898e-11
268.5,46.8487,1.59272,2.41792e-11
268.6,46.8487,1.59272,2.39704e-11
268.7,46.8487,1.59272,2.37635e-11
268.8,46.8487,1.59272,2.35583e-11
268.9,46.8487,1.59272,2.33549e-11
269,46.8487,1.59272,2.31533e-11
269.1,46.8487,1.59272,2.29534e-11
269.2,46.8487,1.59272,2.27552e-11
269.3,46.8487,1.59272,2.25588e-11
269.4,46.8487,1.59272,2.2364e-11
269.5,46.8487,1.59272,2.21709e-11
269.6,46.8487,1.59272,2.19795e-11
269.7,46.8487,1.59272,2.17898e-11
269.8,46.8487,1.59272,2.16017e-11
269.9,46.8487,1.59272,2.14152e-11
270,46.8487,1.59272,2.12303e-11
270.1,46.8487,1.59272,2.1047e-11
270.2,46.8487,1.59272,2.08653e-11
270.3,46.8487,1.59272,2.06852e-11
270.4,46.8487,1.59272,2.05066e-11
270.5,46.8487,1.59272,2.03295e-11
270.6,46.8487,1.59272,2.0154e-11
270.7,46.8487,1.59272,1.998e-11
270.8,46.8487,1.59272,1.98076e-11
270.9,46.8487,1.59272,1.96366e-11
271,46.8487,1.59272,1.9467e-11
271.1,46.8487,1.59272,1.9299e-11
271.2,46.8487,1.59272,1.91324e-11
271.3,46.8487,1.59272,1.89672e-11
271.4,46.8487,1.59272,1.88034e-11
271.5,46.8487,1.59272,1.86411e-11
271.6,46.8487,1.59272,1.84802e-11
271.7,46.8487,1.59272,1.83206e-11
271.8,46.8487,1.59272,1.81625e-11
271.9,46.8487,1.59272,1.80057e-11
272,46.8487,1.59272,1.78502e-11
272.1,46.8487,1.59272,1.76961e-11
272.2,46.8487,1.59272,1.75434e-11
272.3,46.8487,1.59272,1.73919e-11
272.4,46.8487,1.59272,1.72418e-11
272.5,46.8487,1.59272,1.70929e-11
272.6,46.8487,1.59272,1.69454e-11
272.7,46.8487,1.59272,1.67991e-11
272.8,46.8487,1.59272,1.66541e-11
272.9,46.8487,1.59272,1.65103e-11
273,46.8487,1.59272,1.63678e-11
273.1,46.8487,1.59272,1.62265e-11
273.2,46.8487,1.59272,1.60864e-11
273.3,46.8487,1.59272,1.59475e-11
273.4,46.8487,1.59272,1.58098e-11
273.5,46.8487,1.59272,1.56734e-11
273.6,46.8487,1.59272,1.55381e-11
273.7,46.8487,1.59272,1.54039e-11
273.8,46.8487,1.59272,1.52709e-11
273.9,46.8487,1.59272,1.51391e-11
274,46.8487,1.59272,1.50084e-11
274.1,46.8487,1.59272,1.48789e-11
274.2,46.8487,1.59272,1.47504e-11
274.3,46.8487,1.59272,1.46231e-11
274.4,46.8487,1.59272,1.44969e-11
274.5,46.8487,1.59272,1.43717e-11
274.6,46.8487,1.59272,1.42477e-11
274.7,46.8487,1.59272,1.41247e-11
274.8,46.8487,1.59272,1.40027e-11
274.9,46.8487,1.59272,1.38819e-11
275,46.8487,1.59272,1.3762e-11
275.1,46.8487,1.59272,1.36432e-11
275.2,46.8487,1.59272,1.35255e-11
275.3,46.8487,1.59272,1.34087e-11
275.4,46.8487,1.59272,1.3293e-11
275.5,46.8487,1.59272,1.31782e-11
275.6,46.8487,1.59272,1.30645e-11
275.7,46.8487,1.59272,1.29517e-11
275.8,46.8487,1.59272,1.28399e-11
275.9,46.8487,1.59272,1.27291e-11
276,46.8487,1.59272,1.26192e-11
276.1,46.8487,1.59272,1.25102e-11
276.2,46.8487,1.59272,1.24023e-11
276.3,46.8487,1.59272,1.22952e-11
276.4,46.8487,1.59272,1.21891e-11
276.5,46.8487,1.59272,1.20839e-11
276.6,46.8487,1.59272,1.19795e-11
276.7,46.8487,1.59272,1.18761e-11
276.8,46.8487,1.59272,1.17736e-11
276.9,46.8487,1.59272,1.1672e-11
277,46.8487,1.59272,1.15713e-11
277.1,46.8487,1.59272,1.14714e-11
277.2,46.8487,1.59272,1.13724e-11
277.3,46.8487,1.59272,1.12742e-11
277.4,46.8487,1.59272,1.11769e-11
277.5,46.8487,1.59272,1.10804e-11
277.6,46.8487,1.59272,1.09848e-11
277.7,46.8487,1.59272,1.08899e-11
277.8,46.8487,1.59272,1.0796e-11
277.9,46.8487,1.59272,1.07028e-11
278,46.8487,1.59272,1.06104e-11
278.1,46.8487,1.59272,1.05188e-11
278.2,46.8487,1.59272,1.0428e-11
278.3,46.8487,1.59272,1.0338e-11
278.4,46.8487,1.59272,1.02488e-11
278.5,46.8487,1.59272,1.01603e-11
278.6,46.8487,1.59272,1.00726e-11
278.7,46.8487,1.59272,9.98568e-12
278.8,46.8487,1.59272,9.89949e-12
278.9,46.8487,1.59272,9.81405e-12
279,46.8487,1.59272,9.72934e-12
279.1,46.8487,1.59272,9.64537e-12
279.2,46.8487,1.59272,9.56212e-12
279.3,46.8487,1.59272,9.47959e-12
279.4,46.8487,1.59272,9.39778e-12
279.5,46.8487,1.59272,9.31667e-12
279.6,46.8487,1.59272,9.23626e-12
279.7,46.8487,1.59272,9.15654e-12
279.8,46.8487,1.59272,9.07751e-12
279.9,46.8487,1.59272,8.99917e-12
280,46.8487,1.59272,8.9215e-12
280.1,46.8487,1.59272,8.8445e-12
280.2,46.8487,1.59272,8.76817e-12
280.3,46.8487,1.59272,8.6925e-12
280.4,46.8487,1.59272,8.61747e-12
280.5,46.8487,1.59272,8.5431e-12
280.6,46.8487,1.59272,8.46937e-12
280.7,46.8487,1.59272,8.39628e-12
280.8,46.8487,1.59272,8.32382e-12
280.9,46.8487,1.59272,8.25198e-12
281,46.8487,1.59272,8.18076e-12
281.1,46.8487,1.59272,8.11016e-12
281.2,46.8487,1.59272,8.04017e-12
281.3,46.8487,1.59272,7.97078e-12
281.4,46.8487,1.59272,7.90199e-12
281.5,46.8487,1.59272,7.8338e-12
281.6,46.8487,1.59272,7.76619e-12
281.7,46.8487,1.59272,7.69917e-12
281.8,46.8487,1.59272,7.63273e-12
281.9,46.8487,1.59272,7.56686e-12
282,46.8487,1.59272,7.50155e-12
282.1,46.8487,1.59272,7.43682e-12
282.2,46.8487,1.59272,7.37264e-12
282.3,46.8487,1.59272,7.30902e-12
282.4,46.8487,1.59272,7.24594e-12
282.5,46.8487,1.59272,7.18341e-12
282.6,46.8487,1.59272,7.12142e-12
282.7,46.8487,1.59272,7.05997e-12
282.8,46.8487,1.59272,6.99904e-12
282.9,46.8487,1.59272,6.93865e-12
283,46.8487,1.59272,6.87877e-12
283.1,46.8487,1.59272,6.81941e-12
283.2,46.8487,1.59272,6.76056e-12
283.3,46.8487,1.59272,6.70222e-12
283.4,46.8487,1.59272,6.64439e-12
283.5,46.8487,1.59272,6.58705e-12
283.6,46.8487,1.59272,6.53021e-12
283.7,46.8487,1.59272,6.47386e-12
283.8,46.8487,1.59272,6.418e-12
283.9,46.8487,1.59272,6.36262e-12
284,46.8487,1.59272,6.30771e-12
284.1,46.8487,1.59272,6.25328e-12
284.2,46.8487,1.59272,6.19932e-12
284.3,46.8487,1.59272,6.14583e-12
284.4,46.8487,1.59272,6.0928e-12
284.5,46.8487,1.59272,6.04023e-12
284.6,46.8487,1.59272,5.98811e-12
284.7,46.8487,1.59272,5.93644e-12
284.8,46.8487,1.59272,5.88522e-12
284.9,46.8487,1.59272,5.83444e-12
285,46.8487,1.59272,5.7841e-12
285.1,46.8487,1.59272,5.73419e-12
285.2,46.8487,1.59272,5.68472e-12
285.3,46.8487,1.59272,5.63567e-12
285.4,46.8487,1.59272,5.58704e-12
285.5,46.8487,1.59272,5.53884e-12
285.6,46.8487,1.59272,5.49105e-12
285.7,46.8487,1.59272,5.44368e-12
285.8,46.8487,1.59272,5.39671e-12
285.9,46.8487,1.59272,5.35015e-12
286,46.8487,1.59272,5.30399e-12
286.1,46.8487,1.59272,5.25823e-12
286.2,46.8487,1.59272,5.21286e-12
286.3,46.8487,1.59272,5.16789e-12
286.4,46.8487,1.59272,5.1233e-12
286.5,46.8487,1.59272,5.0791e-12
286.6,46.8487,1.59272,5.03528e-12
286.7,46.8487,1.59272,4.99184e-12
286.8,46.8487,1.59272,4.94878e-12
286.9,46.8487,1.59272,4.90609e-12
287,46.8487,1.59272,4.86376e-12
287.1,46.8487,1.59272,4.8218e-12
287.2,46.8487,1.59272,4.78021e-12
287.3,46.8487,1.59272,4.73897e-12
287.4,46.8487,1.59272,4.69809e-12
287.5,46.8487,1.59272,4.65757e-12
287.6,46.8487,1.59272,4.61739e-12
287.7,46.8487,1.59272,4.57755e-12
287.8,46.8487,1.59272,4.53807e-12
287.9,46.8487,1.59272,4.49892e-12
288,46.8487,1.59272,4.46011e-12
288.1,46.8487,1.59272,4.42164e-12
288.2,46.8487,1.59272,4.3835e-12
288.3,46.8487,1.59272,4.34569e-12
288.4,46.8487,1.59272,4.3082e-12
288.5,46.8487,1.59272,4.27104e-12
288.6,46.8487,1.59272,4.2342e-12
288.7,46.8487,1.59272,4.19767e-12
288.8,46.8487,1.59272,4.16146e-12
288.9,46.8487,1.59272,4.12557e-12
289,46.8487,1.59272,4.08998e-12
289.1,46.8487,1.59272,4.0547e-12
289.2,46.8487,1.59272,4.01973e-12
289.3,46.8487,1.59272,3.98506e-12
289.4,46.8487,1.59272,3.95069e-12
289.5,46.8487,1.59272,3.91661e-12
289.6,46.8487,1.59272,3.88283e-12
289.7,46.8487,1.59272,3.84934e-12
289.8,46.8487,1.59272,3.81614e-12
289.9,46.8487,1.59272,3.78323e-12
290,46.8487,1.59272,3.7506e-12
290.1,46.8487,1.59272,3.71826e-12
290.2,46.8487,1.59272,3.68619e-12
290.3,46.8487,1.59272,3.6544e-12
290.4,46.8487,1.59272,3.62288e-12
290.5,46.8487,1.59272,3.59164e-12
290.6,46.8487,1.59272,3.56067e-12
290.7,46.8487,1.59272,3.52996e-12
290.8,46.8487,1.59272,3.49952e-12
290.9,46.8487,1.59272,3.46934e-12
291,46.8487,1.59272,3.43942e-12
291.1,46.8487,1.59272,3.40976e-12
291.2,46.8487,1.59272,3.38036e-12
291.3,46.8487,1.59272,3.35121e-12
291.4,46.8487,1.59272,3.32231e-12
291.5,46.8487,1.59272,3.29366e-12
291.6,46.8487,1.59272,3.26526e-12
291.7,46.8487,1.59272,3.2371e-12
291.8,46.8487,1.59272,3.20919e-12
291.9,46.8487,1.59272,3.18152e-12
292,46.8487,1.59272,3.15409e-12
292.1,46.8487,1.59272,3.1269e-12
292.2,46.8487,1.59272,3.09994e-12
292.3,46.8487,1.59272,3.07322e-12
292.4,46.8487,1.59272,3.04672e-12
292.5,46.8487,1.59272,3.02045e-12
292.6,46.8487,1.59272,2.99441e-12
292.7,46.8487,1.59272,2.96859e-12
292.8,46.8487,1.59272,2.943e-12
292.9,46.8487,1.59272,2.91763e-12
293,46.8487,1.59272,2.89247e-12
293.1,46.8487,1.59272,2.86753e-12
293.2,46.8487,1.59272,2.84281e-12
293.3,46.8487,1.59272,2.8183e-12
293.4,46.8487,1.59272,2.79401e-12
293.5,46.8487,1.59272,2.76992e-12
293.6,46.8487,1.59272,2.74604e-12
293.7,46.8487,1.59272,2.72237e-12
293.8,46.8487,1.59272,2.6989e-12
293.9,46.8487,1.59272,2.67564e-12
294,46.8487,1.59272,2.65257e-12
294.1,46.8487,1.59272,2.62971e-12
294.2,46.8487,1.59272,2.60704e-12
294.3,46.8487,1.59272,2.58457e-12
294.4,46.8487,1.59272,2.56229e-12
294.5,46.8487,1.59272,2.54021e-12
294.6,46.8487,1.59272,2.51831e-12
294.7,46.8487,1.59272,2.4966e-12
294.8,46.8487,1.59272,2.47509e-12
294.9,46.8487,1.59272,2.45375e-12
295,46.8487,1.59272,2.4326e-12
295.1,46.8487,1.59272,2.41164e-12
295.2,46.8487,1.59272,2.39085e-12
295.3,46.8487,1.59272,2.37025e-12
295.4,46.8487,1.59272,2.34982e-12
295.5,46.8487,1.59272,2.32957e-12
295.6,46.8487,1.59272,2.30949e-12
295.7,46.8487,1.59272,2.28959e-12
295.8,46.8487,1.59272,2.26986e-12
295.9,46.8487,1.59272,2.2503e-12
296,46.8487,1.59272,2.23091e-12
296.1,46.8487,1.59272,2.21168e-12
296.2,46.8487,1.59272,2.19263e-12
296.3,46.8487,1.59272,2.17373e-12
296.4,46.8487,1.59272,2.155e-12
296.5,46.8487,1.59272,2.13643e-12
296.6,46.8487,1.59272,2.11802e-12
296.7,46.8487,1.59272,2.09978e-12
296.8,46.8487,1.59272,2.08169e-12
296.9,46.8487,1.59272,2.06375e-12
297,46.8487,1.59272,2.04597e-12
297.1,46.8487,1.59272,2.02834e-12
297.2,46.8487,1.59272,2.01087e-12
297.3,46.8487,1.59272,1.99355e-12
297.4,46.8487,1.59272,1.97637e-12
297.5,46.8487,1.59272,1.95934e-12
297.6,46.8487,1.59272,1.94246e-12
297.7,46.8487,1.59272,1.92573e-12
297.8,46.8487,1.59272,1.90914e-12
297.9,46.8487,1.59272,1.8927e-12
298,46.8487,1.59272,1.8764e-12
298.1,46.8487,1.59272,1.86023e-12
298.2,46.8487,1.59272,1.84421e-12
298.3,46.8487,1.59272,1.82832e-12
298.4,46.8487,1.59272,1.81258e-12
298.5,46.8487,1.59272,1.79696e-12
298.6,46.8487,1.59272,1.78148e-12
298.7,46.8487,1.59272,1.76614e-12
298.8,46.8487,1.59272,1.75093e-12
298.9,46.8487,1.59272,1.73585e-12
299,46.8487,1.59272,1.7209e-12
299.1,46.8487,1.59272,1.70608e-12
299.2,46.8487,1.59272,1.69139e-12
299.3,46.8487,1.59272,1.67683e-12
299.4,46.8487,1.59272,1.66239e-12
299.5,46.8487,1.59272,1.64807e-12
299.6,46.8487,1.59272,1.63388e-12
299.7,46.8487,1.59272,1.61981e-12
299.8,46.8487,1.59272,1.60587e-12
299.9,46.8487,1.59272,1.59204e-12
300,46.8487,1.59272,1.57833e-12
300.1,46.8487,1.59272,1.56474e-12
300.2,46.8487,1.59272,1.55127e-12
300.3,46.8487,1.59272,1.53791e-12
300.4,46.8487,1.59272,1.52468e-12
300.5,46.8487,1.59272,1.51155e-12
300.6,46.8487,1.59272,1.49854e-12
300.7,46.8487,1.59272,1.48564e-12
300.8,46.8487,1.59272,1.47285e-12
300.9,46.8487,1.59272,1.46017e-12
301,46.8487,1.59272,1.4476e-12
301.1,46.8487,1.59272,1.43514e-12
301.2,46.8487,1.59272,1.42279e-12
301.3,46.8487,1.59272,1.41054e-12
301.4,46.8487,1.59272,1.3984e-12
301.5,46.8487,1.59272,1.38636e-12
301.6,46.8487,1.59272,1.37443e-12
301.7,46.8487,1.59272,1.3626e-12
301.8,46.8487,1.59272,1.35088e-12
301.9,46.8487,1.59272,1.33925e-12
302,46.8487,1.59272,1.32773e-12
302.1,46.8487,1.59272,1.31631e-12
302.2,46.8487,1.59272,1.30498e-12
302.3,46.8487,1.59272,1.29375e-12
302.4,46.8487,1.59272,1.28262e-12
302.5,46.8487,1.59272,1.27158e-12
302.6,46.8487,1.59272,1.26065e-12
302.7,46.8487,1.59272,1.2498e-12
302.8,46.8487,1.59272,1.23905e-12
302.9,46.8487,1.59272,1.22839e-12
303,46.8487,1.59272,1.21782e-12
303.1,46.8487,1.59272,1.20735e-12
303.2,46.8487,1.59272,1.19696e-12
303.3,46.8487,1.59272,1.18666e-12
303.4,46.8487,1.59272,1.17646e-12
303.5,46.8487,1.59272,1.16634e-12
303.6,46.8487,1.59272,1.15631e-12
303.7,46.8487,1.59272,1.14636e-12
303.8,46.8487,1.59272,1.1365e-12
303.9,46.8487,1.59272,1.12673e-12
304,46.8487,1.59272,1.11704e-12
304.1,46.8487,1.59272,1.10743e-12
304.2,46.8487,1.59272,1.09791e-12
304.3,46.8487,1.59272,1.08847e-12
304.4,46.8487,1.59272,1.07911e-12
304.5,46.8487,1.59272,1.06983e-12
304.6,46.8487,1.59272,1.06063e-12
304.7,46.8487,1.59272,1.05152e-12
304.8,46.8487,1.59272,1.04247e-12
304.9,46.8487,1.59272,1.03351e-12
305,46.8487,1.59272,1.02463e-12
305.1,46.8487,1.59272,1.01582e-12
305.2,46.8487,1.59272,1.00709e-12
305.3,46.8487,1.59272,9.98434e-13
305.4,46.8487,1.59272,9.89851e-13
305.5,46.8487,1.59272,9.81343e-13
305.6,46.8487,1.59272,9.72909e-13
305.7,46.8487,1.59272,9.64548e-13
305.8,46.8487,1.59272,9.56259e-13
305.9,46.8487,1.59272,9.4804e-13
306,46.8487,1.59272,9.39893e-13
306.1,46.8487,1.59272,9.31817e-13
306.2,46.8487,1.59272,9.23809e-13
306.3,46.8487,1.59272,9.15873e-13
306.4,46.8487,1.59272,9.08005e-13
306.5,46.8487,1.59272,9.00206e-13
306.6,46.8487,1.59272,8.92473e-13
306.7,46.8487,1.59272,8.84804e-13
306.8,46.8487,1.59272,8.77204e-13
306.9,46.8487,1.59272,8.69668e-13
307,46.8487,1.59272,8.62199e-13
307.1,46.8487,1.59272,8.54793e-13
307.2,46.8487,1.59272,8.47452e-13
307.3,46.8487,1.59272,8.40174e-13
307.4,46.8487,1.59272,8.32958e-13
307.5,46.8487,1.59272,8.25806e-13
307.6,46.8487,1.59272,8.18715e-13
307.7,46.8487,1.59272,8.11684e-13
307.8,46.8487,1.59272,8.04717e-13
307.9,46.8487,1.59272,7.97809e-13
308,46.8487,1.59272,7.9096e-13
308.1,46.8487,1.59272,7.84171e-13
308.2,46.8487,1.59272,7.7744e-13
308.3,46.8487,1.59272,7.70767e-13
308.4,46.8487,1.59272,7.64151e-13
308.5,46.8487,1.59272,7.57591e-13
308.6,46.8487,1.59272,7.51091e-13
308.7,46.8487,1.59272,7.44645e-13
308.8,46.8487,1.59272,7.38253e-13
308.9,46.8487,1.59272,7.31919e-13
309,46.8487,1.59272,7.25639e-13
309.1,46.8487,1.59272,7.19411e-13
309.2,46.8487,1.59272,7.1324e-13
309.3,46.8487,1.59272,7.07121e-13
309.4,46.8487,1.59272,7.01055e-13
309.5,46.8487,1.59272,6.9504e-13
309.6,46.8487,1.59272,6.89078e-13
309.7,46.8487,1.59272,6.83167e-13
309.8,46.8487,1.59272,6.77307e-13
309.9,46.8487,1.59272,6.71498e-13
310,46.8487,1.59272,6.6574e-13
310.1,46.8487,1.59272,6.60031e-13
310.2,46.8487,1.59272,6.54369e-13
310.3,46.8487,1.59272,6.4876e-13
310.4,46.8487,1.59272,6.43198e-13
310.5,46.8487,1.59272,6.37684e-13
310.6,46.8487,1.59272,6.32216e-13
310.7,46.8487,1.59272,6.26797e-13
310.8,46.8487,1.59272,6.21424e-13
310.9,46.8487,1.59272,6.16099e-13
311,46.8487,1.59272,6.10819e-13
311.1,46.8487,1.59272,6.05585e-13
311.2,46.8487,1.59272,6.00395e-13
311.3,46.8487,1.59272,5.9525e-13
311.4,46.8487,1.59272,5.9015e-13
311.5,46.8487,1.59272,5.85093e-13
311.6,46.8487,1.59272,5.80081e-13
311.7,46.8487,1.59272,5.75111e-13
311.8,46.8487,1.59272,5.70187e-13
311.9,46.8487,1.59272,5.65303e-13
312,46.8487,1.59272,5.60459e-13
312.1,46.8487,1.59272,5.5566e-13
312.2,46.8487,1.59272,5.50901e-13
312.3,46.8487,1.59272,5.46185e-13
312.4,46.8487,1.59272,5.41507e-13
312.5,46.8487,1.59272,5.36872e-13
312.6,46.8487,1.59272,5.32275e-13
312.7,46.8487,1.59272,5.27718e-13
312.8,46.8487,1.59272,5.23201e-13
312.9,46.8487,1.59272,5.18722e-13
313,46.8487,1.59272,5.14281e-13
313.1,46.8487,1.59272,5.09882e-13
313.2,46.8487,1.59272,5.0552e-13
313.3,46.8487,1.59272,5.01195e-13
313.4,46.8487,1.59272,4.96908e-13
313.5,46.8487,1.59272,4.92656e-13
313.6,46.8487,1.59272,4.88443e-13
313.7,46.8487,1.59272,4.84262e-13
313.8,46.8487,1.59272,4.80122e-13
313.9,46.8487,1.59272,4.76016e-13
314,46.8487,1.59272,4.71947e-13
314.1,46.8487,1.59272,4.67908e-13
314.2,46.8487,1.59272,4.63911e-13
314.3,46.8487,1.59272,4.59944e-13
314.4,46.8487,1.59272,4.56012e-13
314.5,46.8487,1.59272,4.52114e-13
314.6,46.8487,1.59272,4.48249e-13
314.7,46.8487,1.59272,4.44419e-13
314.8,46.8487,1.59272,4.4062e-13
314.9,46.8487,1.59272,4.36857e-13
315,46.8487,1.59272,4.33124e-13
315.1,46.8487,1.59272,4.29423e-13
315.2,46.8487,1.59272,4.25757e-13
315.3,46.8487,1.59272,4.22119e-13
315.4,46.8487,1.59272,4.18512e-13
315.5,46.8487,1.59272,4.14941e-13
315.6,46.8487,1.59272,4.11398e-13
315.7,46.8487,1.59272,4.07884e-13
315.8,46.8487,1.59272,4.04402e-13
315.9,46.8487,1.59272,4.00952e-13
316,46.8487,1.59272,3.9753e-13
316.1,46.8487,1.59272,3.94136e-13
316.2,46.8487,1.59272,3.90774e-13
316.3,46.8487,1.59272,3.87439e-13
316.4,46.8487,1.59272,3.84133e-13
316.5,46.8487,1.59272,3.80856e-13
316.6,46.8487,1.59272,3.77607e-13
316.7,46.8487,1.59272,3.74389e-13
316.8,46.8487,1.59272,3.71197e-13
316.9,46.8487,1.59272,3.68031e-13
317,46.8487,1.59272,3.64893e-13
317.1,46.8487,1.59272,3.61781e-13
317.2,46.8487,1.59272,3.58696e-13
317.3,46.8487,1.59272,3.55637e-13
317.4,46.8487,1.59272,3.52606e-13
317.5,46.8487,1.59272,3.49601e-13
317.6,46.8487,1.59272,3.46622e-13
317.7,46.8487,1.59272,3.43669e-13
317.8,46.8487,1.59272,3.40742e-13
317.9,46.8487,1.59272,3.37839e-13
318,46.8487,1.59272,3.34962e-13
318.1,46.8487,1.59272,3.32109e-13
318.2,46.8487,1.59272,3.29282e-13
318.3,46.8487,1.59272,3.26478e-13
318.4,46.8487,1.59272,3.23699e-13
318.5,46.8487,1.59272,3.20943e-13
318.6,46.8487,1.59272,3.1821e-13
318.7,46.8487,1.59272,3.15502e-13
318.8,46.8487,1.59272,3.12817e-13
318.9,46.8487,1.59272,3.10155e-13
319,46.8487,1.59272,3.07518e-13
319.1,46.8487,1.59272,3.04901e-13
319.2,46.8487,1.59272,3.02309e-13
319.3,46.8487,1.59272,2.99738e-13
319.4,46.8487,1.59272,2.9719e-13
319.5,46.8487,1.59272,2.94664e-13
319.6,46.8487,1.59272,2.92159e-13
319.7,46.8487,1.59272,2.89675e-13
319.8,46.8487,1.59272,2.87213e-13
319.9,46.8487,1.59272,2.84772e-13
320,46.8487,1.59272,2.82355e-13
320.1,46.8487,1.59272,2.79959e-13
320.2,46.8487,1.59272,2.77582e-13
320.3,46.8487,1.59272,2.75224e-13
320.4,46.8487,1.59272,2.72888e-13
320.5,46.8487,1.59272,2.7057e-13
320.6,46.8487,1.59272,2.68271e-13
320.7,46.8487,1.59272,2.65996e-13
320.8,46.8487,1.59272,2.6374e-13
320.9,46.8487,1.59272,2.61503e-13
321,46.8487,1.59272,2.59285e-13
321.1,46.8487,1.59272,2.57084e-13
321.2,46.8487,1.59272,2.54903e-13
321.3,46.8487,1.59272,2.52744e-13
321.4,46.8487,1.59272,2.50602e-13
321.5,46.8487,1.59272,2.48476e-13
321.6,46.8487,1.59272,2.46367e-13
321.7,46.8487,1.59272,2.44282e-13
321.8,46.8487,1.59272,2.42213e-13
321.9,46.8487,1.59272,2.40161e-13
322,46.8487,1.59272,2.38125e-13
322.1,46.8487,1.59272,2.36111e-13
322.2,46.8487,1.59272,2.34113e-13
322.3,46.8487,1.59272,2.32132e-13
322.4,46.8487,1.59272,2.30165e-13
322.5,46.8487,1.59272,2.28219e-13
322.6,46.8487,1.59272,2.26288e-13
322.7,46.8487,1.59272,2.24371e-13
322.8,46.8487,1.59272,2.22475e-13
322.9,46.8487,1.59272,2.20596e-13
323,46.8487,1.59272,2.18728e-13
323.1,46.8487,1.59272,2.1688e-13
323.2,46.8487,1.59272,2.15048e-13
323.3,46.8487,1.59272,2.13228e-13
323.4,46.8487,1.59272,2.11427e-13
323.5,46.8487,1.59272,2.09642e-13
323.6,46.8487,1.59272,2.0787e-13
323.7,46.8487,1.59272,2.06116e-13
323.8,46.8487,1.59272,2.04377e-13
323.9,46.8487,1.59272,2.02647e-13
324,46.8487,1.59272,2.0094e-13
324.1,46.8487,1.59272,1.99244e-13
324.2,46.8487,1.59272,1.97561e-13
324.3,46.8487,1.59272,1.95898e-13
324.4,46.8487,1.59272,1.94243e-13
324.5,46.8487,1.59272,1.92608e-13
324.6,46.8487,1.59272,1.90985e-13
324.7,46.8487,1.59272,1.89373e-13
324.8,46.8487,1.59272,1.87781e-13
324.9,46.8487,1.59272,1.86196e-13
325,46.8487,1.59272,1.84631e-13
325.1,46.8487,1.59272,1.83077e-13
325.2,46.8487,1.59272,1.81537e-13
325.3,46.8487,1.59272,1.8001e-13
325.4,46.8487,1.59272,1.78494e-13
325.5,46.8487,1.59272,1.76994e-13
325.6,46.8487,1.59272,1.75501e-13
325.7,46.8487,1.59272,1.74031e-13
325.8,46.8487,1.59272,1.72564e-13
325.9,46.8487,1.59272,1.71119e-13
326,46.8487,1.59272,1.69678e-13
326.1,46.8487,1.59272,1.68256e-13
326.2,46.8487,1.59272,1.66841e-13
326.3,46.8487,1.59272,1.65443e-13
326.4,46.8487,1.59272,1.64052e-13
326.5,46.8487,1.59272,1.62678e-13
326.6,46.8487,1.59272,1.6131e-13
326.7,46.8487,1.59272,1.59959e-13
326.8,46.8487,1.59272,1.58616e-13
326.9,46.8487,1.59272,1.57289e-13
327,46.8487,1.59272,1.55969e-13
327.1,46.8487,1.59272,1.54665e-13
327.2,46.8487,1.59272,1.53364e-13
327.3,46.8487,1.59272,1.52085e-13
327.4,46.8487,1.59272,1.50805e-13
327.5,46.8487,1.59272,1.49549e-13
327.6,46.8487,1.59272,1.48293e-13
327.7,46.8487,1.59272,1.47056e-13
327.8,46.8487,1.59272,1.45824e-13
327.9,46.8487,1.59272,1.44605e-13
328,46.8487,1.59272,1.43397e-13
328.1,46.8487,1.59272,1.42198e-13
328.2,46.8487,1.59272,1.41013e-13
328.3,46.8487,1.59272,1.39828e-13
328.4,46.8487,1.59272,1.38667e-13
328.5,46.8487,1.59272,1.37506e-13
328.6,46.8487,1.59272,1.36361e-13
328.7,46.8487,1.59272,1.35223e-13
328.8,46.8487,1.59272,1.34093e-13
328.9,46.8487,1.59272,1.32979e-13
329,46.8487,1.59272,1.31865e-13
329.1,46.8487,1.59272,1.30773e-13
329.2,46.8487,1.59272,1.29683e-13
329.3,46.8487,1.59272,1.286e-13
329.4,46.8487,1.59272,1.27533e-13
329.5,46.8487,1.59272,1.26467e-13
329.6,46.8487,1.59272,1.2542e-13
329.7,46.8487,1.59272,1.24377e-13
329.8,46.8487,1.59272,1.23336e-13
329.9,46.8487,1.59272,1.22317e-13
330,46.8487,1.59272,1.21298e-13
330.1,46.8487,1.59272,1.20291e-13
330.2,46.8487,1.59272,1.19296e-13
330.3,46.8487,1.59272,1.18301e-13
330.4,46.8487,1.59272,1.17322e-13
330.5,46.8487,1.59272,1.1635e-13
330.6,46.8487,1.59272,1.15379e-13
330.7,46.8487,1.59272,1.14428e-13
